date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,marker_sample,marker_time,channel,time,change
19/2/2017,8,1,12,2,2,30,ld0105,tc0230,23.5,17.746,19,11:32,13:02,90,146.33,1,,,,co2_samp_2,0.0086894,l,NA,,,,,,
19/2/2017,8,1,13,2,2,30,ld0150,tc0344,23.5,18.525,19.849,11:33,13:03,90,146.33,NA,,,,co2_samp_control,0.000245,m,NA,,,,,,
19/2/2017,8,1,13,2,2,30,ld0150,tc0344,23.5,18.525,19.849,11:33,13:03,90,146.33,NA,,,,co2_samp_1,0.00407,m,NA,,,,,,
19/2/2017,8,1,13,2,2,30,ld0150,tc0344,23.5,18.525,19.849,11:33,13:03,90,146.33,NA,,,,co2_samp_2,0.00362,m,NA,,,,,,
19/2/2017,8,1,14,2,2,30,ld0042,tc0103,25,18.641,19.993,11:34,13:04,90,146.33,1,,,,co2_samp_control,0.000982,n,NA,,,,,,
19/2/2017,8,1,14,2,2,30,ld0042,tc0103,25,18.641,19.993,11:34,13:04,90,146.33,1,,,,co2_samp_1,0.0135057,n,NA,,,,,,
19/2/2017,8,1,14,2,2,30,ld0042,tc0103,25,18.641,19.993,11:34,13:04,90,146.33,1,,,,co2_samp_2,0.0109768,n,NA,,,,,,
19/2/2017,8,1,15,2,2,30,ld0133,tc0314,23.5,17.634,18.773,11:35,13:05,90,146.33,NA,FST1S2,,,co2_samp_control,0.000268,o,NA,,,,,,
19/2/2017,8,1,15,2,2,30,ld0133,tc0314,23.5,17.634,18.773,11:35,13:05,90,146.33,NA,FST1S2,,,co2_samp_1,0.0032,o,NA,,,,,,
19/2/2017,8,1,15,2,2,30,ld0133,tc0314,23.5,17.634,18.773,11:35,13:05,90,146.33,NA,FST1S2,,,co2_samp_2,0.00335,o,NA,,,,,,
19/2/2017,8,1,16,2,2,30,ld0002,tc0002,23,18.395,19.445,11:36,13:06,90,146.33,NA,,,,co2_samp_control,0.00132,p,NA,,,,,,
19/2/2017,8,1,16,2,2,30,ld0002,tc0002,23,18.395,19.445,11:36,13:06,90,146.33,NA,,,,co2_samp_1,0.0085881,p,NA,,,,,,
19/2/2017,8,1,16,2,2,30,ld0002,tc0002,23,18.395,19.445,11:36,13:06,90,146.33,NA,,,,co2_samp_2,0.00585,p,NA,,,,,,
19/2/2017,8,1,17,2,2,30,ld0018,tc0A30,22.5,18.12,19.331,11:37,13:07,90,146.33,NA,,,,co2_samp_control,0.00203,q,NA,,,,,,
19/2/2017,8,1,17,2,2,30,ld0018,tc0A30,22.5,18.12,19.331,11:37,13:07,90,146.33,NA,,,,co2_samp_1,0.0121935,q,NA,,,,,,
19/2/2017,8,1,17,2,2,30,ld0018,tc0A30,22.5,18.12,19.331,11:37,13:07,90,146.33,NA,,,,co2_samp_2,0.0116241,q,NA,,,,,,
19/2/2017,8,1,18,2,2,30,ld0142,tc0331,23.5,18.177,19.18,11:38,13:08,90,146.33,NA,FST1BL,,,co2_samp_control,0.000224,r,NA,,,,,,
19/2/2017,8,1,18,2,2,30,ld0142,tc0331,23.5,18.177,19.18,11:38,13:08,90,146.33,NA,FST1BL,,,co2_samp_1,0.00342,r,NA,,,,,,
19/2/2017,8,1,18,2,2,30,ld0142,tc0331,23.5,18.177,19.18,11:38,13:08,90,146.33,NA,FST1BL,,,co2_samp_2,0.00318,r,NA,,,,,,
19/2/2017,8,1,19,2,2,30,ld0049,tc01(12)0,23.5,18.123,19.401,11:39,13:09,90,146.33,NA,,,,co2_samp_control,NA,s,NA,,,,,,
19/2/2017,8,1,19,2,2,30,ld0049,tc01(12)0,23.5,18.123,19.401,11:39,13:09,90,146.33,NA,,,,co2_samp_1,0.00449,s,NA,,,,,,
19/2/2017,8,1,19,2,2,30,ld0049,tc01(12)0,23.5,18.123,19.401,11:39,13:09,90,146.33,NA,,,,co2_samp_2,0.00428,s,NA,,,,,,
19/2/2017,8,1,20,2,2,30,ld0011,tc0015,25.5,18.555,19.631,11:40,13:10,90,146.33,NA,,,,co2_samp_control,0.00117,t,NA,,,,,,
19/2/2017,8,1,20,2,2,30,ld0011,tc0015,25.5,18.555,19.631,11:40,13:10,90,146.33,NA,,,,co2_samp_1,0.00499,t,NA,,,,,,
19/2/2017,8,1,20,2,2,30,ld0011,tc0015,25.5,18.555,19.631,11:40,13:10,90,146.33,NA,,,,co2_samp_2,0.00519,t,NA,,,,,,
19/2/2017,8,1,21,2,2,30,ld0118,tc0251,23.5,18.375,19.675,11:41,13:11,90,146.33,NA,,,,co2_samp_control,0.000361,u,NA,,,,,,
19/2/2017,8,1,21,2,2,30,ld0118,tc0251,23.5,18.375,19.675,11:41,13:11,90,146.33,NA,,,,co2_samp_1,0.00555,u,NA,,,,,,
19/2/2017,8,1,21,2,2,30,ld0118,tc0251,23.5,18.375,19.675,11:41,13:11,90,146.33,NA,,,,co2_samp_2,0.00558,u,NA,,,,,,
20/2/2017,8,1,1,1,1,30,ld0089,tc0204,22,18.058,19.176,7:39,9:09,90,146.33,NA,,T2S1B4BL,,co2_samp_control,0.000616,a,NA,,,,,,
20/2/2017,8,1,1,1,1,30,ld0089,tc0204,22,18.058,19.176,7:39,9:09,90,146.33,NA,,T2S1B4BL,,co2_samp_1,0.00525,a,NA,,,,,,
20/2/2017,8,1,1,1,1,30,ld0089,tc0204,22,18.058,19.176,7:39,9:09,90,146.33,NA,,T2S1B4BL,,co2_samp_2,0.00511,a,NA,,,,,,
20/2/2017,8,1,2,1,1,30,ld0140,tc0325,23.5,18.091,19.136,7:40,9:10,90,146.33,NA,,T2S1B4BL,,co2_samp_control,0.000481,b,NA,,,,,,
20/2/2017,8,1,2,1,1,30,ld0140,tc0325,23.5,18.091,19.136,7:40,9:10,90,146.33,NA,,T2S1B4BL,,co2_samp_1,0.00444,b,NA,,,,,,
20/2/2017,8,1,2,1,1,30,ld0140,tc0325,23.5,18.091,19.136,7:40,9:10,90,146.33,NA,,T2S1B4BL,,co2_samp_2,0.00481,b,NA,,,,,,
20/2/2017,8,1,3,1,1,30,ld0088,tc0203,22,17.79,18.98,7:41,9:11,90,146.33,NA,,,,co2_samp_control,NA,c,NA,,,,,,
20/2/2017,8,1,3,1,1,30,ld0088,tc0203,22,17.79,18.98,7:41,9:11,90,146.33,NA,,,,co2_samp_1,0.00312,c,NA,,,,,,
20/2/2017,8,1,3,1,1,30,ld0088,tc0203,22,17.79,18.98,7:41,9:11,90,146.33,NA,,,,co2_samp_2,0.00285,c,NA,,,,,,
20/2/2017,8,1,4,1,1,30,ld0027,tc0043,22,18.144,19.409,7:42,9:12,90,146.33,NA,,BadPBL,,co2_samp_control,0.000325,d,NA,,,,,,
20/2/2017,8,1,4,1,1,30,ld0027,tc0043,22,18.144,19.409,7:42,9:12,90,146.33,NA,,BadPBL,,co2_samp_1,0.0037,d,NA,,,,,,
20/2/2017,8,1,4,1,1,30,ld0027,tc0043,22,18.144,19.409,7:42,9:12,90,146.33,NA,,BadPBL,,co2_samp_2,0.00337,d,NA,,,,,,
20/2/2017,8,1,5,1,1,30,ld0170,tc0415,23.5,18.221,19.33,7:43,9:13,90,146.33,NA,,,,co2_samp_control,0.000161,e,NA,,,,,,
20/2/2017,8,1,5,1,1,30,ld0170,tc0415,23.5,18.221,19.33,7:43,9:13,90,146.33,NA,,,,co2_samp_1,0.00334,e,NA,,,,,,
20/2/2017,8,1,5,1,1,30,ld0170,tc0415,23.5,18.221,19.33,7:43,9:13,90,146.33,NA,,,,co2_samp_2,0.00298,e,NA,,,,,,
20/2/2017,8,1,6,1,1,30,ld0020,tc0032,22,18.668,19.714,7:44,9:14,90,146.33,NA,,,,co2_samp_control,0.000385,f,NA,,,,,,
20/2/2017,8,1,6,1,1,30,ld0020,tc0032,22,18.668,19.714,7:44,9:14,90,146.33,NA,,,,co2_samp_1,0.00332,f,NA,,,,,,
20/2/2017,8,1,6,1,1,30,ld0020,tc0032,22,18.668,19.714,7:44,9:14,90,146.33,NA,,,,co2_samp_2,0.00323,f,NA,,,,,,
20/2/2017,8,1,7,1,1,30,ld0095,tc0214,22,17.642,18.868,7:45,9:15,90,146.33,NA,,BadT2S1,,co2_samp_control,NA,g,NA,,,,,,
20/2/2017,8,1,7,1,1,30,ld0095,tc0214,22,17.642,18.868,7:45,9:15,90,146.33,NA,,BadT2S1,,co2_samp_1,0.00645,g,NA,,,,,,
20/2/2017,8,1,7,1,1,30,ld0095,tc0214,22,17.642,18.868,7:45,9:15,90,146.33,NA,,BadT2S1,,co2_samp_2,0.00626,g,NA,,,,,,
20/2/2017,8,1,8,1,1,30,ld0051,tc0140,24,18.372,19.516,7:46,9:16,90,146.33,NA,,,,co2_samp_control,0.000152,h,NA,,,,,,
20/2/2017,8,1,8,1,1,30,ld0051,tc0140,24,18.372,19.516,7:46,9:16,90,146.33,NA,,,,co2_samp_1,0.00337,h,NA,,,,,,
20/2/2017,8,1,8,1,1,30,ld0051,tc0140,24,18.372,19.516,7:46,9:16,90,146.33,NA,,,,co2_samp_2,0.00286,h,NA,,,,,,
20/2/2017,8,1,9,1,1,30,ld0146,tc0340,22.5,18.383,19.58,7:47,9:17,90,146.33,NA,,BadPlugsT2,,co2_samp_control,0.000221,i,NA,,,,,,
20/2/2017,8,1,9,1,1,30,ld0146,tc0340,22.5,18.383,19.58,7:47,9:17,90,146.33,NA,,BadPlugsT2,,co2_samp_1,0.00359,i,NA,,,,,,
20/2/2017,8,1,9,1,1,30,ld0146,tc0340,22.5,18.383,19.58,7:47,9:17,90,146.33,NA,,BadPlugsT2,,co2_samp_2,0.00357,i,NA,,,,,,
20/2/2017,8,1,10,1,1,30,ld0154,tc02(A)0,22,18.207,19.35,7:48,9:18,90,146.33,NA,,,,co2_samp_control,0.000191,j,NA,,,,,,
20/2/2017,8,1,10,1,1,30,ld0154,tc02(A)0,22,18.207,19.35,7:48,9:18,90,146.33,NA,,,,co2_samp_1,0.00285,j,NA,,,,,,
20/2/2017,8,1,10,1,1,30,ld0154,tc02(A)0,22,18.207,19.35,7:48,9:18,90,146.33,NA,,,,co2_samp_2,0.00323,j,NA,,,,,,
20/2/2017,8,1,1,1,2,24,ld0089,tc0204,22,18.058,19.176,10:29,11:59,90,146.33,NA,,T2S1B4BL,,co2_samp_control,0.000446,a,NA,,,,,,
20/2/2017,8,1,1,1,2,24,ld0089,tc0204,22,18.058,19.176,10:29,11:59,90,146.33,NA,,T2S1B4BL,,co2_samp_1,0.00246,a,NA,,,,,,
20/2/2017,8,1,1,1,2,24,ld0089,tc0204,22,18.058,19.176,10:29,11:59,90,146.33,NA,,T2S1B4BL,,co2_samp_2,0.00156,a,NA,,,,,,
20/2/2017,8,1,2,1,2,24,ld0140,tc0325,23.5,18.091,19.136,10:30,12:00,90,146.33,NA,,T2S1B4BL,,co2_samp_control,0.00015,b,NA,,,,,,
20/2/2017,8,1,2,1,2,24,ld0140,tc0325,23.5,18.091,19.136,10:30,12:00,90,146.33,NA,,T2S1B4BL,,co2_samp_1,0.00241,b,NA,,,,,,
20/2/2017,8,1,2,1,2,24,ld0140,tc0325,23.5,18.091,19.136,10:30,12:00,90,146.33,NA,,T2S1B4BL,,co2_samp_2,0.0025,b,NA,,,,,,
20/2/2017,8,1,3,1,2,24,ld0088,tc0203,22,17.79,18.98,10:31,12:01,90,146.33,NA,,,,co2_samp_control,6.31E-05,c,NA,,,,,,
20/2/2017,8,1,3,1,2,24,ld0088,tc0203,22,17.79,18.98,10:31,12:01,90,146.33,NA,,,,co2_samp_1,0.00248,c,NA,,,,,,
20/2/2017,8,1,3,1,2,24,ld0088,tc0203,22,17.79,18.98,10:31,12:01,90,146.33,NA,,,,co2_samp_2,0.00232,c,NA,,,,,,
20/2/2017,8,1,4,1,2,24,ld0027,tc0043,22,18.144,19.409,10:32,12:02,90,146.33,NA,,BadPBL,,co2_samp_control,0.000379,d,NA,,,,,,
20/2/2017,8,1,4,1,2,24,ld0027,tc0043,22,18.144,19.409,10:32,12:02,90,146.33,NA,,BadPBL,,co2_samp_1,0.00236,d,NA,,,,,,
20/2/2017,8,1,4,1,2,24,ld0027,tc0043,22,18.144,19.409,10:32,12:02,90,146.33,NA,,BadPBL,,co2_samp_2,0.00213,d,NA,,,,,,
20/2/2017,8,1,5,1,2,24,ld0170,tc0415,23.5,18.221,19.33,10:33,12:03,90,146.33,NA,,,BadBL,co2_samp_control,NA,e,NA,,,,,,
20/2/2017,8,1,5,1,2,24,ld0170,tc0415,23.5,18.221,19.33,10:33,12:03,90,146.33,NA,,,BadBL,co2_samp_1,0.00162,e,NA,,,,,,
20/2/2017,8,1,5,1,2,24,ld0170,tc0415,23.5,18.221,19.33,10:33,12:03,90,146.33,NA,,,BadBL,co2_samp_2,0.0019,e,NA,,,,,,
20/2/2017,8,1,6,1,2,24,ld0020,tc0032,22,18.668,19.714,10:34,12:04,90,146.33,NA,,,,co2_samp_control,0.000363,f,NA,,,,,,
20/2/2017,8,1,6,1,2,24,ld0020,tc0032,22,18.668,19.714,10:34,12:04,90,146.33,NA,,,,co2_samp_1,0.000183,f,NA,,,,,,
20/2/2017,8,1,6,1,2,24,ld0020,tc0032,22,18.668,19.714,10:34,12:04,90,146.33,NA,,,,co2_samp_2,0.00228,f,NA,,,,,,
20/2/2017,8,1,7,1,2,24,ld0095,tc0214,22,17.642,18.868,10:35,12:05,90,146.33,NA,,BadT2S1,,co2_samp_control,0.000185,g,NA,,,,,,
20/2/2017,8,1,7,1,2,24,ld0095,tc0214,22,17.642,18.868,10:35,12:05,90,146.33,NA,,BadT2S1,,co2_samp_1,0.00254,g,NA,,,,,,
20/2/2017,8,1,7,1,2,24,ld0095,tc0214,22,17.642,18.868,10:35,12:05,90,146.33,NA,,BadT2S1,,co2_samp_2,0.00423,g,NA,,,,,,
20/2/2017,8,1,8,1,2,24,ld0051,tc0140,24,18.372,19.516,10:36,12:06,90,146.33,NA,,,,co2_samp_control,0.000156,h,NA,,,,,,
20/2/2017,8,1,8,1,2,24,ld0051,tc0140,24,18.372,19.516,10:36,12:06,90,146.33,NA,,,,co2_samp_1,0.00183,h,NA,,,,,,
20/2/2017,8,1,8,1,2,24,ld0051,tc0140,24,18.372,19.516,10:36,12:06,90,146.33,NA,,,,co2_samp_2,0.00175,h,NA,,,,,,
20/2/2017,8,1,9,1,2,24,ld0146,tc0340,22.5,18.383,19.58,10:37,12:07,90,146.33,NA,,BadPlugsT2,,co2_samp_control,3.94E-05,i,NA,,,,,,
20/2/2017,8,1,9,1,2,24,ld0146,tc0340,22.5,18.383,19.58,10:37,12:07,90,146.33,NA,,BadPlugsT2,,co2_samp_1,0.000709,i,NA,,,,,,
20/2/2017,8,1,9,1,2,24,ld0146,tc0340,22.5,18.383,19.58,10:37,12:07,90,146.33,NA,,BadPlugsT2,,co2_samp_2,0.000671,i,NA,,,,,,
20/2/2017,8,1,10,1,2,24,ld0154,tc02(A)0,22,18.207,19.35,10:38,12:08,90,146.33,NA,,,,co2_samp_control,0.000166,j,NA,,,,,,
20/2/2017,8,1,10,1,2,24,ld0154,tc02(A)0,22,18.207,19.35,10:38,12:08,90,146.33,NA,,,,co2_samp_1,0.00176,j,NA,,,,,,
20/2/2017,8,1,10,1,2,24,ld0154,tc02(A)0,22,18.207,19.35,10:38,12:08,90,146.33,NA,,,,co2_samp_2,0.00179,j,NA,,,,,,
20/2/2017,8,1,11,2,1,22,ld0155,tc1342,22,17.872,18.673,8:39,10:09,90,146.33,NA,,,,co2_samp_control,0.000338,k,NA,,,,,,
20/2/2017,8,1,11,2,1,22,ld0155,tc1342,22,17.872,18.673,8:39,10:09,90,146.33,NA,,,,co2_samp_1,0.00194,k,NA,,,,,,
20/2/2017,8,1,11,2,1,22,ld0155,tc1342,22,17.872,18.673,8:39,10:09,90,146.33,NA,,,,co2_samp_2,0.00239,k,NA,,,,,,
20/2/2017,8,1,12,2,1,22,ld0105,tc0230,22.5,17.738,18.986,8:40,10:10,90,146.33,NA,,,,co2_samp_control,NA,l,NA,,,,,,
20/2/2017,8,1,12,2,1,22,ld0105,tc0230,22.5,17.738,18.986,8:40,10:10,90,146.33,NA,,,,co2_samp_1,0.00192,l,NA,,,,,,
20/2/2017,8,1,12,2,1,22,ld0105,tc0230,22.5,17.738,18.986,8:40,10:10,90,146.33,NA,,,,co2_samp_2,0.0021,l,NA,,,,,,
20/2/2017,8,1,13,2,1,22,ld0150,tc0344,22,18.54,19.837,8:41,10:11,90,146.33,NA,,BadDPT1S2,,co2_samp_control,NA,m,NA,,,,,,
20/2/2017,8,1,13,2,1,22,ld0150,tc0344,22,18.54,19.837,8:41,10:11,90,146.33,NA,,BadDPT1S2,,co2_samp_1,0.00166,m,NA,,,,,,
20/2/2017,8,1,13,2,1,22,ld0150,tc0344,22,18.54,19.837,8:41,10:11,90,146.33,NA,,BadDPT1S2,,co2_samp_2,0.00179,m,NA,,,,,,
20/2/2017,8,1,14,2,1,22,ld0042,tc0103,22.5,18.677,19.99,8:42,10:12,90,146.33,1,,,,co2_samp_control,0.0014,n,NA,,,,,,
20/2/2017,8,1,14,2,1,22,ld0042,tc0103,22.5,18.677,19.99,8:42,10:12,90,146.33,1,,,,co2_samp_1,0.00283,n,NA,,,,,,
20/2/2017,8,1,14,2,1,22,ld0042,tc0103,22.5,18.677,19.99,8:42,10:12,90,146.33,1,,,,co2_samp_2,0.00296,n,NA,,,,,,
20/2/2017,8,1,15,2,1,22,ld0133,tc0314,21.5,17.612,18.722,8:43,10:13,90,146.33,NA,,,BadBL,co2_samp_control,NA,o,NA,,,,,,
20/2/2017,8,1,15,2,1,22,ld0133,tc0314,21.5,17.612,18.722,8:43,10:13,90,146.33,NA,,,BadBL,co2_samp_1,0.0018,o,NA,,,,,,
20/2/2017,8,1,15,2,1,22,ld0133,tc0314,21.5,17.612,18.722,8:43,10:13,90,146.33,NA,,,BadBL,co2_samp_2,0.00128,o,NA,,,,,,
20/2/2017,8,1,16,2,1,22,ld0002,tc0002,22,18.396,19.425,8:44,10:14,90,146.33,NA,,Hit9,,co2_samp_control,3.00E-04,p,NA,,,,,,
20/2/2017,8,1,16,2,1,22,ld0002,tc0002,22,18.396,19.425,8:44,10:14,90,146.33,NA,,Hit9,,co2_samp_1,0.00311,p,NA,,,,,,
20/2/2017,8,1,16,2,1,22,ld0002,tc0002,22,18.396,19.425,8:44,10:14,90,146.33,NA,,Hit9,,co2_samp_2,0.00305,p,NA,,,,,,
20/2/2017,8,1,17,2,1,22,ld0018,tc0A30,23,18.123,19.308,8:45,10:15,90,146.33,1,,,,co2_samp_control,NA,q,NA,,,,,,
20/2/2017,8,1,17,2,1,22,ld0018,tc0A30,23,18.123,19.308,8:45,10:15,90,146.33,1,,,,co2_samp_1,0.00195,q,NA,,,,,,
20/2/2017,8,1,17,2,1,22,ld0018,tc0A30,23,18.123,19.308,8:45,10:15,90,146.33,1,,,,co2_samp_2,0.00189,q,NA,,,,,,
20/2/2017,8,1,18,2,1,22,ld0142,tc0331,22.5,18.194,19.191,8:46,10:16,90,146.33,NA,,,,co2_samp_control,2.17E-05,r,NA,,,,,,
20/2/2017,8,1,18,2,1,22,ld0142,tc0331,22.5,18.194,19.191,8:46,10:16,90,146.33,NA,,,,co2_samp_1,0.00129,r,NA,,,,,,
20/2/2017,8,1,18,2,1,22,ld0142,tc0331,22.5,18.194,19.191,8:46,10:16,90,146.33,NA,,,,co2_samp_2,0.00117,r,NA,,,,,,
20/2/2017,8,1,19,2,1,22,ld0049,tc01(12)0,22.5,18.119,19.391,8:47,10:17,90,146.33,NA,,"BadBLPT1, BadAll",,co2_samp_control,NA,s,NA,,,,,,
20/2/2017,8,1,19,2,1,22,ld0049,tc01(12)0,22.5,18.119,19.391,8:47,10:17,90,146.33,NA,,"BadBLPT1, BadAll",,co2_samp_1,0.000918,s,NA,,,,,,
20/2/2017,8,1,19,2,1,22,ld0049,tc01(12)0,22.5,18.119,19.391,8:47,10:17,90,146.33,NA,,"BadBLPT1, BadAll",,co2_samp_2,9.00E-04,s,NA,,,,,,
20/2/2017,8,1,20,2,1,22,ld0011,tc0015,21.5,18.535,19.616,8:48,10:18,90,146.33,NA,,,,co2_samp_control,0.000246,t,NA,,,,,,
20/2/2017,8,1,20,2,1,22,ld0011,tc0015,21.5,18.535,19.616,8:48,10:18,90,146.33,NA,,,,co2_samp_1,0.00221,t,NA,,,,,,
20/2/2017,8,1,20,2,1,22,ld0011,tc0015,21.5,18.535,19.616,8:48,10:18,90,146.33,NA,,,,co2_samp_2,0.00205,t,NA,,,,,,
20/2/2017,8,1,21,2,1,22,ld0118,tc0251,22.5,18.375,19.658,8:49,10:19,90,146.33,NA,,,,co2_samp_control,NA,u,NA,,,,,,
20/2/2017,8,1,21,2,1,22,ld0118,tc0251,22.5,18.375,19.658,8:49,10:19,90,146.33,NA,,,,co2_samp_1,0.00192,u,NA,,,,,,
20/2/2017,8,1,21,2,1,22,ld0118,tc0251,22.5,18.375,19.658,8:49,10:19,90,146.33,NA,,,,co2_samp_2,0.00211,u,NA,,,,,,
20/2/2017,8,1,11,2,2,32,ld0155,tc1342,22,17.872,18.673,11:31,13:01,90,146.33,NA,,,,co2_samp_control,NA,k,NA,,,,,,
20/2/2017,8,1,11,2,2,32,ld0155,tc1342,22,17.872,18.673,11:31,13:01,90,146.33,NA,,,,co2_samp_1,0.00547,k,NA,,,,,,
20/2/2017,8,1,11,2,2,32,ld0155,tc1342,22,17.872,18.673,11:31,13:01,90,146.33,NA,,,,co2_samp_2,0.00613,k,NA,,,,,,
20/2/2017,8,1,12,2,2,32,ld0105,tc0230,22.5,17.738,18.986,11:32,13:02,90,146.33,NA,,,,co2_samp_control,NA,l,NA,,,,,,
20/2/2017,8,1,12,2,2,32,ld0105,tc0230,22.5,17.738,18.986,11:32,13:02,90,146.33,NA,,,,co2_samp_1,0.0120984,l,NA,,,,,,
20/2/2017,8,1,12,2,2,32,ld0105,tc0230,22.5,17.738,18.986,11:32,13:02,90,146.33,NA,,,,co2_samp_2,0.0114151,l,NA,,,,,,
20/2/2017,8,1,13,2,2,32,ld0150,tc0344,22,18.54,19.837,11:33,13:03,90,146.33,NA,,BadDPT1S2,,co2_samp_control,0.00053,m,NA,,,,,,
20/2/2017,8,1,13,2,2,32,ld0150,tc0344,22,18.54,19.837,11:33,13:03,90,146.33,NA,,BadDPT1S2,,co2_samp_1,0.00518,m,NA,,,,,,
20/2/2017,8,1,13,2,2,32,ld0150,tc0344,22,18.54,19.837,11:33,13:03,90,146.33,NA,,BadDPT1S2,,co2_samp_2,0.00522,m,NA,,,,,,
20/2/2017,8,1,14,2,2,32,ld0042,tc0103,22.5,18.677,19.99,11:34,13:04,90,146.33,1,,,,co2_samp_control,NA,n,NA,,,,,,
20/2/2017,8,1,14,2,2,32,ld0042,tc0103,22.5,18.677,19.99,11:34,13:04,90,146.33,1,,,,co2_samp_1,0.00594,n,NA,,,,,,
20/2/2017,8,1,14,2,2,32,ld0042,tc0103,22.5,18.677,19.99,11:34,13:04,90,146.33,1,,,,co2_samp_2,0.00568,n,NA,,,,,,
20/2/2017,8,1,15,2,2,32,ld0133,tc0314,21.5,17.612,18.722,11:35,13:05,90,146.33,NA,,,,co2_samp_control,0.000107,o,NA,,,,,,
20/2/2017,8,1,15,2,2,32,ld0133,tc0314,21.5,17.612,18.722,11:35,13:05,90,146.33,NA,,,,co2_samp_1,0.00405,o,NA,,,,,,
20/2/2017,8,1,15,2,2,32,ld0133,tc0314,21.5,17.612,18.722,11:35,13:05,90,146.33,NA,,,,co2_samp_2,0.00362,o,NA,,,,,,
20/2/2017,8,1,16,2,2,32,ld0002,tc0002,22,18.396,19.425,11:36,13:06,90,146.33,NA,,Hit9,,co2_samp_control,0.00158,p,NA,,,,,,
20/2/2017,8,1,16,2,2,32,ld0002,tc0002,22,18.396,19.425,11:36,13:06,90,146.33,NA,,Hit9,,co2_samp_1,0.0084782,p,NA,,,,,,
20/2/2017,8,1,16,2,2,32,ld0002,tc0002,22,18.396,19.425,11:36,13:06,90,146.33,NA,,Hit9,,co2_samp_2,0.0081203,p,NA,,,,,,
20/2/2017,8,1,17,2,2,32,ld0018,tc0A30,23,18.123,19.308,11:37,13:07,90,146.33,1,,,,co2_samp_control,0.000143,q,NA,,,,,,
20/2/2017,8,1,17,2,2,32,ld0018,tc0A30,23,18.123,19.308,11:37,13:07,90,146.33,1,,,,co2_samp_1,0.00572,q,NA,,,,,,
20/2/2017,8,1,17,2,2,32,ld0018,tc0A30,23,18.123,19.308,11:37,13:07,90,146.33,1,,,,co2_samp_2,0.00584,q,NA,,,,,,
20/2/2017,8,1,18,2,2,32,ld0142,tc0331,22.5,18.194,19.191,11:38,13:08,90,146.33,NA,,,,co2_samp_control,NA,r,NA,,,,,,
20/2/2017,8,1,18,2,2,32,ld0142,tc0331,22.5,18.194,19.191,11:38,13:08,90,146.33,NA,,,,co2_samp_1,0.0046,r,NA,,,,,,
20/2/2017,8,1,18,2,2,32,ld0142,tc0331,22.5,18.194,19.191,11:38,13:08,90,146.33,NA,,,,co2_samp_2,0.00411,r,NA,,,,,,
20/2/2017,8,1,19,2,2,32,ld0049,tc01(12)0,22.5,18.119,19.391,11:39,13:09,90,146.33,NA,,"BadBLPT1, BadAll",,co2_samp_control,NA,s,NA,,,,,,
20/2/2017,8,1,19,2,2,32,ld0049,tc01(12)0,22.5,18.119,19.391,11:39,13:09,90,146.33,NA,,"BadBLPT1, BadAll",,co2_samp_1,0.0043,s,NA,,,,,,
20/2/2017,8,1,19,2,2,32,ld0049,tc01(12)0,22.5,18.119,19.391,11:39,13:09,90,146.33,NA,,"BadBLPT1, BadAll",,co2_samp_2,0.00408,s,NA,,,,,,
20/2/2017,8,1,20,2,2,32,ld0011,tc0015,21.5,18.535,19.616,11:40,13:10,90,146.33,NA,,,,co2_samp_control,0.000802,t,NA,,,,,,
20/2/2017,8,1,20,2,2,32,ld0011,tc0015,21.5,18.535,19.616,11:40,13:10,90,146.33,NA,,,,co2_samp_1,0.00555,t,NA,,,,,,
20/2/2017,8,1,20,2,2,32,ld0011,tc0015,21.5,18.535,19.616,11:40,13:10,90,146.33,NA,,,,co2_samp_2,0.00542,t,NA,,,,,,
20/2/2017,8,1,21,2,2,32,ld0118,tc0251,22.5,18.375,19.658,11:41,13:11,90,146.33,NA,,,,co2_samp_control,NA,u,NA,,,,,,
20/2/2017,8,1,21,2,2,32,ld0118,tc0251,22.5,18.375,19.658,11:41,13:11,90,146.33,NA,,,,co2_samp_1,0.00501,u,NA,,,,,,
20/2/2017,8,1,21,2,2,32,ld0118,tc0251,22.5,18.375,19.658,11:41,13:11,90,146.33,NA,,,,co2_samp_2,0.00558,u,NA,,,,,,
21/2/2017,8,2,1,1,1,24,ld0069,tc0142,22.5,18.057,19.423,7:48,9:18,90,146.33,1,,,BadBL,co2_samp_control,NA,a,NA,,,,,,
21/2/2017,8,2,1,1,1,24,ld0069,tc0142,22.5,18.057,19.423,7:48,9:18,90,146.33,1,,,BadBL,co2_samp_1,0.00257,a,NA,,,,,,
21/2/2017,8,2,1,1,1,24,ld0069,tc0142,22.5,18.057,19.423,7:48,9:18,90,146.33,1,,,BadBL,co2_samp_2,0.00177,a,NA,,,,,,
21/2/2017,8,2,2,1,1,24,ld0092,tc0212,25.5,18.096,19.411,7:49,9:19,90,146.33,NA,,,,co2_samp_control,0.000316,b,NA,,,,,,
21/2/2017,8,2,2,1,1,24,ld0092,tc0212,25.5,18.096,19.411,7:49,9:19,90,146.33,NA,,,,co2_samp_1,0.00658,b,NA,,,,,,
