date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,CO2_measure,warthog_co2,marker,extract_check,metabR_notes,LA_CO2_change,CO2_marker_sample,CO2_marker_time,CO2_channel,CO2_time,CO2_change,marker_O2,O2_marker_sample,O2_marker_time,O2_channel,O2_time,O2_change,pressure_mbar,pressure_kPa,ch_vol_actual,liz_mass,co2pmin,CO2_change_extract_check
7/3/2017,9,2,15,2,1,28,ld0138,tc0323,O,22.5,17.796,18.81,8:35,10:05,90,146.33,NA,,,,co2_samp_1,0.00317,o,NA,Good for RQ,NA,3026,3027,0.076885566,3043,0.014948131,o,3026,3027,-20.93033409,3048,0.014033263,1017,101.7,127.52,1.014,0.019281702,0.014948131
7/3/2017,9,2,15,2,1,28,ld0138,tc0323,O,22.5,17.796,18.81,8:35,10:05,90,146.33,NA,,,,co2_samp_2,0.00343,o,NA,Good for RQ,NA,3095,3096,0.078923099,3112,0.016982511,o,3095,3096,-20.92700577,3119,0.017307235,1017,101.7,127.52,1.014,0.021905863,0.016982511
7/3/2017,9,2,16,2,1,28,ld0013,tc0021,P,22,18.57,19.552,8:36,10:06,90,146.33,1,,,,co2_samp_control,0.000388,p,NA,Good for RQ,NA,3165,3166,0.064447872,3183,0.002504041,p,3165,3166,-20.94049072,3193,0.003765632,1017,101.7,126.778,0.982,0.003211186,0.002504041
7/3/2017,9,2,16,2,1,28,ld0013,tc0021,P,22,18.57,19.552,8:36,10:06,90,146.33,1,,,,co2_samp_1,0.00384,p,NA,Good for RQ,NA,3236,3237,0.08071062,3253,0.01876359,p,3236,3237,-20.92091179,3260,0.023293276,1017,101.7,126.778,0.982,0.024062459,0.01876359
7/3/2017,9,2,16,2,1,28,ld0013,tc0021,P,22,18.57,19.552,8:36,10:06,90,146.33,1,,,,co2_samp_2,0.00299,p,NA,Good for RQ,NA,3306,3307,0.08044187,3322,0.018491687,p,3306,3307,-20.92542839,3331,0.018722322,1017,101.7,126.778,0.982,0.02371377,0.018491687
7/3/2017,9,2,17,2,1,28,ld0077,tc0151,Q,23.5,18.174,19.459,8:37,10:07,90,146.33,NA,,,,co2_samp_control,0.000895,q,NA,Good for RQ,NA,3377,3378,0.066910408,3394,0.004956936,q,3377,3378,-20.9372406,3400,0.006857291,1017,101.7,126.871,1.285,0.006361446,0.004956936
7/3/2017,9,2,17,2,1,28,ld0077,tc0151,Q,23.5,18.174,19.459,8:37,10:07,90,146.33,NA,,,,co2_samp_1,0.00464,q,NA,Good for RQ,NA,3448,3449,0.084610678,3466,0.022653916,q,3448,3449,-20.91835022,3472,0.025692555,1017,101.7,126.871,1.285,0.02907273,0.022653916
7/3/2017,9,2,17,2,1,28,ld0077,tc0151,Q,23.5,18.174,19.459,8:37,10:07,90,146.33,NA,,,,co2_samp_2,0.00456,q,NA,Good for RQ,NA,3518,3519,0.083523162,3534,0.021563293,q,3518,3519,-20.92097473,3541,0.023015223,1017,101.7,126.871,1.285,0.027673087,0.021563293
7/3/2017,9,2,18,2,1,28,ld0092,tc0212,R,22.5,18.314,19.518,8:38,10:08,90,146.33,1,,,,co2_samp_control,NA,r,NA,Good for RQ,NA,3589,3590,0.063085355,3628,0.001121191,r,3589,3590,-20.94019318,3606,0.003747019,1017,101.7,126.812,1.204,0.001438203,0.001121191
7/3/2017,9,2,18,2,1,28,ld0092,tc0212,R,22.5,18.314,19.518,8:38,10:08,90,146.33,1,,,,co2_samp_1,0.00393,r,NA,Good for RQ,NA,3660,3661,0.082160644,3677,0.020194241,r,3660,3661,-20.91987991,3685,0.023999806,1017,101.7,126.812,1.204,0.025904073,0.020194241
7/3/2017,9,2,18,2,1,28,ld0092,tc0212,R,22.5,18.314,19.518,8:38,10:08,90,146.33,1,,,,co2_samp_2,0.00425,r,NA,Good for RQ,NA,3729,3730,0.082904406,3746,0.02093485,r,3729,3730,-20.91981888,3753,0.024008786,1017,101.7,126.812,1.204,0.026854086,0.02093485
7/3/2017,9,2,19,2,1,28,ld0107,tc0232,S,21.5,18.22,19.385,8:39,10:09,90,146.33,1,,,,co2_samp_control,NA,s,NA,Good for RQ,NA,3801,3802,0.063166603,3823,0.00119353,s,3801,3802,NA,NA,NA,1017,101.7,126.945,1.165,0.001532601,0.00119353
7/3/2017,9,2,19,2,1,28,ld0107,tc0232,S,21.5,18.22,19.385,8:39,10:09,90,146.33,1,,,,co2_samp_1,0.00316,s,NA,Good for RQ,NA,3870,3871,0.077554323,3886,0.01557837,s,3870,3871,-20.92584991,3894,0.017869812,1017,101.7,126.945,1.165,0.020004043,0.01557837
7/3/2017,9,2,19,2,1,28,ld0107,tc0232,S,21.5,18.22,19.385,8:39,10:09,90,146.33,1,,,,co2_samp_2,0.00386,s,NA,Good for RQ,NA,3942,3943,0.081235632,3959,0.019256345,s,3942,3943,-20.92211533,3966,0.021549283,1017,101.7,126.945,1.165,0.024726897,0.019256345
7/3/2017,9,2,20,2,1,28,ld0075,tc0145,T,24,18.623,19.622,8:40,10:10,90,146.33,1,,,,co2_samp_control,0.00024,t,NA,Good for RQ,NA,4014,4015,0.063591614,4029,0.001609128,t,4014,4015,NA,NA,NA,1017,101.7,126.708,0.999,0.002062409,0.001609128
7/3/2017,9,2,20,2,1,28,ld0075,tc0145,T,24,18.623,19.622,8:40,10:10,90,146.33,1,,,,co2_samp_1,0.00254,t,NA,Good for RQ,NA,4086,4087,0.07404802,4102,0.012062198,t,4086,4087,-20.93038177,4108,0.01317413,1017,101.7,126.708,0.999,0.015460042,0.012062198
7/3/2017,9,2,20,2,1,28,ld0075,tc0145,T,24,18.623,19.622,8:40,10:10,90,146.33,1,,,,co2_samp_2,0.00267,t,NA,Good for RQ,NA,4157,4158,0.076048046,4174,0.014058935,t,4157,4158,-20.92977142,4181,0.013728599,1017,101.7,126.708,0.999,0.018019247,0.014058935
7/3/2017,9,2,21,2,1,28,ld0006,tc0010,U,22,18.582,19.547,8:41,10:11,90,146.33,1,,,,co2_samp_control,0.000174,u,NA,Good for RQ,NA,4229,4230,0.063397855,4252,0.001405179,u,4229,4230,-20.9408493,4253,0.002595601,1017,101.7,126.783,0.965,0.001802075,0.001405179
7/3/2017,9,2,21,2,1,28,ld0006,tc0010,U,22,18.582,19.547,8:41,10:11,90,146.33,1,,,,co2_samp_1,0.00241,u,NA,Good for RQ,NA,4298,4299,0.075423039,4315,0.013427486,u,4298,4299,-20.93227196,4322,0.011120127,1017,101.7,126.783,0.965,0.017220109,0.013427486
7/3/2017,9,2,21,2,1,28,ld0006,tc0010,U,22,18.582,19.547,8:41,10:11,90,146.33,1,,,,co2_samp_2,0.00252,u,NA,Good for RQ,NA,4370,4371,0.075010538,4387,0.013011695,u,4370,4371,-20.93181801,4394,0.011518959,1017,101.7,126.783,0.965,0.016686877,0.013011695
7/3/2017,9,2,1,1,2,26,ld0069,tc0142,A,21.5,18.091,19.388,10:21,11:51,90,146.33,NA,,TackT1?T2?,,co2_samp_control,0.000446,a,NA,Good for RQ,NA,4441,4442,0.064904131,4459,0.002901998,a,4441,4442,-20.94088173,4465,0.002400886,1017,101.7,126.942,1.297,0.003751254,0.002901998
7/3/2017,9,2,1,1,2,26,ld0069,tc0142,A,21.5,18.091,19.388,10:21,11:51,90,146.33,NA,,TackT1?T2?,,co2_samp_1,0.00311,a,NA,Good for RQ,NA,4513,4514,0.077110574,4529,0.015105242,a,4513,4514,-20.93009949,4535,0.013129542,1017,101.7,126.942,1.297,0.01952572,0.015105242
7/3/2017,9,2,1,1,2,26,ld0069,tc0142,A,21.5,18.091,19.388,10:21,11:51,90,146.33,NA,,TackT1?T2?,,co2_samp_2,0.00319,a,NA,Good for RQ,NA,4582,4583,0.074254274,4599,0.012245744,a,4582,4583,-20.93006897,4606,0.013105708,1017,101.7,126.942,1.297,0.015829403,0.012245744
7/3/2017,9,2,2,1,2,26,ld0065,tc0134,B,23,17.977,19.061,10:22,11:52,90,146.33,1,,,,co2_samp_control,0.000528,b,NA,Good for RQ,NA,78,79,0.064916633,95,0.001474607,b,78,79,-20.95049095,91,NA,1017,101.7,127.269,1.084,0.001911054,0.001474607
7/3/2017,9,2,2,1,2,26,ld0065,tc0134,B,23,17.977,19.061,10:22,11:52,90,146.33,1,,,,co2_samp_1,0.00335,b,NA,Good for RQ,NA,150,151,0.079829358,166,0.016475035,b,150,151,-20.93903732,174,0.011564984,1017,101.7,127.269,1.084,0.021351235,0.016475035
7/3/2017,9,2,2,1,2,26,ld0065,tc0134,B,23,17.977,19.061,10:22,11:52,90,146.33,1,,,,co2_samp_2,0.00348,b,NA,Good for RQ,NA,224,225,0.079373106,241,0.016111429,b,224,225,-20.93734932,247,0.01338195,1017,101.7,127.269,1.084,0.020880011,0.016111429
7/3/2017,9,2,3,1,2,26,ld0153,tc0350,C,22,17.866,18.771,10:23,11:53,90,146.33,NA,,,,co2_samp_control,0.000267,c,NA,Good for RQ,NA,297,298,0.063829117,314,0.000657613,c,297,298,-20.95016289,319,0.000695578,1017,101.7,127.559,0.905,0.000854192,0.000657613
7/3/2017,9,2,3,1,2,26,ld0153,tc0350,C,22,17.866,18.771,10:23,11:53,90,146.33,NA,,,,co2_samp_1,0.00257,c,NA,Good for RQ,NA,369,370,0.074498028,385,0.011414227,c,369,370,-20.9399128,394,0.011078166,1017,101.7,127.559,0.905,0.014826261,0.011414227
7/3/2017,9,2,3,1,2,26,ld0153,tc0350,C,22,17.866,18.771,10:23,11:53,90,146.33,NA,,,,co2_samp_2,0.0026,c,NA,Good for RQ,NA,439,440,0.074085526,456,0.01108943,c,439,440,-20.93930244,462,0.011808647,1017,101.7,127.559,0.905,0.014404373,0.01108943
7/3/2017,9,2,4,1,2,26,ld0076,tc0150,D,22,18.18,19.407,10:24,11:54,90,146.33,NA,,Messy,,co2_samp_control,0.000384,d,NA,Good for RQ,NA,521,522,0.064010367,537,0.001114326,d,521,522,-20.94914627,549,0.002118516,1017,101.7,126.923,1.227,0.001440213,0.001114326
7/3/2017,9,2,4,1,2,26,ld0076,tc0150,D,22,18.18,19.407,10:24,11:54,90,146.33,NA,,Messy,,co2_samp_1,0.00384,d,NA,Good for RQ,NA,591,592,0.080116861,607,0.017307288,d,591,592,-20.93358421,614,0.017795404,1017,101.7,126.923,1.227,0.022368836,0.017307288
7/3/2017,9,2,4,1,2,26,ld0076,tc0150,D,22,18.18,19.407,10:24,11:54,90,146.33,NA,,Messy,,co2_samp_2,0.00315,d,NA,Good for RQ,NA,660,661,0.077835582,677,0.015112478,d,660,661,-20.93198967,683,0.019511844,1017,101.7,126.923,1.227,0.019532149,0.015112478
7/3/2017,9,2,5,1,2,26,ld0111,tc0242,E,23.5,18.311,19.301,10:25,11:55,90,146.33,NA,,Messy,,co2_samp_control,0.000268,e,NA,Good for RQ,NA,732,733,0.064147867,750,0.001514937,e,732,733,-20.94867897,754,0.002947973,1017,101.7,127.029,0.99,0.001959618,0.001514937
7/3/2017,9,2,5,1,2,26,ld0111,tc0242,E,23.5,18.311,19.301,10:25,11:55,90,146.33,NA,,Messy,,co2_samp_1,0.00221,e,NA,Good for RQ,NA,803,804,0.072679244,820,0.010132782,e,803,804,-20.94019318,827,0.01156273,1017,101.7,127.029,0.99,0.01310707,0.010132782
7/3/2017,9,2,5,1,2,26,ld0111,tc0242,E,23.5,18.311,19.301,10:25,11:55,90,146.33,NA,,Messy,,co2_samp_2,0.00211,e,NA,Good for RQ,NA,875,876,0.072598003,892,0.01014048,e,875,876,-20.94319344,899,0.008689666,1017,101.7,127.029,0.99,0.013117027,0.01014048
7/3/2017,9,2,6,1,2,26,ld0115,tc0244,F,22,18.849,19.98,10:26,11:56,90,146.33,NA,Shedding,,,co2_samp_control,0.000441,f,NA,Good for RQ,NA,945,946,0.064491622,961,0.002119332,f,945,946,-20.9481945,957,0.003791062,1017,101.7,126.35,1.131,0.002726769,0.002119332
7/3/2017,9,2,6,1,2,26,ld0115,tc0244,F,22,18.849,19.98,10:26,11:56,90,146.33,NA,Shedding,,,co2_samp_1,0.00473,f,NA,Good for RQ,NA,1014,1015,0.086379461,1031,0.02409364,f,1014,1015,-20.92885017,1037,0.023276721,1017,101.7,126.35,1.131,0.030999286,0.02409364
7/3/2017,9,2,6,1,2,26,ld0115,tc0244,F,22,18.849,19.98,10:26,11:56,90,146.33,NA,Shedding,,,co2_samp_2,0.0039,f,NA,Good for RQ,NA,1086,1087,0.081948139,1103,0.019751256,f,1086,1087,-20.92955208,1109,0.022702013,1017,101.7,126.35,1.131,0.025412301,0.019751256
7/3/2017,9,2,7,1,2,26,ld0128,tc0305,G,21.5,17.811,18.905,10:27,11:57,90,146.33,NA,,,,co2_samp_control,0.000411,g,NA,Good for RQ,NA,1157,1158,0.064535372,1173,0.002424958,g,1157,1158,-20.94722557,1183,0.00515925,1017,101.7,127.425,1.094,0.003146537,0.002424958
7/3/2017,9,2,7,1,2,26,ld0128,tc0305,G,21.5,17.811,18.905,10:27,11:57,90,146.33,NA,,,,co2_samp_1,0.0032,g,NA,Good for RQ,NA,1229,1230,0.077991836,1245,0.01597036,g,1229,1230,-20.93503761,1252,0.017469104,1017,101.7,127.425,1.094,0.020722559,0.01597036
7/3/2017,9,2,7,1,2,26,ld0128,tc0305,G,21.5,17.811,18.905,10:27,11:57,90,146.33,NA,,,,co2_samp_2,0.00313,g,NA,Good for RQ,NA,1298,1299,0.078741841,1315,0.016806834,g,1298,1299,NA,NA,NA,1017,101.7,127.425,1.094,0.021807937,0.016806834
7/3/2017,9,2,8,1,2,26,ld0043,tc0104,H,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_control,NA,h,NA,Good for RQ,NA,,NA,NA,NA,NA,h,NA,NA,NA,NA,NA,1017,101.7,NA,NA,NA,NA
7/3/2017,9,2,8,1,2,26,ld0043,tc0104,H,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_1,NA,h,NA,Good for RQ,NA,,NA,NA,NA,NA,h,NA,NA,NA,NA,NA,1017,101.7,NA,NA,NA,NA
7/3/2017,9,2,8,1,2,26,ld0043,tc0104,H,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_2,NA,h,NA,Good for RQ,NA,,NA,NA,NA,NA,h,NA,NA,NA,NA,NA,1017,101.7,NA,NA,NA,NA
7/3/2017,9,2,9,1,2,26,ld0143,tc0333,I,22.5,18.568,19.754,10:28,11:58,90,146.33,NA,,,,co2_samp_control,0.000185,i,NA,Good for RQ,NA,1369,1370,0.064247869,1385,0.00239933,i,1369,1370,-20.94689751,1414,0.005895402,1017,101.7,126.576,1.186,0.00309254,0.00239933
7/3/2017,9,2,9,1,2,26,ld0143,tc0333,I,22.5,18.568,19.754,10:28,11:58,90,146.33,NA,,,,co2_samp_1,0.0023,i,NA,Good for RQ,NA,1439,1440,0.074010514,1456,0.012249678,i,1439,1440,-20.93572426,1462,0.017153448,1017,101.7,126.576,1.186,0.015788834,0.012249678
7/3/2017,9,2,9,1,2,26,ld0143,tc0333,I,22.5,18.568,19.754,10:28,11:58,90,146.33,NA,,,,co2_samp_2,0.00269,i,NA,Good for RQ,NA,1513,1514,0.075904302,1530,0.014234876,i,1513,1514,-20.9374752,1535,0.015531464,1017,101.7,126.576,1.186,0.018347592,0.014234876
7/3/2017,9,2,10,1,2,26,ld0137,tc0322,J,22,18.338,19.618,10:29,11:59,90,146.33,NA,,,,co2_samp_control,0.000355,j,NA,Good for RQ,NA,1585,1586,0.064366624,1602,0.002786137,j,1585,1586,-20.94592857,1608,0.007207058,1017,101.7,126.712,1.28,0.003594961,0.002786137
7/3/2017,9,2,10,1,2,26,ld0137,tc0322,J,22,18.338,19.618,10:29,11:59,90,146.33,NA,,,,co2_samp_1,0.00418,j,NA,Good for RQ,NA,1657,1658,0.083010659,1674,0.02151911,j,1657,1658,-20.9265995,1680,0.026663325,1017,101.7,126.712,1.28,0.027766177,0.02151911
7/3/2017,9,2,10,1,2,26,ld0137,tc0322,J,22,18.338,19.618,10:29,11:59,90,146.33,NA,,,,co2_samp_2,0.00396,j,NA,Good for RQ,NA,1727,1728,0.082435645,1744,0.021030565,j,1727,1728,-20.92767715,1750,0.025709336,1017,101.7,126.712,1.28,0.027135805,0.021030565
7/3/2017,9,2,11,2,2,30,ld0104,tc0225,K,23.5,17.438,18.644,11:23,12:53,90,146.33,NA,,,,co2_samp_control,0.00122,k,NA,Good for RQ,NA,1798,1799,0.068691693,1815,0.007374317,k,1798,1799,-20.94299126,1822,0.010522431,1017,101.7,127.686,1.206,0.00946173,0.007374317
7/3/2017,9,2,11,2,2,30,ld0104,tc0225,K,23.5,17.438,18.644,11:23,12:53,90,146.33,NA,,,,co2_samp_1,0.00778,k,NA,Good for RQ,NA,1876,1877,0.100467168,1893,0.039246142,k,1876,1877,-20.91305351,1900,0.040597971,1017,101.7,127.686,1.206,0.050355361,0.039246142
7/3/2017,9,2,11,2,2,30,ld0104,tc0225,K,23.5,17.438,18.644,11:23,12:53,90,146.33,NA,,,,co2_samp_2,0.0084568,k,NA,Good for RQ,NA,1960,1961,0.102317207,1978,0.041201178,k,1960,1961,-20.91333389,1984,0.040465986,1017,101.7,127.686,1.206,0.0528638,0.041201178
7/3/2017,9,2,12,2,2,30,ld0171,tc0311,L,22.5,17.917,18.97,11:24,12:54,90,146.33,NA,,,,co2_samp_control,0.000217,l,NA,Good for RQ,NA,2032,2033,0.063172854,2060,0.002158117,l,2032,2033,-20.95033455,2060,0.003599593,1017,101.7,127.36,1.053,0.002761935,0.002158117
7/3/2017,9,2,12,2,2,30,ld0171,tc0311,L,22.5,17.917,18.97,11:24,12:54,90,146.33,NA,,,,co2_samp_1,0.00342,l,NA,Good for RQ,NA,2106,2107,0.079260603,2121,0.018321216,l,2106,2107,-20.93438148,2128,0.019672786,1017,101.7,127.36,1.053,0.023447298,0.018321216
7/3/2017,9,2,12,2,2,30,ld0171,tc0311,L,22.5,17.917,18.97,11:24,12:54,90,146.33,NA,,,,co2_samp_2,0.00366,l,NA,Good for RQ,NA,2180,2181,0.079954356,2197,0.019108849,l,2180,2181,-20.93480301,2204,0.019385525,1017,101.7,127.36,1.053,0.024455303,0.019108849
7/3/2017,9,2,13,2,2,30,ld0175,tc0234,M,22.5,18.519,19.817,11:25,12:55,90,146.33,NA,,,,co2_samp_control,0.000411,m,NA,Good for RQ,NA,2251,2252,0.064010367,2268,0.003252564,m,2251,2252,-20.95216179,2296,0.002189274,1017,101.7,126.513,1.298,0.004134914,0.003252564
7/3/2017,9,2,13,2,2,30,ld0175,tc0234,M,22.5,18.519,19.817,11:25,12:55,90,146.33,NA,,,,co2_samp_1,0.00356,m,NA,Good for RQ,NA,2444,2445,0.0796481,2460,0.019127467,m,2444,2445,-20.93866158,2468,0.015993345,1017,101.7,126.513,1.298,0.024316333,0.019127467
7/3/2017,9,2,13,2,2,30,ld0175,tc0234,M,22.5,18.519,19.817,11:25,12:55,90,146.33,NA,,,,co2_samp_2,0.00425,m,NA,Good for RQ,NA,2517,2518,0.081279382,2534,0.020850159,m,2517,2518,-20.93613052,2541,0.018653359,1017,101.7,126.513,1.298,0.026506354,0.020850159
7/3/2017,9,2,14,2,2,30,ld0119,tc0252,N,24.5,18.62,19.797,11:26,12:56,90,146.33,NA,,,,co2_samp_control,0.000795,n,NA,Good for RQ,NA,2587,2588,0.067585424,2593,0.00722908,n,2587,2588,-20.95075607,2611,0.004151473,1017,101.7,126.533,1.177,0.009191625,0.00722908
7/3/2017,9,2,14,2,2,30,ld0119,tc0252,N,24.5,18.62,19.797,11:26,12:56,90,146.33,NA,,,,co2_samp_1,0.00594,n,NA,Good for RQ,NA,2657,2658,0.090060763,2673,0.029803241,n,2657,2658,-20.9266777,2681,0.028353505,1017,101.7,126.533,1.177,0.037894202,0.029803241
7/3/2017,9,2,14,2,2,30,ld0119,tc0252,N,24.5,18.62,19.797,11:26,12:56,90,146.33,NA,,,,co2_samp_2,0.00576,n,NA,Good for RQ,NA,2728,2729,0.088129483,2745,0.0279609,n,2728,2729,NA,NA,NA,1017,101.7,126.533,1.177,0.035551703,0.0279609
7/3/2017,9,2,15,2,2,30,ld0138,tc0323,O,22.5,17.796,18.81,11:27,12:57,90,146.33,NA,,,,co2_samp_control,0.00074,o,NA,Good for RQ,NA,2802,2803,0.064360373,2819,0.004283199,o,2802,2803,-20.95178795,2825,0.003497653,1017,101.7,127.52,1.014,0.005488479,0.004283199
7/3/2017,9,2,15,2,2,30,ld0138,tc0323,O,22.5,17.796,18.81,11:27,12:57,90,146.33,NA,,,,co2_samp_1,0.00631,o,NA,Good for RQ,NA,2871,2872,0.092117049,2888,0.032125108,o,2871,2872,-20.92595863,2895,0.029450631,1017,101.7,127.52,1.014,0.041165023,0.032125108
7/3/2017,9,2,15,2,2,30,ld0138,tc0323,O,22.5,17.796,18.81,11:27,12:57,90,146.33,NA,,,,co2_samp_2,0.00591,o,NA,Good for RQ,NA,2940,2941,0.089217,2957,0.029310292,o,2940,2941,-20.92697525,2965,0.028557677,1017,101.7,127.52,1.014,0.037558126,0.029310292
7/3/2017,9,2,16,2,2,30,ld0013,tc0021,P,22,18.57,19.552,11:28,12:58,90,146.33,1,,,,co2_samp_control,0.000901,p,NA,Good for RQ,NA,3017,3018,0.064604126,3032,0.004790063,p,3017,3018,-20.95075607,3042,0.004912884,1017,101.7,126.778,0.982,0.006102258,0.004790063
7/3/2017,9,2,16,2,2,30,ld0013,tc0021,P,22,18.57,19.552,11:28,12:58,90,146.33,1,,,,co2_samp_1,0.00638,p,NA,Good for RQ,NA,3087,3088,0.091848291,3104,0.032123167,p,3087,3088,-20.9231472,3110,0.032641885,1017,101.7,126.778,0.982,0.040923024,0.032123167
7/3/2017,9,2,16,2,2,30,ld0013,tc0021,P,22,18.57,19.552,11:28,12:58,90,146.33,1,,,,co2_samp_2,0.00697,p,NA,Good for RQ,NA,3156,3157,0.09354832,3173,0.033908429,p,3156,3157,-20.9216156,3181,0.034298916,1017,101.7,126.778,0.982,0.043197342,0.033908429
7/3/2017,9,2,17,2,2,30,ld0077,tc0151,Q,23.5,18.174,19.459,11:29,12:59,90,146.33,NA,,,,co2_samp_control,0.000411,q,NA,Good for RQ,NA,3227,3228,0.061691582,3244,0.002139394,q,3227,3228,-20.95324135,3251,0.002796831,1017,101.7,126.871,1.285,0.002727461,0.002139394
7/3/2017,9,2,17,2,2,30,ld0077,tc0151,Q,23.5,18.174,19.459,11:29,12:59,90,146.33,NA,,,,co2_samp_1,0.00417,q,NA,Good for RQ,NA,3302,3303,0.079504356,3319,0.020044812,q,3302,3303,-20.93556786,3325,0.020601053,1017,101.7,126.871,1.285,0.025554643,0.020044812
7/3/2017,9,2,17,2,2,30,ld0077,tc0151,Q,23.5,18.174,19.459,11:29,12:59,90,146.33,NA,,,,co2_samp_2,0.00429,q,NA,Good for RQ,NA,3379,3380,0.079448104,3396,0.020083676,q,3379,3380,-20.93486595,3404,0.02144252,1017,101.7,126.871,1.285,0.02560419,0.020083676
7/3/2017,9,2,18,2,2,30,ld0092,tc0212,R,22.5,18.314,19.518,11:30,13:00,90,146.33,1,,,,co2_samp_control,0.000388,r,NA,Good for RQ,NA,3455,3456,0.061160326,3469,0.001886072,r,3455,3456,-20.95339775,3482,0.003048516,1017,101.7,126.812,1.204,0.002403389,0.001886072
7/3/2017,9,2,18,2,2,30,ld0092,tc0212,R,22.5,18.314,19.518,11:30,13:00,90,146.33,1,,,,co2_samp_1,0.0086492,r,NA,Good for RQ,NA,3527,3528,0.101517193,3544,0.042335583,r,3527,3528,-20.91838074,3550,0.03818566,1017,101.7,126.812,1.204,0.053947505,0.042335583
7/3/2017,9,2,18,2,2,30,ld0092,tc0212,R,22.5,18.314,19.518,11:30,13:00,90,146.33,1,,,,co2_samp_2,0.0081172,r,NA,Good for RQ,NA,3597,3598,0.0986984,3614,0.039603259,r,3597,3598,-20.91714668,3622,0.03954691,1017,101.7,126.812,1.204,0.050465751,0.039603259
7/3/2017,9,2,19,2,2,30,ld0107,tc0232,S,21.5,18.22,19.385,11:31,13:01,90,146.33,1,,,,co2_samp_control,0.000373,s,NA,Good for RQ,NA,3666,3667,0.06087907,3683,0.001869162,s,3666,3667,-20.95736504,3707,NA,1017,101.7,126.945,1.165,0.002384339,0.001869162
7/3/2017,9,2,19,2,2,30,ld0107,tc0232,S,21.5,18.22,19.385,11:31,13:01,90,146.33,1,,,,co2_samp_1,0.00604,s,NA,Good for RQ,NA,3740,3741,0.086904466,3757,0.027985967,s,3740,3741,-20.92634964,3765,0.030596579,1017,101.7,126.945,1.165,0.035699438,0.027985967
7/3/2017,9,2,19,2,2,30,ld0107,tc0232,S,21.5,18.22,19.385,11:31,13:01,90,146.33,1,,,,co2_samp_2,0.00577,s,NA,Good for RQ,NA,3809,3810,0.085291944,3826,0.026458679,s,3809,3810,-20.92852211,3833,0.028544239,1017,101.7,126.945,1.165,0.0337512,0.026458679
7/3/2017,9,2,20,2,2,30,ld0075,tc0145,T,24,18.623,19.622,11:32,13:02,90,146.33,1,,,,co2_samp_control,0.00138,t,NA,Good for RQ,NA,3894,3895,0.063835368,3911,0.005107099,t,3894,3895,-20.95159912,3917,0.005615623,1017,101.7,126.708,0.999,0.006502551,0.005107099
7/3/2017,9,2,20,2,2,30,ld0075,tc0145,T,24,18.623,19.622,11:32,13:02,90,146.33,1,,,,co2_samp_1,0.00686,t,NA,Good for RQ,NA,3965,3966,0.090310767,3982,0.031670202,t,3965,3966,-20.92750549,3988,0.029834681,1017,101.7,126.708,0.999,0.040323696,0.031670202
7/3/2017,9,2,20,2,2,30,ld0075,tc0145,T,24,18.623,19.622,11:32,13:02,90,146.33,1,,,,co2_samp_2,0.00645,t,NA,Good for RQ,NA,4036,4037,0.089585759,4053,0.031032897,t,4036,4037,-20.92734909,4059,0.030116513,1017,101.7,126.708,0.999,0.039512255,0.031032897
7/3/2017,9,2,21,2,2,30,ld0006,tc0010,U,22,18.582,19.547,11:33,13:03,90,146.33,1,,,,co2_samp_control,0.00023,u,NA,Good for RQ,NA,4108,4109,0.05872279,4124,0.000257632,u,4108,4109,-20.95223999,4109,0.005313944,1017,101.7,126.783,0.965,0.000328221,0.000257632
7/3/2017,9,2,21,2,2,30,ld0006,tc0010,U,22,18.582,19.547,11:33,13:03,90,146.33,1,,,,co2_samp_1,0.008131,u,NA,Good for RQ,NA,4177,4178,0.097060874,4194,0.038682184,u,4177,4178,-20.92203712,4200,0.035677572,1017,101.7,126.783,0.965,0.049280769,0.038682184
7/3/2017,9,2,21,2,2,30,ld0006,tc0010,U,22,18.582,19.547,11:33,13:03,90,146.33,1,,,,co2_samp_2,0.00762,u,NA,Good for RQ,NA,4245,4246,0.094429582,4262,0.03613489,u,4245,4246,-20.91763115,4269,0.040205443,1017,101.7,126.783,0.965,0.046035538,0.03613489
14/3/2017,10,1,1,1,1,30,ld0002,tc0002,A,22,18.105,19.143,7:37,9:07,90,146.33,NA,,BadT2S2,,co2_samp_control,0.000589,a,NA,Good for RQ,NA,61,62,0.057179011,76,0.00348597,a,61,62,-20.95136642,84,0.002561388,1019,101.9,127.187,1.038,0.004464009,0.00348597
14/3/2017,10,1,1,1,1,30,ld0002,tc0002,A,22,18.105,19.143,7:37,9:07,90,146.33,NA,,BadT2S2,,co2_samp_1,0.00741,a,NA,Good for RQ,NA,131,132,0.089310758,147,0.035630298,a,131,132,-20.91883469,155,0.034226661,1019,101.9,127.187,1.038,0.045626891,0.035630298
