"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","warthog_CO2","CO2_measure","marker","extract_check","metabR_notes","LA_CO2_change","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","CO2_change","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa"
2017-03-03,9,1,20,2,2,24,"ld0018","tc0A30","T",25,18.575,19.715,"11:36","13:06",90,146.33,NA,"","","","co2_samp_control",0.00134,"t",NA,"",NA,"4321",4322,0.06386036,4337,0.005731401,"t",NA,NA,NA,NA,NA,1016,101.6
2017-03-03,9,1,20,2,2,24,"ld0018","tc0A30","T",25,18.575,19.715,"11:36","13:06",90,146.33,NA,"","","","co2_samp_1",0.00343,"t",NA,"",NA,"4391",4392,0.07500429,4408,0.01696813,"t",NA,NA,NA,NA,NA,1016,101.6
2017-03-03,9,1,20,2,2,24,"ld0018","tc0A30","T",25,18.575,19.715,"11:36","13:06",90,146.33,NA,"","","","co2_samp_2",0.00276,"t",NA,"",NA,"4461",4462,0.07191049,4478,0.01396584,"t",NA,NA,NA,NA,NA,1016,101.6
2017-03-03,9,1,21,2,2,24,"ld0088","tc0203","U",23.5,18.373,19.499,"11:37","13:07",90,146.33,1,"","","","co2_samp_control",0.000672,"u",NA,"",NA,"4532",4533,0.06141658,4549,0.00356473,"u",NA,NA,NA,NA,NA,1016,101.6
2017-03-03,9,1,21,2,2,24,"ld0088","tc0203","U",23.5,18.373,19.499,"11:37","13:07",90,146.33,1,"","","","co2_samp_1",0.0081838,"u",NA,"",NA,"4601",4602,0.0993984,4618,0.04163675,"u",NA,NA,NA,NA,NA,1016,101.6
2017-03-03,9,1,21,2,2,24,"ld0088","tc0203","U",23.5,18.373,19.499,"11:37","13:07",90,146.33,1,"","","","co2_samp_2",0.0083787,"u",NA,"",NA,"4671",4672,0.09629211,4688,0.03862195,"u",NA,NA,NA,NA,NA,1016,101.6
2017-03-04,9,1,1,1,1,30,"ld0011","tc0015","A",22.5,18.084,19.157,"7:24","8:54",90,146.33,NA,"","BadT2BL","BadS2","co2_samp_control",0.000276,"a",NA,"",NA,"78",79,0.05805403,95,0.001884324,"a",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,1,1,1,30,"ld0011","tc0015","A",22.5,18.084,19.157,"7:24","8:54",90,146.33,NA,"","BadT2BL","BadS2","co2_samp_1",0.00345,"a",NA,"",NA,"150",151,0.07334801,167,0.0171914,"a",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,1,1,1,30,"ld0011","tc0015","A",22.5,18.084,19.157,"7:24","8:54",90,146.33,NA,"","BadT2BL","BadS2","co2_samp_2",0.00379,"a",NA,"",NA,"219",220,0.07111048,235,0.01496623,"a",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,2,1,1,30,"ld0105","tc0230","B",23,18.067,19.233,"7:25","8:55",90,146.33,NA,"","BadT1S","","co2_samp_control",0.000774,"b",NA,"",NA,"289",290,0.0596103,306,0.003478967,"b",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,2,1,1,30,"ld0105","tc0230","B",23,18.067,19.233,"7:25","8:55",90,146.33,NA,"","BadT1S","","co2_samp_1",0.005,"b",NA,"",NA,"360",361,0.09681712,428,0.04070797,"b",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,2,1,1,30,"ld0105","tc0230","B",23,18.067,19.233,"7:25","8:55",90,146.33,NA,"","BadT1S","","co2_samp_2",0.00447,"b",NA,"",NA,"431",432,NA,NA,NA,"b",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,3,1,1,30,"ld0142","tc0331","C",23,17.852,18.84,"7:26","8:56",90,146.33,NA,"","","","co2_samp_control",0.000573,"c",NA,"",NA,"508",509,0.05916654,522,0.003074478,"c",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,3,1,1,30,"ld0142","tc0331","C",23,17.852,18.84,"7:26","8:56",90,146.33,NA,"","","","co2_samp_1",0.00392,"c",NA,"",NA,"577",578,0.07458553,593,0.01850637,"c",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,3,1,1,30,"ld0142","tc0331","C",23,17.852,18.84,"7:26","8:56",90,146.33,NA,"","","","co2_samp_2",0.00395,"c",NA,"",NA,"648",649,0.07585429,664,0.01978805,"c",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,4,1,1,30,"ld0042","tc0103","D",22.5,18.184,19.416,"7:27","8:57",90,146.33,NA,"","","","co2_samp_control",0.000573,"d",NA,"",NA,"719",720,0.05932904,738,0.003276257,"d",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,4,1,1,30,"ld0042","tc0103","D",22.5,18.184,19.416,"7:27","8:57",90,146.33,NA,"","","","co2_samp_1",0.00393,"d",NA,"",NA,"791",792,0.07554804,808,0.01950799,"d",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,4,1,1,30,"ld0042","tc0103","D",22.5,18.184,19.416,"7:27","8:57",90,146.33,NA,"","","","co2_samp_2",0.0036,"d",NA,"",NA,"861",862,0.07366677,878,0.01763943,"d",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,5,1,1,30,"ld0049","tc01(12)0","E",21.5,18.303,19.537,"7:28","8:58",90,146.33,NA,"","","","co2_samp_control",0.000429,"e",NA,"",NA,"934",935,0.05877278,950,0.002758544,"e",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,5,1,1,30,"ld0049","tc01(12)0","E",21.5,18.303,19.537,"7:28","8:58",90,146.33,NA,"","","","co2_samp_1",0.00378,"e",NA,"",NA,"1005",1006,0.07499804,1021,0.01899671,"e",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,5,1,1,30,"ld0049","tc01(12)0","E",21.5,18.303,19.537,"7:28","8:58",90,146.33,NA,"","","","co2_samp_2",0.00363,"e",NA,"",NA,"1076",1077,0.07396676,1093,0.01797853,"e",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,6,1,1,30,"ld0154","tc02(A)0","F",23,18.711,19.841,"7:29","8:59",90,146.33,NA,"","BadT2S","","co2_samp_control",0.000731,"f",NA,"",NA,"1146",1147,0.0598603,1163,0.00388479,"f",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,6,1,1,30,"ld0154","tc02(A)0","F",23,18.711,19.841,"7:29","8:59",90,146.33,NA,"","BadT2S","","co2_samp_1",0.0044,"f",NA,"",NA,"1216",1217,0.07737932,1233,0.02141654,"f",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,6,1,1,30,"ld0154","tc02(A)0","F",23,18.711,19.841,"7:29","8:59",90,146.33,NA,"","BadT2S","","co2_samp_2",0.00411,"f",NA,"",NA,"1288",1289,0.0761168,1304,0.02016693,"f",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,7,1,1,30,"ld0133","tc0314","G",23,17.786,18.891,"7:30","9:00",90,146.33,NA,"","BadT2Bl","","co2_samp_control",0.000653,"g",NA,"",NA,"1358",1359,0.05902279,1375,0.003085829,"g",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,7,1,1,30,"ld0133","tc0314","G",23,17.786,18.891,"7:30","9:00",90,146.33,NA,"","BadT2Bl","","co2_samp_1",0.00464,"g",NA,"",NA,"1428",1429,0.07792308,1445,0.02199885,"g",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,7,1,1,30,"ld0133","tc0314","G",23,17.786,18.891,"7:30","9:00",90,146.33,NA,"","BadT2Bl","","co2_samp_2",0.00426,"g",NA,"",NA,"1500",1501,0.0757918,1517,0.01988066,"g",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,8,1,1,30,"ld0089","tc0204","H",25,18.465,19.542,"7:31","9:01",90,146.33,NA,"","BadT2S2","","co2_samp_control",0.00069,"h",NA,"",NA,"1569",1570,0.0595728,1586,0.0036742,"h",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,8,1,1,30,"ld0089","tc0204","H",25,18.465,19.542,"7:31","9:01",90,146.33,NA,"","BadT2S2","","co2_samp_1",0.00384,"h",NA,"",NA,"1640",1641,0.07422927,1656,0.0183434,"h",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,8,1,1,30,"ld0089","tc0204","H",25,18.465,19.542,"7:31","9:01",90,146.33,NA,"","BadT2S2","","co2_samp_2",0.00388,"h",NA,"",NA,"1709",1710,0.07479178,1725,0.01891846,"h",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,9,1,1,30,"ld0002","tc0002","I",23.5,18.517,19.535,"7:32","9:02",90,146.33,NA,"","","","co2_samp_control",0.000219,"i",NA,"",NA,"1780",1781,0.05736652,1797,0.001506285,"i",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,9,1,1,30,"ld0002","tc0002","I",23.5,18.517,19.535,"7:32","9:02",90,146.33,NA,"","","","co2_samp_1",0.0079952,"i",NA,"",NA,"1850",1851,0.09502959,1866,0.03918191,"i",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,9,1,1,30,"ld0002","tc0002","I",23.5,18.517,19.535,"7:32","9:02",90,146.33,NA,"","","","co2_samp_2",0.00777,"i",NA,"",NA,"1922",1923,0.09439208,1939,0.03855767,"i",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,10,1,1,30,"ld0170","tc0415","J",22,18.356,19.437,"7:33","9:03",90,146.33,NA,"","BadT2S1","","co2_samp_control",0.000367,"j",NA,"",NA,"1992",1993,0.05817903,2008,0.002357163,"j",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,10,1,1,30,"ld0170","tc0415","J",22,18.356,19.437,"7:33","9:03",90,146.33,NA,"","BadT2S1","","co2_samp_1",0.00414,"j",NA,"",NA,"2062",2063,0.07749807,2079,0.02168911,"j",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,10,1,1,30,"ld0170","tc0415","J",22,18.356,19.437,"7:33","9:03",90,146.33,NA,"","BadT2S1","","co2_samp_2",0.00365,"j",NA,"",NA,"2131",2132,0.07462303,2148,0.01882662,"j",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,11,2,1,30,"ld0155","tc1342","K",25,17.438,18.191,"8:24","9:54",90,146.33,NA,"","BadT1S2","","co2_samp_control",0.000487,"k",NA,"",NA,"2201",2202,0.05841653,2218,0.002632852,"k",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,11,2,1,30,"ld0155","tc1342","K",25,17.438,18.191,"8:24","9:54",90,146.33,NA,"","BadT1S2","","co2_samp_1",0.00507,"k",NA,"",NA,"2274",2275,0.08110438,2291,0.02533398,"k",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,11,2,1,30,"ld0155","tc1342","K",25,17.438,18.191,"8:24","9:54",90,146.33,NA,"","BadT1S2","","co2_samp_2",0.00498,"k",NA,"",NA,"2346",2347,0.08008561,2363,0.0243283,"k",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,12,2,1,30,"ld0051","tc0140","L",23.5,17.832,18.963,"8:25","9:55",90,146.33,NA,"","","","co2_samp_control",0.000624,"l",NA,"",NA,"2415",2416,0.05891029,2432,0.003165517,"l",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,12,2,1,30,"ld0051","tc0140","L",23.5,17.832,18.963,"8:25","9:55",90,146.33,NA,"","","","co2_samp_1",0.00357,"l",NA,"",NA,"2488",2489,0.072898,2505,0.0171665,"l",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,12,2,1,30,"ld0051","tc0140","L",23.5,17.832,18.963,"8:25","9:55",90,146.33,NA,"","","","co2_samp_2",0.00339,"l",NA,"",NA,"2558",2559,0.07255425,2575,0.01683548,"l",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,13,2,1,30,"ld0118","tc0251","M",22.5,18.548,19.756,"8:26","9:56",90,146.33,NA,"FST1S2","","","co2_samp_control",0.000403,"m",NA,"",NA,"2629",2630,0.05805403,2647,0.002348349,"m",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,13,2,1,30,"ld0118","tc0251","M",22.5,18.548,19.756,"8:26","9:56",90,146.33,NA,"FST1S2","","","co2_samp_1",0.00381,"m",NA,"",NA,"2700",2701,0.07438552,2717,0.01869257,"m",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,13,2,1,30,"ld0118","tc0251","M",22.5,18.548,19.756,"8:26","9:56",90,146.33,NA,"FST1S2","","","co2_samp_2",0.00433,"m",NA,"",NA,"2770",2771,0.07619181,2786,0.0205114,"m",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,14,2,1,30,"ld0140","tc0325","N",24,18.66,19.643,"8:27","9:57",90,146.33,NA,"","","","co2_samp_control",0.000809,"n",NA,"",NA,"2840",2841,0.06015406,2856,0.004486382,"n",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,14,2,1,30,"ld0140","tc0325","N",24,18.66,19.643,"8:27","9:57",90,146.33,NA,"","","","co2_samp_1",0.00355,"n",NA,"",NA,"2910",2911,0.07272925,2926,0.01707431,"n",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,14,2,1,30,"ld0140","tc0325","N",24,18.66,19.643,"8:27","9:57",90,146.33,NA,"","","","co2_samp_2",0.00406,"n",NA,"",NA,"2980",2981,0.07627931,2996,0.02063708,"n",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,15,2,1,30,"ld0146","tc0340","O",23,17.676,18.79,"8:28","9:58",90,146.33,NA,"","BadS2","","co2_samp_control",0.000725,"o",NA,"",NA,"3052",3053,0.05861029,3067,0.002980976,"o",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,15,2,1,30,"ld0146","tc0340","O",23,17.676,18.79,"8:28","9:58",90,146.33,NA,"","BadS2","","co2_samp_1",0.00321,"o",NA,"",NA,"3122",3123,0.07076672,3139,0.0151505,"o",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,15,2,1,30,"ld0146","tc0340","O",23,17.676,18.79,"8:28","9:58",90,146.33,NA,"","BadS2","","co2_samp_2",0.00382,"o",NA,"",NA,"3191",3192,0.07492929,3196,0.01932343,"o",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,16,2,1,30,"ld0095","tc0214","P",23,18.33,19.622,"8:29","9:59",90,146.33,1,"","","","co2_samp_control",0.000736,"p",NA,"",NA,"3261",3262,NA,NA,NA,"p",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,16,2,1,30,"ld0095","tc0214","P",23,18.33,19.622,"8:29","9:59",90,146.33,1,"","","","co2_samp_1",0.0081416,"p",NA,"",NA,"3333",3334,0.09431083,3350,0.03873298,"p",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,16,2,1,30,"ld0095","tc0214","P",23,18.33,19.622,"8:29","9:59",90,146.33,1,"","","","co2_samp_2",0.0082988,"p",NA,"",NA,"3402",3403,0.09514209,3419,0.03957678,"p",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,17,2,1,30,"ld0027","tc0043","Q",24,18.102,19.32,"8:30","10:00",90,146.33,NA,"LostT1BL","","","co2_samp_control",NA,"q",NA,"",NA,NA,NA,NA,NA,NA,"q",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,17,2,1,30,"ld0027","tc0043","Q",24,18.102,19.32,"8:30","10:00",90,146.33,NA,"LostT1BL","","","co2_samp_1",0.0044,"q",NA,"",NA,"3472",3473,0.07692306,3489,0.02137049,"q",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,17,2,1,30,"ld0027","tc0043","Q",24,18.102,19.32,"8:30","10:00",90,146.33,NA,"LostT1BL","","","co2_samp_2",0.00376,"q",NA,"",NA,"3544",3545,0.07444178,3560,0.01890211,"q",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,18,2,1,30,"ld0150","tc0344","R",22,18.206,19.474,"8:31","10:01",90,146.33,NA,"","DropSampT2S2","","co2_samp_control",NA,"r",NA,"",NA,"3614",3615,0.05633525,3623,0.000807034,"r",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,18,2,1,30,"ld0150","tc0344","R",22,18.206,19.474,"8:31","10:01",90,146.33,NA,"","DropSampT2S2","","co2_samp_1",0.00299,"r",NA,"",NA,"3686",3687,0.0692667,3702,0.01375285,"r",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,18,2,1,30,"ld0150","tc0344","R",22,18.206,19.474,"8:31","10:01",90,146.33,NA,"","DropSampT2S2","","co2_samp_2",0.00343,"r",NA,"",NA,"3755",3756,0.07151673,3772,0.01601561,"r",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,19,2,1,30,"ld0020","tc0032","S",22,18.204,19.19,"8:32","10:02",90,146.33,NA,"","BadT1S1,BadTS2","BadS1","co2_samp_control",NA,"s",NA,"",NA,"3826",3827,0.089167,3896,0.03368842,"s",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,19,2,1,30,"ld0020","tc0032","S",22,18.204,19.19,"8:32","10:02",90,146.33,NA,"","BadT1S1,BadTS2","BadS1","co2_samp_1",0.00274,"s",NA,"",NA,"3898",3899,NA,NA,NA,"s",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,19,2,1,30,"ld0020","tc0032","S",22,18.204,19.19,"8:32","10:02",90,146.33,NA,"","BadT1S1,BadTS2","BadS1","co2_samp_2",0.00334,"s",NA,"",NA,"3968",3969,0.2144877,4006,NA,"s",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,20,2,1,30,"ld0018","tc0A30","T",24,18.577,19.694,"8:33","10:03",90,146.33,NA,"","","","co2_samp_control",0.000356,"t",NA,"",NA,"4059",4060,0.05769777,4075,0.002251741,"t",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,20,2,1,30,"ld0018","tc0A30","T",24,18.577,19.694,"8:33","10:03",90,146.33,NA,"","","","co2_samp_1",0.00442,"t",NA,"",NA,"4131",4132,0.07648556,4148,0.02105281,"t",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,20,2,1,30,"ld0018","tc0A30","T",24,18.577,19.694,"8:33","10:03",90,146.33,NA,"","","","co2_samp_2",0.00429,"t",NA,"",NA,"4205",4206,0.07561054,4217,0.02019033,"t",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,21,2,1,30,"ld0088","tc0203","U",23,18.381,19.461,"8:34","10:04",90,146.33,NA,"","","","co2_samp_control",0.000262,"u",NA,"",NA,"4272",4273,0.05698526,4288,0.001577961,"u",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,21,2,1,30,"ld0088","tc0203","U",23,18.381,19.461,"8:34","10:04",90,146.33,NA,"","","","co2_samp_1",0.00287,"u",NA,"",NA,"4345",4346,0.0729605,4346,0.01756375,"u",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,21,2,1,30,"ld0088","tc0203","U",23,18.381,19.461,"8:34","10:04",90,146.33,NA,"","","","co2_samp_2",0.00371,"u",NA,"",NA,"4418",4419,0.07174798,4435,0.01636741,"u",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,1,1,2,32,"ld0011","tc0015","A",22.5,18.084,19.157,"10:14","11:44",90,146.33,NA,"","BadT2BL","NO MARKERS","co2_samp_control",NA,"a",NA,"No markers",NA,"",NA,NA,NA,NA,"a",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,1,1,2,32,"ld0011","tc0015","A",22.5,18.084,19.157,"10:14","11:44",90,146.33,NA,"","BadT2BL","NO MARKERS","co2_samp_1",0.00422,"a",NA,"No markers",NA,"",NA,NA,NA,NA,"a",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,1,1,2,32,"ld0011","tc0015","A",22.5,18.084,19.157,"10:14","11:44",90,146.33,NA,"","BadT2BL","NO MARKERS","co2_samp_2",0.00419,"a",NA,"No markers",NA,"",NA,NA,NA,NA,"a",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,2,1,2,32,"ld0105","tc0230","B",23,18.067,19.233,"10:15","11:45",90,146.33,NA,"","BadT1S","NO MARKERS","co2_samp_control",0.000378,"b",NA,"No markers",NA,"",NA,NA,NA,NA,"b",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,2,1,2,32,"ld0105","tc0230","B",23,18.067,19.233,"10:15","11:45",90,146.33,NA,"","BadT1S","NO MARKERS","co2_samp_1",0.0063,"b",NA,"No markers",NA,"",NA,NA,NA,NA,"b",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,2,1,2,32,"ld0105","tc0230","B",23,18.067,19.233,"10:15","11:45",90,146.33,NA,"","BadT1S","NO MARKERS","co2_samp_2",0.00691,"b",NA,"No markers",NA,"",NA,NA,NA,NA,"b",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,3,1,2,32,"ld0142","tc0331","C",23,17.852,18.84,"10:16","11:46",90,146.33,NA,"","","NO MARKERS","co2_samp_control",0.000823,"c",NA,"No markers",NA,"",NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,3,1,2,32,"ld0142","tc0331","C",23,17.852,18.84,"10:16","11:46",90,146.33,NA,"","","NO MARKERS","co2_samp_1",0.00509,"c",NA,"No markers",NA,"",NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,3,1,2,32,"ld0142","tc0331","C",23,17.852,18.84,"10:16","11:46",90,146.33,NA,"","","NO MARKERS","co2_samp_2",0.00497,"c",NA,"No markers",NA,"",NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,4,1,2,32,"ld0042","tc0103","D",22.5,18.184,19.416,"10:17","11:47",90,146.33,NA,"","","NO MARKERS","co2_samp_control",0.00175,"d",NA,"No markers",NA,"",NA,NA,NA,NA,"d",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,4,1,2,32,"ld0042","tc0103","D",22.5,18.184,19.416,"10:17","11:47",90,146.33,NA,"","","NO MARKERS","co2_samp_1",0.00637,"d",NA,"No markers",NA,"",NA,NA,NA,NA,"d",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,4,1,2,32,"ld0042","tc0103","D",22.5,18.184,19.416,"10:17","11:47",90,146.33,NA,"","","NO MARKERS","co2_samp_2",0.00643,"d",NA,"No markers",NA,"",NA,NA,NA,NA,"d",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,5,1,2,32,"ld0049","tc01(12)0","E",21.5,18.303,19.537,"10:18","11:48",90,146.33,NA,"","","NO MARKERS","co2_samp_control",0.000449,"e",NA,"No markers",NA,"",NA,NA,NA,NA,"e",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,5,1,2,32,"ld0049","tc01(12)0","E",21.5,18.303,19.537,"10:18","11:48",90,146.33,NA,"","","NO MARKERS","co2_samp_1",0.00418,"e",NA,"No markers",NA,"",NA,NA,NA,NA,"e",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,5,1,2,32,"ld0049","tc01(12)0","E",21.5,18.303,19.537,"10:18","11:48",90,146.33,NA,"","","NO MARKERS","co2_samp_2",0.00427,"e",NA,"No markers",NA,"",NA,NA,NA,NA,"e",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,6,1,2,32,"ld0154","tc02(A)0","F",23,18.711,19.841,"10:19","11:49",90,146.33,NA,"","BadT2S","NO MARKERS","co2_samp_control",0.000933,"f",NA,"No markers",NA,"",NA,NA,NA,NA,"f",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,6,1,2,32,"ld0154","tc02(A)0","F",23,18.711,19.841,"10:19","11:49",90,146.33,NA,"","BadT2S","NO MARKERS","co2_samp_1",0.00659,"f",NA,"No markers",NA,"",NA,NA,NA,NA,"f",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,6,1,2,32,"ld0154","tc02(A)0","F",23,18.711,19.841,"10:19","11:49",90,146.33,NA,"","BadT2S","NO MARKERS","co2_samp_2",0.00648,"f",NA,"No markers",NA,"",NA,NA,NA,NA,"f",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,7,1,2,32,"ld0133","tc0314","G",23,17.786,18.891,"10:20","11:50",90,146.33,NA,"","BadT2Bl","NO MARKERS","co2_samp_control",NA,"g",NA,"No markers",NA,"",NA,NA,NA,NA,"g",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,7,1,2,32,"ld0133","tc0314","G",23,17.786,18.891,"10:20","11:50",90,146.33,NA,"","BadT2Bl","NO MARKERS","co2_samp_1",0.00556,"g",NA,"No markers",NA,"",NA,NA,NA,NA,"g",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,7,1,2,32,"ld0133","tc0314","G",23,17.786,18.891,"10:20","11:50",90,146.33,NA,"","BadT2Bl","NO MARKERS","co2_samp_2",0.00446,"g",NA,"No markers",NA,"",NA,NA,NA,NA,"g",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,8,1,2,32,"ld0089","tc0204","H",25,18.465,19.542,"10:21","11:51",90,146.33,NA,"","BadT2S2","NO MARKERS","co2_samp_control",0.000331,"h",NA,"No markers",NA,"",NA,NA,NA,NA,"h",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,8,1,2,32,"ld0089","tc0204","H",25,18.465,19.542,"10:21","11:51",90,146.33,NA,"","BadT2S2","NO MARKERS","co2_samp_1",0.00614,"h",NA,"No markers",NA,"",NA,NA,NA,NA,"h",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,8,1,2,32,"ld0089","tc0204","H",25,18.465,19.542,"10:21","11:51",90,146.33,NA,"","BadT2S2","NO MARKERS","co2_samp_2",0.006,"h",NA,"No markers",NA,"",NA,NA,NA,NA,"h",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,9,1,2,32,"ld0002","tc0002","I",23.5,18.517,19.535,"10:22","11:52",90,146.33,NA,"","","NO MARKERS","co2_samp_control",0.000185,"i",NA,"No markers",NA,"",NA,NA,NA,NA,"i",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,9,1,2,32,"ld0002","tc0002","I",23.5,18.517,19.535,"10:22","11:52",90,146.33,NA,"","","NO MARKERS","co2_samp_1",0.0125833,"i",NA,"No markers",NA,"",NA,NA,NA,NA,"i",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,9,1,2,32,"ld0002","tc0002","I",23.5,18.517,19.535,"10:22","11:52",90,146.33,NA,"","","NO MARKERS","co2_samp_2",0.0114632,"i",NA,"No markers",NA,"",NA,NA,NA,NA,"i",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,10,1,2,32,"ld0170","tc0415","J",22,18.356,19.437,"10:23","11:53",90,146.33,NA,"","BadT2S1","NO MARKERS","co2_samp_control",NA,"j",NA,"No markers",NA,"",NA,NA,NA,NA,"j",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,10,1,2,32,"ld0170","tc0415","J",22,18.356,19.437,"10:23","11:53",90,146.33,NA,"","BadT2S1","NO MARKERS","co2_samp_1",0.00582,"j",NA,"No markers",NA,"",NA,NA,NA,NA,"j",NA,NA,NA,NA,NA,1015,101.5
