date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,LA_CO2_change,CO2_marker_sample,CO2_marker_time,CO2_channel,CO2_time,CO2_change,marker_O2,O2_marker_sample,O2_marker_time,O2_channel,O2_time,O2_change
20/2/2017,8,1,19,2,2,32,ld0049,tc01(12)0,S,22.5,18.119,19.391,11:39,13:09,90,146.33,NA,,"BadBLPT1, BadAll",,co2_samp_1,0.0043,s,NA,Good for RQ,,4267,4268,0.08342316,4283,0.021871779,s,4267,4268,-20.90966225,4290,0.024421655
20/2/2017,8,1,19,2,2,32,ld0049,tc01(12)0,S,22.5,18.119,19.391,11:39,13:09,90,146.33,NA,,"BadBLPT1, BadAll",,co2_samp_2,0.00408,s,NA,Good for RQ,,4337,4338,0.083360665,4354,0.021859587,s,4337,4338,-20.91177177,4360,0.021918682
20/2/2017,8,1,20,2,2,32,ld0011,tc0015,T,21.5,18.535,19.616,11:40,13:10,90,146.33,NA,,,,co2_samp_control,0.000802,t,NA,Good for RQ,,4408,4409,0.065860398,4424,0.004408916,t,4408,4409,-20.92783356,4428,0.005474694
20/2/2017,8,1,20,2,2,32,ld0011,tc0015,T,21.5,18.535,19.616,11:40,13:10,90,146.33,NA,,,,co2_samp_1,0.00555,t,NA,Good for RQ,,4479,4480,0.089467011,4494,0.028065124,t,4479,4480,-20.90219307,4501,0.030704875
20/2/2017,8,1,20,2,2,32,ld0011,tc0015,T,21.5,18.535,19.616,11:40,13:10,90,146.33,NA,,,,co2_samp_2,0.00542,t,NA,Good for RQ,,4549,4550,0.089660756,4565,0.028309172,t,4549,4550,-20.90428734,4571,0.02821716
20/2/2017,8,1,21,2,2,32,ld0118,tc0251,U,22.5,18.375,19.658,11:41,13:11,90,146.33,NA,,,,co2_samp_control,NA,u,NA,Good for RQ,,4621,4622,0.063004099,4628,0.00169715,u,4621,4622,-20.92794418,4650,0.004116284
20/2/2017,8,1,21,2,2,32,ld0118,tc0251,U,22.5,18.375,19.658,11:41,13:11,90,146.33,NA,,,,co2_samp_1,0.00501,u,NA,Good for RQ,,4692,4693,0.087441973,4708,0.026191705,u,4692,4693,-20.90472412,4714,0.026976624
20/2/2017,8,1,21,2,2,32,ld0118,tc0251,U,22.5,18.375,19.658,11:41,13:11,90,146.33,NA,,,,co2_samp_2,0.00558,u,NA,Good for RQ,,4761,4762,0.087591976,4778,0.026391302,u,4761,4762,-20.90117836,4783,0.03013456
21/2/2017,8,2,1,1,1,24,ld0069,tc0142,A,22.5,18.057,19.423,7:48,9:18,90,146.33,1,,,BadBL,co2_samp_control,NA,a,NA,Good for RQ,,75,76,0.073691763,85,0.008520341,a,75,76,-20.94822502,99,0.001437187
21/2/2017,8,2,1,1,1,24,ld0069,tc0142,A,22.5,18.057,19.423,7:48,9:18,90,146.33,1,,,BadBL,co2_samp_1,0.00257,a,NA,Good for RQ,,144,145,0.077160567,160,0.012030898,a,144,145,-20.93641281,167,0.012179016
21/2/2017,8,2,1,1,1,24,ld0069,tc0142,A,22.5,18.057,19.423,7:48,9:18,90,146.33,1,,,BadBL,co2_samp_2,0.00177,a,NA,Good for RQ,,213,214,0.074891783,230,0.009801084,a,213,214,-20.93800545,236,0.009500257
21/2/2017,8,2,2,1,1,24,ld0092,tc0212,B,25.5,18.096,19.411,7:49,9:19,90,146.33,NA,,,,co2_samp_control,0.000316,b,NA,Good for RQ,,284,285,0.066735409,300,0.001683679,b,284,285,-20.94195938,310,0.004381497
21/2/2017,8,2,2,1,1,24,ld0092,tc0212,B,25.5,18.096,19.411,7:49,9:19,90,146.33,NA,,,,co2_samp_1,0.00658,b,NA,Good for RQ,,368,369,0.097248375,382,0.032242295,b,368,369,-20.91274071,388,0.03237238
21/2/2017,8,2,2,1,1,24,ld0092,tc0212,B,25.5,18.096,19.411,7:49,9:19,90,146.33,NA,,,,co2_samp_2,0.00649,b,NA,Good for RQ,,437,438,0.096910872,453,0.031944317,b,437,438,-20.9109745,460,0.033005239
21/2/2017,8,2,3,1,1,24,ld0153,tc0350,C,22.5,17.803,18.817,7:50,9:20,90,146.33,1,,,,co2_samp_control,0.000342,c,NA,Good for RQ,,508,509,0.066841662,525,0.00191519,c,508,509,-20.93919373,526,0.003747117
21/2/2017,8,2,3,1,1,24,ld0153,tc0350,C,22.5,17.803,18.817,7:50,9:20,90,146.33,1,,,,co2_samp_1,0.00228,c,NA,Good for RQ,,577,578,0.078141831,593,0.013253215,c,577,578,-20.93105316,600,0.010722854
21/2/2017,8,2,3,1,1,24,ld0153,tc0350,C,22.5,17.803,18.817,7:50,9:20,90,146.33,1,,,,co2_samp_2,0.0024,c,NA,Good for RQ,,647,648,0.076123051,663,0.011273405,c,647,648,-20.93008423,668,0.010621405
21/2/2017,8,2,4,1,1,24,ld0006,tc0010,D,22.5,18.205,19.249,7:51,9:21,90,146.33,1,,,,co2_samp_control,0.000579,d,NA,Good for RQ,,716,717,0.066872917,732,0.002061684,d,716,717,-20.93653679,740,0.0030355
21/2/2017,8,2,4,1,1,24,ld0006,tc0010,D,22.5,18.205,19.249,7:51,9:21,90,146.33,1,,,,co2_samp_1,0.00253,d,NA,Good for RQ,,785,786,0.077229314,802,0.01245705,d,785,786,-20.92755318,809,0.010932989
21/2/2017,8,2,4,1,1,24,ld0006,tc0010,D,22.5,18.205,19.249,7:51,9:21,90,146.33,1,,,,co2_samp_2,0.00223,d,NA,Good for RQ,,855,856,0.076329306,871,0.011595454,d,855,856,-20.92819405,878,0.009205998
21/2/2017,8,2,5,1,1,24,ld0119,tc0252,E,23.5,18.307,18.512,7:52,9:22,90,146.33,NA,,,,co2_samp_control,0.000354,e,NA,Good for RQ,,924,925,0.066654161,941,0.001959279,e,924,925,-20.93333435,957,0.001829673
21/2/2017,8,2,5,1,1,24,ld0119,tc0252,E,23.5,18.307,18.512,7:52,9:22,90,146.33,NA,,,,co2_samp_1,0.00377,e,NA,Good for RQ,,994,995,0.083585665,1011,0.018929752,e,994,995,-20.91797447,1018,0.017089485
21/2/2017,8,2,5,1,1,24,ld0119,tc0252,E,23.5,18.307,18.512,7:52,9:22,90,146.33,NA,,,,co2_samp_2,0.00386,e,NA,Good for RQ,,1064,1065,0.083954424,1080,0.019336924,e,1064,1065,-20.9136467,1087,0.021304069
21/2/2017,8,2,6,1,1,24,ld0043,tc0104,F,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_control,NA,f,NA,Good for RQ,,,NA,NA,NA,NA,f,NA,NA,NA,NA,NA
21/2/2017,8,2,6,1,1,24,ld0043,tc0104,F,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_1,NA,f,NA,Good for RQ,,,NA,NA,NA,NA,f,NA,NA,NA,NA,NA
21/2/2017,8,2,6,1,1,24,ld0043,tc0104,F,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_2,NA,f,NA,Good for RQ,,,NA,NA,NA,NA,f,NA,NA,NA,NA,NA
21/2/2017,8,2,7,1,1,24,ld0111,tc0242,G,22,17.751,18.746,7:53,9:23,90,146.33,NA,,,,co2_samp_control,0.000137,g,NA,Good for RQ,,1137,1138,0.065691642,1152,0.001114225,g,1137,1138,-20.93297577,1167,0.001843762
21/2/2017,8,2,7,1,1,24,ld0111,tc0242,G,22,17.751,18.746,7:53,9:23,90,146.33,NA,,,,co2_samp_1,NA,g,NA,No peak,,1208,1209,0.06527289,1258,0.000754484,g,1208,1209,-20.93066216,1216,0.004076995
21/2/2017,8,2,7,1,1,24,ld0111,tc0242,G,22,17.751,18.746,7:53,9:23,90,146.33,NA,,,,co2_samp_2,0.00179,g,NA,Good for RQ,,1278,1279,0.074804284,1295,0.010306476,g,1278,1279,-20.92270851,1302,0.01188956
21/2/2017,8,2,8,1,1,24,ld0115,tc0244,H,24,18.426,18.589,7:54,9:24,90,146.33,1,,,,co2_samp_control,0.000117,h,NA,Good for RQ,,1349,1350,0.065947898,1353,0.001482379,h,1349,1350,-20.93122482,1402,0.003209205
21/2/2017,8,2,8,1,1,24,ld0115,tc0244,H,24,18.426,18.589,7:54,9:24,90,146.33,1,,,,co2_samp_1,0.00263,h,NA,Good for RQ,,1419,1420,0.077735581,1436,0.013316268,h,1419,1420,-20.9198494,1442,0.014519014
21/2/2017,8,2,8,1,1,24,ld0115,tc0244,H,24,18.426,18.589,7:54,9:24,90,146.33,1,,,,co2_samp_2,0.00229,h,NA,Good for RQ,,1489,1490,0.075760543,1505,0.011379643,h,1489,1490,-20.91956902,1511,0.014686204
21/2/2017,8,2,9,1,1,24,ld0128,tc0305,I,22,18.404,19.526,7:55,9:25,90,146.33,NA,,,,co2_samp_control,0.00054,i,NA,Good for RQ,,1562,1563,0.068785444,1580,0.004446297,i,1562,1563,NA,NA,NA
21/2/2017,8,2,9,1,1,24,ld0128,tc0305,I,22,18.404,19.526,7:55,9:25,90,146.33,NA,,,,co2_samp_1,0.00212,i,NA,Good for RQ,,1632,1633,0.075510547,1649,0.011209812,i,1632,1633,-20.92098999,1654,0.013030646
21/2/2017,8,2,9,1,1,24,ld0128,tc0305,I,22,18.404,19.526,7:55,9:25,90,146.33,NA,,,,co2_samp_2,0.00198,i,NA,Good for RQ,,1702,1703,0.075004287,1718,0.010741965,i,1702,1703,-20.92381859,1726,0.010083936
21/2/2017,8,2,10,1,1,24,ld0107,tc0232,J,22,18.222,19.438,7:56,9:26,90,146.33,1,,,,co2_samp_control,NA,j,NA,Good for RQ,,1772,1773,0.065429144,1790,0.001206905,j,1772,1773,-20.93191147,1796,0.001876225
21/2/2017,8,2,10,1,1,24,ld0107,tc0232,J,22,18.222,19.438,7:56,9:26,90,146.33,1,,,,co2_samp_1,0.00235,j,NA,Good for RQ,,1845,1846,0.075460546,1859,0.01127672,j,1845,1846,-20.92349052,1866,0.010182339
21/2/2017,8,2,10,1,1,24,ld0107,tc0232,J,22,18.222,19.438,7:56,9:26,90,146.33,1,,,,co2_samp_2,0.00233,j,NA,Good for RQ,,1915,1916,0.076548062,1932,0.012404876,j,1915,1916,-20.92170906,1937,0.011847331
21/2/2017,8,2,11,2,1,30,ld0171,tc0311,K,23.5,17.849,19.934,8:49,10:19,90,146.33,NA,,,,co2_samp_control,0.000225,k,NA,Good for RQ,,1987,1988,0.065522894,2002,0.001418677,k,1987,1988,-20.92999077,2007,0.003450792
21/2/2017,8,2,11,2,1,30,ld0171,tc0311,K,23.5,17.849,19.934,8:49,10:19,90,146.33,NA,,,,co2_samp_1,0.00329,k,NA,Good for RQ,,2058,2059,0.079823107,2073,0.015758415,k,2058,2059,-20.91627121,2080,0.017050599
21/2/2017,8,2,11,2,1,30,ld0171,tc0311,K,23.5,17.849,19.934,8:49,10:19,90,146.33,NA,,,,co2_samp_2,0.00304,k,NA,Good for RQ,,2128,2129,0.07979811,2144,0.015772945,k,2128,2129,-20.91542816,2150,0.017778816
21/2/2017,8,2,12,2,1,30,ld0065,tc0134,L,23,17.773,18.901,8:50,10:20,90,146.33,1,,?PT2BL,,co2_samp_control,0.00107,l,NA,Good for RQ,,2198,2199,0.070241712,2215,0.006256073,l,2198,2199,-20.9278965,2219,0.005197288
21/2/2017,8,2,12,2,1,30,ld0065,tc0134,L,23,17.773,18.901,8:50,10:20,90,146.33,1,,?PT2BL,,co2_samp_1,0.0082351,l,NA,Good for RQ,,2267,2268,0.10327971,2284,0.039332484,l,2267,2268,-20.89475632,2290,0.038220999
21/2/2017,8,2,12,2,1,30,ld0065,tc0134,L,23,17.773,18.901,8:50,10:20,90,146.33,1,,?PT2BL,,co2_samp_2,0.0086464,l,NA,Good for RQ,,2345,2346,0.106786013,2354,0.042877756,l,2345,2346,-20.89322472,2361,0.039636128
21/2/2017,8,2,13,2,1,30,ld0175,tc0234,M,22.5,18.518,19.808,8:51,10:21,90,146.33,NA,,,,co2_samp_control,0.000572,m,NA,Good for RQ,,2409,2410,0.066791661,2427,0.002924044,m,2409,2410,-20.9293499,2442,0.00337807
21/2/2017,8,2,13,2,1,30,ld0175,tc0234,M,22.5,18.518,19.808,8:51,10:21,90,146.33,NA,,,,co2_samp_1,0.00375,m,NA,Good for RQ,,2481,2482,0.0825544,2496,0.018725195,m,2481,2482,-20.9122715,2503,0.020356402
21/2/2017,8,2,13,2,1,30,ld0175,tc0234,M,22.5,18.518,19.808,8:51,10:21,90,146.33,NA,,,,co2_samp_2,0.00426,m,NA,Good for RQ,,2552,2553,0.083948173,2568,0.020159051,m,2552,2553,-20.91098976,2575,0.021520029
21/2/2017,8,2,14,2,1,30,ld0138,tc0323,N,24,18.657,19.759,8:52,10:22,90,146.33,1,,,,co2_samp_control,0.00089,n,NA,Good for RQ,,2623,2624,0.068110429,2640,0.00436139,n,2623,2624,-20.92494392,2648,0.007446114
21/2/2017,8,2,14,2,1,30,ld0138,tc0323,N,24,18.657,19.759,8:52,10:22,90,146.33,1,,,,co2_samp_1,0.00603,n,NA,Good for RQ,,2693,2694,0.093273312,2709,0.029562686,n,2693,2694,-20.89791107,2716,0.034367416
21/2/2017,8,2,14,2,1,30,ld0138,tc0323,N,24,18.657,19.759,8:52,10:22,90,146.33,1,,,,co2_samp_2,0.0065,n,NA,Good for RQ,,2763,2764,0.096454613,2779,0.032782956,n,2763,2764,-20.89624023,2785,0.035925063
21/2/2017,8,2,15,2,1,30,ld0137,tc0322,O,23,17.639,18.938,8:53,10:23,90,146.33,NA,,,,co2_samp_control,0.000583,o,NA,Good for RQ,,2836,2837,0.066816658,2852,0.00318564,o,2836,2837,NA,NA,NA
21/2/2017,8,2,15,2,1,30,ld0137,tc0322,O,23,17.639,18.938,8:53,10:23,90,146.33,NA,,,,co2_samp_1,0.00418,o,NA,Good for RQ,,2906,2907,0.083385669,2923,0.019794177,o,2906,2907,-20.91031837,2929,0.021610699
21/2/2017,8,2,15,2,1,30,ld0137,tc0322,O,23,17.639,18.938,8:53,10:23,90,146.33,NA,,,,co2_samp_2,0.0042,o,NA,Good for RQ,,2977,2978,0.084516935,2993,0.020964413,o,2977,2978,-20.91094398,3000,0.020868618
21/2/2017,8,2,16,2,1,30,ld0143,tc0333,P,23,18.399,19.575,8:54,10:24,90,146.33,NA,,,,co2_samp_control,0.000521,p,NA,Good for RQ,,3048,3049,0.065979145,3063,0.002465593,p,3048,3049,-20.92992783,3070,0.001769946
21/2/2017,8,2,16,2,1,30,ld0143,tc0333,P,23,18.399,19.575,8:54,10:24,90,146.33,NA,,,,co2_samp_1,0.00611,p,NA,Good for RQ,,3118,3119,0.093192063,3134,0.029718037,p,3118,3119,-20.90044403,3140,0.03113891
21/2/2017,8,2,16,2,1,30,ld0143,tc0333,P,23,18.399,19.575,8:54,10:24,90,146.33,NA,,,,co2_samp_2,0.0061,p,NA,Good for RQ,,3187,3188,0.094810836,3203,0.031375222,p,3187,3188,-20.89870834,3210,0.032759767
21/2/2017,8,2,17,2,1,30,ld0104,tc0225,Q,24.5,18.107,19.342,8:55,10:25,90,146.33,1,,?PT2S2,,co2_samp_control,0.0011,q,NA,Good for RQ,,3258,3259,0.068172932,3275,0.004777401,q,3258,3259,-20.92519379,3280,0.006159493
21/2/2017,8,2,17,2,1,30,ld0104,tc0225,Q,24.5,18.107,19.342,8:55,10:25,90,146.33,1,,?PT2S2,,co2_samp_1,0.0089762,q,NA,Good for RQ,,3328,3329,0.109486058,3344,0.04612894,q,3328,3329,-20.88559914,3350,0.045639312
21/2/2017,8,2,17,2,1,30,ld0104,tc0225,Q,24.5,18.107,19.342,8:55,10:25,90,146.33,1,,?PT2S2,,co2_samp_2,0.0087607,q,NA,Good for RQ,,3397,3398,0.106461011,3414,0.043142862,q,3397,3398,-20.8857708,3420,0.04535282
21/2/2017,8,2,18,2,1,30,ld0013,tc0021,R,23,18.214,19.259,8:56,10:26,90,146.33,NA,FST1BL,BadBL,,co2_samp_control,NA,r,NA,Good for RQ,,3468,3469,0.064260371,3509,0.000995109,r,3468,3469,-20.93003654,3519,0.000924669
21/2/2017,8,2,18,2,1,30,ld0013,tc0021,R,23,18.214,19.259,8:56,10:26,90,146.33,NA,FST1BL,BadBL,,co2_samp_1,0.00429,r,NA,Good for RQ,,3540,3541,0.085216939,3555,0.021977286,r,3540,3541,-20.91042709,3562,0.020463581
21/2/2017,8,2,18,2,1,30,ld0013,tc0021,R,23,18.214,19.259,8:56,10:26,90,146.33,NA,FST1BL,BadBL,,co2_samp_2,0.0041,r,NA,Good for RQ,,3611,3612,0.083879419,3626,0.020679291,r,3611,3612,-20.91064644,3633,0.020127765
21/2/2017,8,2,19,2,1,30,ld0075,tc0145,S,23,18.139,19.14,8:57,10:27,90,146.33,NA,,,,co2_samp_control,NA,s,NA,Good for RQ,,3681,3682,NA,NA,NA,s,3681,3682,-20.92886543,3711,0.001780816
21/2/2017,8,2,19,2,1,30,ld0075,tc0145,S,23,18.139,19.14,8:57,10:27,90,146.33,NA,,,,co2_samp_1,0.00483,s,NA,Good for RQ,,3752,3753,0.087323219,3768,0.024202144,s,3752,3753,-20.90828705,3774,0.022255853
21/2/2017,8,2,19,2,1,30,ld0075,tc0145,S,23,18.139,19.14,8:57,10:27,90,146.33,NA,,,,co2_samp_2,0.00499,s,NA,Good for RQ,,3822,3823,0.087779485,3838,0.024697379,s,3822,3823,-20.90358353,3844,0.026844544
21/2/2017,8,2,20,2,1,30,ld0076,tc0150,T,26,18.546,19.856,8:58,10:28,90,146.33,1,,,,co2_samp_control,0.000475,t,NA,Good for RQ,,3892,3893,0.066210404,3908,0.003167268,t,3892,3893,-20.92578697,3916,0.004522987
21/2/2017,8,2,20,2,1,30,ld0076,tc0150,T,26,18.546,19.856,8:58,10:28,90,146.33,1,,,,co2_samp_1,0.00386,t,NA,Good for RQ,,3963,3964,0.082523152,3979,0.019519542,t,3963,3964,-20.90559959,3986,0.024595534
21/2/2017,8,2,20,2,1,30,ld0076,tc0150,T,26,18.546,19.856,8:58,10:28,90,146.33,1,,,,co2_samp_2,0.00584,t,NA,Good for RQ,,4032,4033,0.093042061,4049,0.03007742,t,4032,4033,-20.89916229,4055,0.030919645
21/2/2017,8,2,21,2,1,30,ld0077,tc0151,U,24,18.359,19.657,8:59,10:29,90,146.33,NA,,,,co2_samp_control,NA,u,NA,Good for RQ,,4103,4104,0.063797861,4130,0.000878314,u,4103,4104,-20.92749023,4111,0.002499838
21/2/2017,8,2,21,2,1,30,ld0077,tc0151,U,24,18.359,19.657,8:59,10:29,90,146.33,NA,,,,co2_samp_1,0.00458,u,NA,Good for RQ,,4174,4175,0.085016936,4191,0.022131348,u,4174,4175,-20.90691185,4198,0.022935504
21/2/2017,8,2,21,2,1,30,ld0077,tc0151,U,24,18.359,19.657,8:59,10:29,90,146.33,NA,,,,co2_samp_2,0.00442,u,NA,Good for RQ,,4246,4247,0.084385678,4262,0.021539616,u,4246,4247,-20.90572357,4268,0.024008952
21/2/2017,8,2,1,1,2,32,ld0069,tc0142,A,22.5,18.057,19.423,10:38,12:08,90,146.33,1,,,,co2_samp_control,0.0012,a,NA,Good for RQ,,166,167,0.069454201,182,0.006686176,a,166,167,-20.9586792,188,0.005775544
21/2/2017,8,2,1,1,2,32,ld0069,tc0142,A,22.5,18.057,19.423,10:38,12:08,90,146.33,1,,,,co2_samp_1,0.00739,a,NA,Good for RQ,,237,238,0.099967167,253,0.037229484,a,237,238,-20.92852211,259,0.0358756
21/2/2017,8,2,1,1,2,32,ld0069,tc0142,A,22.5,18.057,19.423,10:38,12:08,90,146.33,1,,,,co2_samp_2,0.0082028,a,NA,Good for RQ,,307,308,0.102723457,323,0.040015689,a,307,308,-20.92828751,329,0.036053974
21/2/2017,8,2,2,1,2,32,ld0092,tc0212,B,25.5,18.096,19.411,10:39,12:09,90,146.33,NA,,,,co2_samp_control,0.00137,b,NA,Good for RQ,,377,378,0.069885455,393,0.007207602,b,377,378,-20.96050644,402,0.003776401
21/2/2017,8,2,2,1,2,32,ld0092,tc0212,B,25.5,18.096,19.411,10:39,12:09,90,146.33,NA,,,,co2_samp_1,0.0157867,b,NA,Good for RQ,,449,450,0.141755313,464,0.079107801,b,449,450,-20.89269257,470,0.071535651
21/2/2017,8,2,2,1,2,32,ld0092,tc0212,B,25.5,18.096,19.411,10:39,12:09,90,146.33,NA,,,,co2_samp_2,0.0142341,b,NA,Good for RQ,,518,519,0.133667693,534,0.071050095,b,518,519,-20.89372444,541,0.070446743
21/2/2017,8,2,3,1,2,32,ld0153,tc0350,C,22.5,17.803,18.817,10:40,12:10,90,146.33,1,,,,co2_samp_control,0.00109,c,NA,Good for RQ,,589,590,0.06849169,603,0.00590358,c,589,590,-20.95999146,609,0.004125106
21/2/2017,8,2,3,1,2,32,ld0153,tc0350,C,22.5,17.803,18.817,10:40,12:10,90,146.33,1,,,,co2_samp_1,0.00658,c,NA,Good for RQ,,658,659,0.095842108,674,0.03328434,c,658,659,-20.93247414,680,0.031585392
21/2/2017,8,2,3,1,2,32,ld0153,tc0350,C,22.5,17.803,18.817,10:40,12:10,90,146.33,1,,,,co2_samp_2,0.00642,c,NA,Good for RQ,,727,728,0.095154591,743,0.032626309,c,727,728,-20.93721008,750,0.026793215
21/2/2017,8,2,4,1,2,32,ld0006,tc0010,D,22.5,18.205,19.249,10:41,12:11,90,146.33,1,,,,co2_samp_control,0.00112,d,NA,Good for RQ,,797,798,0.068304181,813,0.005805814,d,797,798,-20.96414757,821,-0.000201303
21/2/2017,8,2,4,1,2,32,ld0006,tc0010,D,22.5,18.205,19.249,10:41,12:11,90,146.33,1,,,,co2_samp_1,0.0058,d,NA,Good for RQ,,868,869,0.091304533,883,0.02883608,d,868,869,-20.94133377,890,0.022557068
21/2/2017,8,2,4,1,2,32,ld0006,tc0010,D,22.5,18.205,19.249,10:41,12:11,90,146.33,1,,,,co2_samp_2,0.00704,d,NA,Good for RQ,,943,944,0.097310878,954,0.034872767,d,943,944,-20.94436646,960,0.019468154
21/2/2017,8,2,5,1,2,32,ld0119,tc0252,E,23.5,18.307,18.512,10:42,12:12,90,146.33,NA,,,,co2_samp_control,0.000989,e,NA,Good for RQ,,1009,1010,0.068666689,1024,0.006258493,e,1009,1010,NA,NA,NA
21/2/2017,8,2,5,1,2,32,ld0119,tc0252,E,23.5,18.307,18.512,10:42,12:12,90,146.33,NA,,,,co2_samp_1,0.00774,e,NA,Good for RQ,,1081,1082,0.100885928,1097,0.038508928,e,1081,1082,-20.93033409,1103,0.033385648
21/2/2017,8,2,5,1,2,32,ld0119,tc0252,E,23.5,18.307,18.512,10:42,12:12,90,146.33,NA,,,,co2_samp_2,0.0099036,e,NA,Good for RQ,,1151,1152,0.11249236,1167,0.050145274,e,1151,1152,-20.9233036,1173,0.040359906
21/2/2017,8,2,6,1,2,32,ld0043,tc0104,F,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_control,NA,f,NA,Good for RQ,,NA,NA,NA,NA,NA,f,NA,NA,NA,NA,NA
21/2/2017,8,2,6,1,2,32,ld0043,tc0104,F,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_1,NA,f,NA,Good for RQ,,NA,NA,NA,NA,NA,f,NA,NA,NA,NA,NA
21/2/2017,8,2,6,1,2,32,ld0043,tc0104,F,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_2,NA,f,NA,Good for RQ,,NA,NA,NA,NA,NA,f,NA,NA,NA,NA,NA
21/2/2017,8,2,7,1,2,32,ld0111,tc0242,G,22,17.751,18.746,10:43,12:13,90,146.33,NA,,,,co2_samp_control,0.000345,g,NA,Good for RQ,,1220,1221,0.064597875,1238,0.002281131,g,1220,1221,-20.96267891,1244,0.000927567
21/2/2017,8,2,7,1,2,32,ld0111,tc0242,G,22,17.751,18.746,10:43,12:13,90,146.33,NA,,,,co2_samp_1,0.00465,g,NA,Good for RQ,,1291,1292,0.085510693,1306,0.023223009,g,1291,1292,-20.94330215,1312,0.020249699
21/2/2017,8,2,7,1,2,32,ld0111,tc0242,G,22,17.751,18.746,10:43,12:13,90,146.33,NA,,,,co2_samp_2,0.00459,g,NA,Good for RQ,,1359,1360,0.084766932,1375,0.022508735,g,1359,1360,-20.94149017,1381,0.022006254
21/2/2017,8,2,8,1,2,32,ld0115,tc0244,H,24,18.426,18.589,10:44,12:14,90,146.33,1,,,,co2_samp_control,0.000215,h,NA,Good for RQ,,1429,1430,0.063879117,1446,0.001651262,h,1429,1430,-20.96330261,1480,0.00011429
21/2/2017,8,2,8,1,2,32,ld0115,tc0244,H,24,18.426,18.589,10:44,12:14,90,146.33,1,,,,co2_samp_1,0.0088035,h,NA,Good for RQ,,1499,1500,0.106929772,1515,0.044731403,h,1499,1500,-20.92695999,1521,0.036423976
21/2/2017,8,2,8,1,2,32,ld0115,tc0244,H,24,18.426,18.589,10:44,12:14,90,146.33,1,,,,co2_samp_2,0.0087095,h,NA,Good for RQ,,1569,1570,0.105504751,1585,0.043336297,h,1569,1570,-20.92319298,1591,0.04013476
21/2/2017,8,2,9,1,2,32,ld0128,tc0305,I,22,18.404,19.526,10:45,12:15,90,146.33,NA,,,,co2_samp_control,0.000303,i,NA,Good for RQ,,1638,1639,0.063697867,1656,0.001559755,i,1638,1639,-20.96413231,1675,-0.000872047
21/2/2017,8,2,9,1,2,32,ld0128,tc0305,I,22,18.404,19.526,10:45,12:15,90,146.33,NA,,,,co2_samp_1,0.00405,i,NA,Good for RQ,,1709,1710,0.08204814,1726,0.019939943,i,1709,1710,-20.94371033,1733,0.019503344
21/2/2017,8,2,9,1,2,32,ld0128,tc0305,I,22,18.404,19.526,10:45,12:15,90,146.33,NA,,,,co2_samp_2,0.0042,i,NA,Good for RQ,,1778,1779,0.08237315,1794,0.020294012,i,1778,1779,-20.94286537,1801,0.020293677
21/2/2017,8,2,10,1,2,32,ld0107,tc0232,J,22,18.222,19.438,10:46,12:16,90,146.33,1,,,,co2_samp_control,0.000344,j,NA,Good for RQ,,1847,1848,0.064204119,1865,0.002155323,j,1847,1848,NA,NA,NA
21/2/2017,8,2,10,1,2,32,ld0107,tc0232,J,22,18.222,19.438,10:46,12:16,90,146.33,1,,,,co2_samp_1,0.00703,j,NA,Good for RQ,,1916,1917,0.096785866,1932,0.034765702,j,1916,1917,-20.93000603,1939,0.033042168
21/2/2017,8,2,10,1,2,32,ld0107,tc0232,J,22,18.222,19.438,10:46,12:16,90,146.33,1,,,,co2_samp_2,0.00713,j,NA,Good for RQ,,1985,1986,0.097973384,2001,0.035982707,j,1985,1986,-20.92895889,2008,0.034033876
21/2/2017,8,2,11,2,2,26,ld0171,tc0311,K,23.5,17.849,19.934,11:40,13:10,90,146.33,NA,,,BadBL,co2_samp_control,0.00137,k,NA,Good for RQ,,2097,2098,0.066041648,2114,0.004099262,k,2097,2098,-20.95620918,2134,0.006682373
21/2/2017,8,2,11,2,2,26,ld0171,tc0311,K,23.5,17.849,19.934,11:40,13:10,90,146.33,NA,,,BadBL,co2_samp_1,0.00311,k,NA,Good for RQ,,2166,2167,0.077423073,2183,0.015510174,k,2166,2167,-20.9436779,2189,0.019169473
21/2/2017,8,2,11,2,2,26,ld0171,tc0311,K,23.5,17.849,19.934,11:40,13:10,90,146.33,NA,,,BadBL,co2_samp_2,0.00294,k,NA,Good for RQ,,2236,2237,0.076841816,2252,0.014958404,k,2236,2237,-20.94164658,2258,0.021145373
21/2/2017,8,2,12,2,2,26,ld0065,tc0134,L,23,17.773,18.901,11:41,13:11,90,146.33,1,,?PT2BL,,co2_samp_control,0.000656,l,NA,Good for RQ,,2306,2307,0.068622939,2323,0.006769868,l,2306,2307,NA,NA,NA
