"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","warthog_CO2","CO2_measure","marker","extract_check","metabR_notes","LA_CO2_change","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","CO2_change","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","co2pmin"
NA,8,1,12,2,2,30,"ld0105","tc0230","L",23.5,17.746,19,"11:32","13:02",90,146.33,1,"","","","co2_samp_control",0.000284,"l",NA,"",NA,"2460",2461,0.061822832,2476,0.002014772,"l",NA,NA,NA,NA,NA,1008,100.8,127.33,1.254,0.00255506344317015
NA,8,1,12,2,2,30,"ld0105","tc0230","L",23.5,17.746,19,"11:32","13:02",90,146.33,1,"","","","co2_samp_1",0.00755,"l",NA,"",NA,"2531",2532,0.097154625,2547,0.037358525,"l",NA,NA,NA,NA,NA,1008,100.8,127.33,1.254,0.047376775892388
NA,8,1,12,2,2,30,"ld0105","tc0230","L",23.5,17.746,19,"11:32","13:02",90,146.33,1,"","","","co2_samp_2",0.0086894,"l",NA,"",NA,"2601",2602,0.101879694,2617,0.042095386,"l",NA,NA,NA,NA,NA,1008,100.8,127.33,1.254,0.0533838974805768
NA,8,1,13,2,2,30,"ld0150","tc0344","M",23.5,18.525,19.849,"11:33","13:03",90,146.33,NA,"","","","co2_samp_control",0.000245,"m",NA,"",NA,"2671",2672,0.061460327,2687,0.001687811,"m",NA,NA,NA,NA,NA,1008,100.8,126.481,1.324,0.00212615120125705
NA,8,1,13,2,2,30,"ld0150","tc0344","M",23.5,18.525,19.849,"11:33","13:03",90,146.33,NA,"","","","co2_samp_1",0.00407,"m",NA,"",NA,"2742",2743,0.080241866,2758,0.02048131,"m",NA,NA,NA,NA,NA,1008,100.8,126.481,1.324,0.0258004965365305
NA,8,1,13,2,2,30,"ld0150","tc0344","M",23.5,18.525,19.849,"11:33","13:03",90,146.33,NA,"","","","co2_samp_2",0.00362,"m",NA,"",NA,"2811",2812,0.077985577,2827,0.018236644,"m",NA,NA,NA,NA,NA,1008,100.8,126.481,1.324,0.0229728699170092
NA,8,1,14,2,2,30,"ld0042","tc0103","N",25,18.641,19.993,"11:34","13:04",90,146.33,1,"","","","co2_samp_control",0.000982,"n",NA,"",NA,"2883",2884,0.064710379,2901,0.004973911,"n",NA,NA,NA,NA,NA,1008,100.8,126.337,1.352,0.00625854836116731
NA,8,1,14,2,2,30,"ld0042","tc0103","N",25,18.641,19.993,"11:34","13:04",90,146.33,1,"","","","co2_samp_1",0.0135057,"n",NA,"",NA,"2955",2956,0.12679258,2970,0.067067736,"n",NA,NA,NA,NA,NA,1008,100.8,126.337,1.352,0.0843896622255609
NA,8,1,14,2,2,30,"ld0042","tc0103","N",25,18.641,19.993,"11:34","13:04",90,146.33,1,"","","","co2_samp_2",0.0109768,"n",NA,"",NA,"3024",3025,0.114623643,3040,0.054910591,"n",NA,NA,NA,NA,NA,1008,100.8,126.337,1.352,0.0690926293843574
NA,8,1,15,2,2,30,"ld0133","tc0314","O",23.5,17.634,18.773,"11:35","13:05",90,146.33,NA,"FST1S2","","","co2_samp_control",0.000268,"o",NA,"",NA,"3095",3096,0.061754085,3112,0.002053161,"o",NA,NA,NA,NA,NA,1008,100.8,127.557,1.139,0.0026083889114136
NA,8,1,15,2,2,30,"ld0133","tc0314","O",23.5,17.634,18.773,"11:35","13:05",90,146.33,NA,"FST1S2","","","co2_samp_1",0.0032,"o",NA,"",NA,"3167",3168,0.076010548,3182,0.016321415,"o",NA,NA,NA,NA,NA,1008,100.8,127.557,1.139,0.0207351483417908
NA,8,1,15,2,2,30,"ld0133","tc0314","O",23.5,17.634,18.773,"11:35","13:05",90,146.33,NA,"FST1S2","","","co2_samp_2",0.00335,"o",NA,"",NA,"3237",3238,0.075998053,3253,0.016320881,"o",NA,NA,NA,NA,NA,1008,100.8,127.557,1.139,0.0207344699343602
NA,8,1,16,2,2,30,"ld0002","tc0002","P",23,18.395,19.445,"11:36","13:06",90,146.33,NA,"","","","co2_samp_control",0.00132,"p",NA,"",NA,"3308",3309,0.066379152,3325,0.006714109,"p",NA,NA,NA,NA,NA,1008,100.8,126.885,1.05,0.00848484111149621
NA,8,1,16,2,2,30,"ld0002","tc0002","P",23,18.395,19.445,"11:36","13:06",90,146.33,NA,"","","","co2_samp_1",0.0085881,"p",NA,"",NA,"3379",3380,0.104535989,3395,0.044882738,"p",NA,NA,NA,NA,NA,1008,100.8,126.885,1.05,0.0567197971583293
NA,8,1,16,2,2,30,"ld0002","tc0002","P",23,18.395,19.445,"11:36","13:06",90,146.33,NA,"","","","co2_samp_2",0.00585,"p",NA,"",NA,"3449",3450,0.088391989,3465,0.028750529,"p",NA,NA,NA,NA,NA,1008,100.8,126.885,1.05,0.0363329922758871
NA,8,1,17,2,2,30,"ld0018","tc0A30","Q",22.5,18.12,19.331,"11:37","13:07",90,146.33,NA,"","","","co2_samp_control",0.00203,"q",NA,"",NA,"3521",3522,0.070235461,3536,0.010605961,"q",NA,NA,NA,NA,NA,1008,100.8,126.999,1.211,0.0134151449524765
NA,8,1,17,2,2,30,"ld0018","tc0A30","Q",22.5,18.12,19.331,"11:37","13:07",90,146.33,NA,"","","","co2_samp_1",0.0121935,"q",NA,"",NA,"3593",3594,0.121136241,3608,0.061518869,"q",NA,NA,NA,NA,NA,1008,100.8,126.999,1.211,0.0778132735871282
NA,8,1,17,2,2,30,"ld0018","tc0A30","Q",22.5,18.12,19.331,"11:37","13:07",90,146.33,NA,"","","","co2_samp_2",0.0116241,"q",NA,"",NA,"3667",3668,0.118379943,3679,0.058774532,"q",NA,NA,NA,NA,NA,1008,100.8,126.999,1.211,0.0743420484286117
NA,8,1,18,2,2,30,"ld0142","tc0331","R",23.5,18.177,19.18,"11:38","13:08",90,146.33,NA,"FST1BL","","","co2_samp_control",0.000224,"r",NA,"",NA,"3735",3736,NA,NA,NA,"r",NA,NA,NA,NA,NA,1008,100.8,127.15,1.003,NA
NA,8,1,18,2,2,30,"ld0142","tc0331","R",23.5,18.177,19.18,"11:38","13:08",90,146.33,NA,"FST1BL","","","co2_samp_1",0.00342,"r",NA,"",NA,"3805",3806,0.076079302,3821,0.01649781,"r",NA,NA,NA,NA,NA,1008,100.8,127.15,1.003,0.0208923698174843
NA,8,1,18,2,2,30,"ld0142","tc0331","R",23.5,18.177,19.18,"11:38","13:08",90,146.33,NA,"FST1BL","","","co2_samp_2",0.00318,"r",NA,"",NA,"3874",3875,0.075241789,3890,0.015671921,"r",NA,NA,NA,NA,NA,1008,100.8,127.15,1.003,0.019846486853855
NA,8,1,19,2,2,30,"ld0049","tc01(12)0","S",23.5,18.123,19.401,"11:39","13:09",90,146.33,NA,"","","","co2_samp_control",NA,"s",NA,"",NA,"3945",3946,NA,NA,NA,"s",NA,NA,NA,NA,NA,1008,100.8,126.929,1.278,NA
NA,8,1,19,2,2,30,"ld0049","tc01(12)0","S",23.5,18.123,19.401,"11:39","13:09",90,146.33,NA,"","","","co2_samp_1",0.00449,"s",NA,"",NA,"4016",4017,0.082035646,4032,0.022489698,"s",NA,NA,NA,NA,NA,1008,100.8,126.929,1.278,0.0284308290921661
NA,8,1,19,2,2,30,"ld0049","tc01(12)0","S",23.5,18.123,19.401,"11:39","13:09",90,146.33,NA,"","","","co2_samp_2",0.00428,"s",NA,"",NA,"4086",4087,0.080404364,4102,0.020870208,"s",NA,NA,NA,NA,NA,1008,100.8,126.929,1.278,0.0263835164334336
NA,8,1,20,2,2,30,"ld0011","tc0015","T",25.5,18.555,19.631,"11:40","13:10",90,146.33,NA,"","","","co2_samp_control",0.00117,"t",NA,"",NA,"4158",4159,0.06549789,4174,0.005975863,"t",NA,NA,NA,NA,NA,1008,100.8,126.699,1.076,0.00754082499854506
NA,8,1,20,2,2,30,"ld0011","tc0015","T",25.5,18.555,19.631,"11:40","13:10",90,146.33,NA,"","","","co2_samp_1",0.00499,"t",NA,"",NA,"4228",4229,0.084691934,4244,0.025181699,"t",NA,NA,NA,NA,NA,1008,100.8,126.699,1.076,0.0317762949594121
NA,8,1,20,2,2,30,"ld0011","tc0015","T",25.5,18.555,19.631,"11:40","13:10",90,146.33,NA,"","","","co2_samp_2",0.00519,"t",NA,"",NA,"4299",4300,0.084729433,4315,0.025231158,"t",NA,NA,NA,NA,NA,1008,100.8,126.699,1.076,0.0318387063071292
NA,8,1,21,2,2,30,"ld0118","tc0251","U",23.5,18.375,19.675,"11:41","13:11",90,146.33,NA,"","","","co2_samp_control",0.000361,"u",NA,"",NA,"4370",4371,0.061535329,4388,0.00204935,"u",NA,NA,NA,NA,NA,1008,100.8,126.655,1.3,0.00258513672789698
NA,8,1,21,2,2,30,"ld0118","tc0251","U",23.5,18.375,19.675,"11:41","13:11",90,146.33,NA,"","","","co2_samp_1",0.00555,"u",NA,"",NA,"4439",4440,0.087698229,4455,0.028223536,"u",NA,NA,NA,NA,NA,1008,100.8,126.655,1.3,0.0356023614827738
NA,8,1,21,2,2,30,"ld0118","tc0251","U",23.5,18.375,19.675,"11:41","13:11",90,146.33,NA,"","","","co2_samp_2",0.00558,"u",NA,"",NA,"4508",4509,0.085610695,4524,0.026147626,"u",NA,NA,NA,NA,NA,1008,100.8,126.655,1.3,0.0329837208480318
NA,8,1,1,1,1,30,"ld0089","tc0204","A",22,18.058,19.176,"7:39","9:09",90,146.33,NA,"","T2S1B4BL","","co2_samp_control",0.000616,"a",NA,"Good for RQ",NA,"76",77,0.064704128,92,0.0032834,"a",76,77,-20.95266342,96,NA,1011,101.1,127.154,1.118,0.00417051307022
NA,8,1,1,1,1,30,"ld0089","tc0204","A",22,18.058,19.176,"7:39","9:09",90,146.33,NA,"","T2S1B4BL","","co2_samp_1",0.00525,"a",NA,"Good for RQ",NA,"146",147,0.08926075,161,0.027789787,"a",146,147,-20.92914581,168,0.021723385,1011,101.1,127.154,1.118,0.0352980659993086
NA,8,1,1,1,1,30,"ld0089","tc0204","A",22,18.058,19.176,"7:39","9:09",90,146.33,NA,"","T2S1B4BL","","co2_samp_2",0.00511,"a",NA,"Good for RQ",NA,"215",216,0.087179475,231,0.025657548,"a",215,216,-20.92892838,237,0.021952134,1011,101.1,127.154,1.118,0.0325897360308817
NA,8,1,2,1,1,30,"ld0140","tc0325","B",23.5,18.091,19.136,"7:40","9:10",90,146.33,NA,"","T2S1B4BL","","co2_samp_control",0.000481,"b",NA,"Good for RQ",NA,"287",288,0.064491622,303,0.002917277,"b",287,288,NA,NA,NA,1011,101.1,127.194,1.045,0.00370663616940138
NA,8,1,2,1,1,30,"ld0140","tc0325","B",23.5,18.091,19.136,"7:40","9:10",90,146.33,NA,"","T2S1B4BL","","co2_samp_1",0.00444,"b",NA,"Good for RQ",NA,"357",358,0.082523152,373,0.020897843,"b",357,358,-20.92984962,380,0.021054328,1011,101.1,127.194,1.045,0.0265523982557266
NA,8,1,2,1,1,30,"ld0140","tc0325","B",23.5,18.091,19.136,"7:40","9:10",90,146.33,NA,"","T2S1B4BL","","co2_samp_2",0.00481,"b",NA,"Good for RQ",NA,"426",427,0.086104453,443,0.02442818,"b",426,427,-20.92961502,449,0.021300244,1011,101.1,127.194,1.045,0.0310379766956128
NA,8,1,3,1,1,30,"ld0088","tc0203","C",22,17.79,18.98,"7:41","9:11",90,146.33,NA,"","","","co2_samp_control",NA,"c",NA,"Good for RQ",NA,"497",498,0.063291602,528,0.001553445,"c",497,498,-20.94758415,518,0.003342424,1011,101.1,127.35,1.19,0.00197619818871498
NA,8,1,3,1,1,30,"ld0088","tc0203","C",22,17.79,18.98,"7:41","9:11",90,146.33,NA,"","","","co2_samp_1",0.00312,"c",NA,"Good for RQ",NA,"566",567,0.077704333,583,0.015926133,"c",566,567,-20.93141174,590,0.019526637,1011,101.1,127.35,1.19,0.0202602571625219
NA,8,1,3,1,1,30,"ld0088","tc0203","C",22,17.79,18.98,"7:41","9:11",90,146.33,NA,"","","","co2_samp_2",0.00285,"c",NA,"Good for RQ",NA,"636",637,0.076091796,652,0.014263361,"c",636,637,-20.93106842,660,0.019881435,1011,101.1,127.35,1.19,0.0181449798178808
NA,8,1,4,1,1,30,"ld0027","tc0043","D",22,18.144,19.409,"7:42","9:12",90,146.33,NA,"","BadPBL","","co2_samp_control",0.000325,"d",NA,"S1",NA,"775",776,0.064416625,792,0.002486263,"d",706,707,-20.93192863,728,0.019032369,1011,101.1,126.921,1.265,0.0031522178078994
NA,8,1,4,1,1,30,"ld0027","tc0043","D",22,18.144,19.409,"7:42","9:12",90,146.33,NA,"","BadPBL","","co2_samp_1",0.0037,"d",NA,"Control",NA,"706",707,0.080198117,722,0.018318718,"d",775,776,-20.94680405,796,0.004168105,1011,101.1,126.921,1.265,0.0232254548684058
NA,8,1,4,1,1,30,"ld0027","tc0043","D",22,18.144,19.409,"7:42","9:12",90,146.33,NA,"","BadPBL","","co2_samp_2",0.00337,"d",NA,"S2",NA,"845",846,0.079435602,861,0.017455005,"d",845,846,-20.93055344,868,0.020430519,1011,101.1,126.921,1.265,0.0221303931233233
NA,8,1,5,1,1,30,"ld0170","tc0415","E",23.5,18.221,19.33,"7:43","9:13",90,146.33,NA,"","","","co2_samp_control",0.000161,"e",NA,"Good for RQ",NA,"916",917,0.063854113,931,0.001822553,"e",916,917,-20.94647598,945,0.004520596,1011,101.1,127,1.109,0.00231216888982628
NA,8,1,5,1,1,30,"ld0170","tc0415","E",23.5,18.221,19.33,"7:43","9:13",90,146.33,NA,"","","","co2_samp_1",0.00334,"e",NA,"Good for RQ",NA,"986",987,0.079098098,1003,0.017014118,"e",986,987,-20.93275642,1010,0.018250811,1011,101.1,127,1.109,0.021584839687753
NA,8,1,5,1,1,30,"ld0170","tc0415","E",23.5,18.221,19.33,"7:43","9:13",90,146.33,NA,"","","","co2_samp_2",0.00298,"e",NA,"Good for RQ",NA,"1056",1057,0.077241823,1072,0.015107608,"e",1056,1057,-20.93467712,1078,0.016341259,1011,101.1,127,1.109,0.0191661593475145
NA,8,1,6,1,1,30,"ld0020","tc0032","F",22,18.668,19.714,"7:44","9:14",90,146.33,NA,"","","","co2_samp_control",0.000385,"f",NA,"Good for RQ",NA,"1128",1129,0.063916616,1141,0.001732165,"f",1128,1129,-20.94655228,1159,0.004479385,1011,101.1,126.616,1.046,0.00219085439123083
NA,8,1,6,1,1,30,"ld0020","tc0032","F",22,18.668,19.714,"7:44","9:14",90,146.33,NA,"","","","co2_samp_1",0.00332,"f",NA,"Good for RQ",NA,"1195",1196,0.078023084,1211,0.015787669,"f",1195,1196,-20.9335537,1217,0.017487475,1011,101.1,126.616,1.046,0.0199683540285993
NA,8,1,6,1,1,30,"ld0020","tc0032","F",22,18.668,19.714,"7:44","9:14",90,146.33,NA,"","","","co2_samp_2",0.00323,"f",NA,"Good for RQ",NA,"1265",1266,0.07873559,1280,0.01644994,"f",1265,1266,-20.93422508,1288,0.016827728,1011,101.1,126.616,1.046,0.0208059990153846
NA,8,1,7,1,1,30,"ld0095","tc0214","G",22,17.642,18.868,"7:45","9:15",90,146.33,NA,"","BadT2S1","","co2_samp_control",NA,"g",NA,"Good for RQ",NA,"1336",1337,0.062972851,1355,0.000632598,"g",1336,1337,NA,NA,NA,1011,101.1,127.462,1.226,0.000805460429302454
NA,8,1,7,1,1,30,"ld0095","tc0214","G",22,17.642,18.868,"7:45","9:15",90,146.33,NA,"","BadT2S1","","co2_samp_1",0.00645,"g",NA,"Good for RQ",NA,"1407",1408,0.095154591,1423,0.03276483,"g",1407,1408,-20.91938019,1430,0.031695901,1011,101.1,127.462,1.226,0.0417180801043031
NA,8,1,7,1,1,30,"ld0095","tc0214","G",22,17.642,18.868,"7:45","9:15",90,146.33,NA,"","BadT2S1","","co2_samp_2",0.00626,"g",NA,"Good for RQ",NA,"1477",1478,0.093304567,1494,0.030863115,"g",1477,1478,-20.91928673,1501,0.031801001,1011,101.1,127.462,1.226,0.0392967063719946
NA,8,1,8,1,1,30,"ld0051","tc0140","H",24,18.372,19.516,"7:46","9:16",90,146.33,NA,"","","","co2_samp_control",0.000152,"h",NA,"Good for RQ",NA,"1549",1550,0.06352286,1567,0.001028261,"h",1549,1550,-20.94677162,1571,0.004327583,1011,101.1,126.814,1.144,0.00130258547640008
NA,8,1,8,1,1,30,"ld0051","tc0140","H",24,18.372,19.516,"7:46","9:16",90,146.33,NA,"","","","co2_samp_1",0.00337,"h",NA,"Good for RQ",NA,"1619",1620,0.079923116,1636,0.017378281,"h",1619,1620,-20.93067741,1644,0.020433759,1011,101.1,126.814,1.144,0.0220145434237023
NA,8,1,8,1,1,30,"ld0051","tc0140","H",24,18.372,19.516,"7:46","9:16",90,146.33,NA,"","","","co2_samp_2",0.00286,"h",NA,"Good for RQ",NA,"1690",1691,0.076335557,1706,0.013739758,"h",1690,1691,-20.93266296,1713,0.018459521,1011,101.1,126.814,1.144,0.0174053175410249
NA,8,1,9,1,1,30,"ld0146","tc0340","I",22.5,18.383,19.58,"7:47","9:17",90,146.33,NA,"","BadPlugsT2","","co2_samp_control",0.000221,"i",NA,"Good for RQ",NA,"1759",1760,0.063810371,1775,0.001164337,"i",1759,1760,-20.94813156,1789,0.003003383,1011,101.1,126.75,1.197,0.00147422011487549
NA,8,1,9,1,1,30,"ld0146","tc0340","I",22.5,18.383,19.58,"7:47","9:17",90,146.33,NA,"","BadPlugsT2","","co2_samp_1",0.00359,"i",NA,"Good for RQ",NA,"1830",1831,0.080510616,1846,0.017812891,"i",1830,1831,-20.92999077,1852,0.021154504,1011,101.1,126.75,1.197,0.0225537127277451
NA,8,1,9,1,1,30,"ld0146","tc0340","I",22.5,18.383,19.58,"7:47","9:17",90,146.33,NA,"","BadPlugsT2","","co2_samp_2",0.00357,"i",NA,"Good for RQ",NA,"1901",1902,0.080566876,1917,0.017817459,"i",1901,1902,-20.93194389,1924,0.019213182,1011,101.1,126.75,1.197,0.0225594964806317
NA,8,1,10,1,1,30,"ld0154","tc02(A)0","J",22,18.207,19.35,"7:48","9:18",90,146.33,NA,"","","","co2_samp_control",0.000191,"j",NA,"Good for RQ",NA,"1972",1973,0.064054124,1988,0.001253016,"j",1972,1973,-20.94874001,2019,0.002432644,1011,101.1,126.98,1.143,0.00158937949355059
NA,8,1,10,1,1,30,"ld0154","tc02(A)0","J",22,18.207,19.35,"7:48","9:18",90,146.33,NA,"","","","co2_samp_1",0.00285,"j",NA,"Good for RQ",NA,"2043",2044,0.077091813,2060,0.014238285,"j",2043,2044,-20.93314743,2067,0.018033089,1011,101.1,126.98,1.143,0.0180604542977336
NA,8,1,10,1,1,30,"ld0154","tc02(A)0","J",22,18.207,19.35,"7:48","9:18",90,146.33,NA,"","","","co2_samp_2",0.00323,"j",NA,"Good for RQ",NA,"2114",2115,0.07832934,2130,0.015424848,"j",2114,2115,-20.93420982,2137,0.016982171,1011,101.1,126.98,1.143,0.0195655419422695
NA,8,1,11,2,1,22,"ld0155","tc1342","K",22,17.872,18.673,"8:39","10:09",90,146.33,NA,"","","","co2_samp_control",0.000338,"k",NA,"Good for RQ",NA,"2183",2184,0.064522877,2198,0.001568879,"k",2183,2184,-20.94833374,2187,0.002866452,1011,101.1,127.657,0.800999999999998,0.00205487086705926
NA,8,1,11,2,1,22,"ld0155","tc1342","K",22,17.872,18.673,"8:39","10:09",90,146.33,NA,"","","","co2_samp_1",0.00194,"k",NA,"Good for RQ",NA,"2254",2255,0.072723001,2271,0.009715855,"k",2254,2255,-20.94231796,2278,0.008897148,1011,101.1,127.657,0.800999999999998,0.0127255367610071
NA,8,1,11,2,1,22,"ld0155","tc1342","K",22,17.872,18.673,"8:39","10:09",90,146.33,NA,"","","","co2_samp_2",0.00239,"k",NA,"Good for RQ",NA,"2327",2328,0.073891766,2341,0.010833657,"k",2327,2328,-20.93986511,2348,0.011361474,1011,101.1,127.657,0.800999999999998,0.0141896004427446
NA,8,1,12,2,1,22,"ld0105","tc0230","L",22.5,17.738,18.986,"8:40","10:10",90,146.33,NA,"","","","co2_samp_control",NA,"l",NA,"Good for RQ",NA,"2398",2399,NA,NA,NA,"l",2398,2399,NA,NA,NA,1011,101.1,127.344,1.248,NA
NA,8,1,12,2,1,22,"ld0105","tc0230","L",22.5,17.738,18.986,"8:40","10:10",90,146.33,NA,"","","","co2_samp_1",0.00192,"l",NA,"Good for RQ",NA,"2472",2473,0.072735503,2486,0.009571827,"l",2472,2473,-20.94120979,2492,0.0100404,1011,101.1,127.344,1.248,0.0125061541948051
NA,8,1,12,2,1,22,"ld0105","tc0230","L",22.5,17.738,18.986,"8:40","10:10",90,146.33,NA,"","","","co2_samp_2",0.0021,"l",NA,"Good for RQ",NA,"2543",2544,0.073123008,2559,0.009906184,"l",2543,2544,-20.93994331,2567,0.011319175,1011,101.1,127.344,1.248,0.0129430112543938
NA,8,1,13,2,1,22,"ld0150","tc0344","M",22,18.54,19.837,"8:41","10:11",90,146.33,NA,"","BadDPT1S2","","co2_samp_control",NA,"m",NA,"Good for RQ",NA,"2613",2614,NA,NA,NA,"m",2613,2614,-20.94814682,2665,0.003131735,1011,101.1,126.493,1.297,NA
NA,8,1,13,2,1,22,"ld0150","tc0344","M",22,18.54,19.837,"8:41","10:11",90,146.33,NA,"","BadDPT1S2","","co2_samp_1",0.00166,"m",NA,"Good for RQ",NA,"2683",2684,0.070941724,2699,0.007622973,"m",2683,2684,-20.94245911,2705,0.008826006,1011,101.1,126.493,1.297,0.00989330334135377
NA,8,1,13,2,1,22,"ld0150","tc0344","M",22,18.54,19.837,"8:41","10:11",90,146.33,NA,"","BadDPT1S2","","co2_samp_2",0.00179,"m",1,"Wrong peak detect",0.072229,NA,NA,NA,NA,NA,"m",2753,2754,-20.94422531,2775,0.007071277,1011,101.1,126.493,1.297,NA
NA,8,1,14,2,1,22,"ld0042","tc0103","N",22.5,18.677,19.99,"8:42","10:12",90,146.33,1,"","","","co2_samp_control",0.0014,"n",NA,"Good for RQ",NA,"2825",2826,0.068904191,2842,0.005481329,"n",2825,2826,-20.94569397,2847,0.005614422,1011,101.1,126.34,1.313,0.00710521450363987
NA,8,1,14,2,1,22,"ld0042","tc0103","N",22.5,18.677,19.99,"8:42","10:12",90,146.33,1,"","","","co2_samp_1",0.00283,"n",NA,"Good for RQ",NA,"2898",2899,0.077473074,2913,0.013998521,"n",2898,2899,-20.93614578,2920,0.015174577,1011,101.1,126.34,1.313,0.0181456895651962
NA,8,1,14,2,1,22,"ld0042","tc0103","N",22.5,18.677,19.99,"8:42","10:12",90,146.33,1,"","","","co2_samp_2",0.00296,"n",NA,"Good for RQ",NA,"2968",2969,0.078160584,2984,0.014634339,"n",2968,2969,-20.93361473,2990,0.017717105,1011,101.1,126.34,1.313,0.0189698734949102
NA,8,1,15,2,1,22,"ld0133","tc0314","O",21.5,17.612,18.722,"8:43","10:13",90,146.33,NA,"","","BadBL","co2_samp_control",NA,"o",NA,"Bad peak",NA,NA,NA,NA,NA,NA,"o",3038,3039,-20.94792747,3071,0.003417639,1011,101.1,127.608,1.11,NA
NA,8,1,15,2,1,22,"ld0133","tc0314","O",21.5,17.612,18.722,"8:43","10:13",90,146.33,NA,"","","BadBL","co2_samp_1",0.0018,"o",NA,"Good for RQ",NA,"3111",3112,0.072560497,3127,0.008930141,"o",3111,3112,NA,NA,NA,1011,101.1,127.608,1.11,0.0116919424544023
NA,8,1,15,2,1,22,"ld0133","tc0314","O",21.5,17.612,18.722,"8:43","10:13",90,146.33,NA,"","","BadBL","co2_samp_2",0.00128,"o",NA,"Good for RQ",NA,"3181",3182,0.069235444,3197,0.005554125,"o",3181,3182,-20.9432869,3204,0.008080023,1011,101.1,127.608,1.11,0.00727183477669132
NA,8,1,16,2,1,22,"ld0002","tc0002","P",22,18.396,19.425,"8:44","10:14",90,146.33,NA,"","Hit9","","co2_samp_control",3e-04,"p",NA,"Good for RQ",NA,"3256",3257,0.065797895,3271,0.0020627,"p",3256,3257,-20.94713211,3277,0.004246775,1011,101.1,126.905,1.029,0.00268574795088656
NA,8,1,16,2,1,22,"ld0002","tc0002","P",22,18.396,19.425,"8:44","10:14",90,146.33,NA,"","Hit9","","co2_samp_1",0.00311,"p",1,"No peak detect",NA,NA,NA,NA,NA,NA,"p",3327,3328,-20.93458366,3351,0.016807354,1011,101.1,126.905,1.029,NA
NA,8,1,16,2,1,22,"ld0002","tc0002","P",22,18.396,19.425,"8:44","10:14",90,146.33,NA,"","Hit9","","co2_samp_2",0.00305,"p",NA,"Good for RQ",NA,"3397",3398,0.079160593,3414,0.015321287,"p",3397,3398,-20.93589592,3421,0.015506574,1011,101.1,126.905,1.029,0.0199491516775076
NA,8,1,17,2,1,22,"ld0018","tc0A30","Q",23,18.123,19.308,"8:45","10:15",90,146.33,1,"","","","co2_samp_control",NA,"q",NA,"Good for RQ",NA,"3468",3469,0.065010384,3477,0.00112521,"q",3468,3469,NA,NA,NA,1011,101.1,127.022,1.185,0.00146643555109817
NA,8,1,17,2,1,22,"ld0018","tc0A30","Q",23,18.123,19.308,"8:45","10:15",90,146.33,1,"","","","co2_samp_1",0.00195,"q",NA,"Good for RQ",NA,"3539",3540,0.073610514,3555,0.009668553,"q",3539,3540,-20.93933487,3562,0.012090739,1011,101.1,127.022,1.185,0.0126005899759839
NA,8,1,17,2,1,22,"ld0018","tc0A30","Q",23,18.123,19.308,"8:45","10:15",90,146.33,1,"","","","co2_samp_2",0.00189,"q",NA,"Good for RQ",NA,"3609",3610,0.074023023,3626,0.010029371,"q",3609,3610,-20.93958473,3633,0.011852517,1011,101.1,127.022,1.185,0.0130708278361844
NA,8,1,18,2,1,22,"ld0142","tc0331","R",22.5,18.194,19.191,"8:46","10:16",90,146.33,NA,"","","","co2_samp_control",2.17e-05,"r",NA,"Good for RQ",NA,"3678",3679,0.069060445,3708,0.005007092,"r",3678,3679,NA,NA,NA,1011,101.1,127.139,0.997,0.00653152830744775
NA,8,1,18,2,1,22,"ld0142","tc0331","R",22.5,18.194,19.191,"8:46","10:16",90,146.33,NA,"","","","co2_samp_1",0.00129,"r",NA,"Good for RQ",NA,"3750",3751,0.07051672,3766,0.006421141,"r",3821,3822,NA,NA,NA,1011,101.1,127.139,0.997,0.00837609219235704
NA,8,1,18,2,1,22,"ld0142","tc0331","R",22.5,18.194,19.191,"8:46","10:16",90,146.33,NA,"","","","co2_samp_2",0.00117,"r",NA,"Good for RQ",NA,"3823",3824,0.070179217,3835,0.006033402,"r",3823,3824,-20.94325638,3845,0.008215626,1011,101.1,127.139,0.997,0.00787030395151755
NA,8,1,19,2,1,22,"ld0049","tc01(12)0","S",22.5,18.119,19.391,"8:47","10:17",90,146.33,NA,"","BadBLPT1, BadAll","","co2_samp_control",NA,"s",NA,"Good for RQ",NA,"3892",3893,0.065241635,3910,0.001041216,"s",3892,3893,-20.94870949,3928,0.002776123,1011,101.1,126.939,1.272,0.0013560832661539
NA,8,1,19,2,1,22,"ld0049","tc01(12)0","S",22.5,18.119,19.391,"8:47","10:17",90,146.33,NA,"","BadBLPT1, BadAll","","co2_samp_1",0.000918,"s",NA,"Good for RQ",NA,"3963",3964,0.070347965,3980,0.006096583,"s",3963,3964,-20.94081879,3985,0.010676169,1011,101.1,126.939,1.272,0.0079402104721963
NA,8,1,19,2,1,22,"ld0049","tc01(12)0","S",22.5,18.119,19.391,"8:47","10:17",90,146.33,NA,"","BadBLPT1, BadAll","","co2_samp_2",9e-04,"s",NA,"Good for RQ",NA,"4033",4034,0.070816718,4050,0.006514373,"s",4033,4034,-20.94331932,4058,0.008187602,1011,101.1,126.939,1.272,0.00848434159173964
