"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","CO2_measure","CO2_change_extract_check","warthog_co2","marker","extract_check","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","CO2_change","median_pred","CO2_change_LAexchk","new_CO2_change","CO2_change_withmancheck","metabR_notes","LA_CO2_channel","combined_lizmass","co2pmin"
2017-02-18,8,1,14,2,2,28,"ld0042","tc0103","N",25,18.654,19.99,"11:42","13:12",90,146.33,1,"","DPBL","","co2_samp_2",0.047186221,0.0092033,"n",NA,"2789",2790,0.101998448,2805,"n",NA,NA,NA,NA,NA,1006,100.6,126.34,1.336,0.047186221,0.054812227,NA,0.047186221,0.047186221,"",NA,1.336,0.0596503870764152
2017-02-18,8,1,15,2,2,28,"ld0133","tc0314","O",23,17.624,18.785,"11:43","13:13",90,146.33,NA,"FS1BL","","","co2_samp_control",NA,0.00045,"o",NA,"2860",2861,NA,NA,"o",NA,NA,NA,NA,NA,1006,100.6,127.545,1.161,NA,NA,NA,NA,NA,"",NA,1.161,NA
2017-02-18,8,1,15,2,2,28,"ld0133","tc0314","O",23,17.624,18.785,"11:43","13:13",90,146.33,NA,"FS1BL","","","co2_samp_1",0.018311401,0.00368,"o",NA,"2931",2932,0.073123008,2947,"o",NA,NA,NA,NA,NA,1006,100.6,127.545,1.161,0.018311401,0.054811607,NA,0.018311401,0.018311401,"",NA,1.161,0.0233691118739737
2017-02-18,8,1,15,2,2,28,"ld0133","tc0314","O",23,17.624,18.785,"11:43","13:13",90,146.33,NA,"FS1BL","","","co2_samp_2",0.018361712,0.0034,"o",NA,"3003",3004,0.073173009,3018,"o",NA,NA,NA,NA,NA,1006,100.6,127.545,1.161,0.018361712,0.054811297,NA,0.018361712,0.018361712,"",NA,1.161,0.0234333190521951
2017-02-18,8,1,16,2,2,28,"ld0002","tc0002","P",23,18.386,19.446,"11:44","13:14",90,146.33,NA,"FST2BL","","","co2_samp_control",0.002980538,0.000565,"p",NA,"3073",3074,0.05779152,3090,"p",NA,NA,NA,NA,NA,1006,100.6,126.884,1.06,0.002980538,0.054810982,NA,0.002980538,0.002980538,"",NA,1.06,0.00378406615761034
2017-02-18,8,1,16,2,2,28,"ld0002","tc0002","P",23,18.386,19.446,"11:44","13:14",90,146.33,NA,"FST2BL","","","co2_samp_1",0.056637905,0.0109859,"p",NA,"3143",3144,0.111448586,3159,"p",NA,NA,NA,NA,NA,1006,100.6,126.884,1.06,0.056637905,0.054810681,NA,0.056637905,0.056637905,"",NA,1.06,0.0719070112672441
2017-02-18,8,1,16,2,2,28,"ld0002","tc0002","P",23,18.386,19.446,"11:44","13:14",90,146.33,NA,"FST2BL","","","co2_samp_2",0.058232345,0.0116418,"p",NA,"3293",3294,0.113042369,3309,"p",NA,NA,NA,NA,NA,1006,100.6,126.884,1.06,0.058232345,0.054810024,NA,0.058232345,0.058232345,"",NA,1.06,0.073931298977832
2017-02-18,8,1,17,2,2,28,"ld0018","tc0A30","Q",24.5,18.121,19.355,"11:45","13:15",90,146.33,NA,"Escaped T2BL","","","co2_samp_control",0.007556875,0.000539,"q",NA,"3372",3373,0.062366594,3379,"q",NA,NA,NA,NA,NA,1006,100.6,126.975,1.234,0.007556875,0.054809719,NA,0.007556875,0.007556875,"",NA,1.234,0.00960102623084339
2017-02-18,8,1,17,2,2,28,"ld0018","tc0A30","Q",24.5,18.121,19.355,"11:45","13:15",90,146.33,NA,"Escaped T2BL","","","co2_samp_1",0.066133115,0.0133239,"q",NA,"3443",3444,0.120942488,3458,"q",NA,NA,NA,NA,NA,1006,100.6,126.975,1.234,0.066133115,0.054809373,NA,0.066133115,0.066133115,"",NA,1.234,0.0840222673846507
2017-02-18,8,1,17,2,2,28,"ld0018","tc0A30","Q",24.5,18.121,19.355,"11:45","13:15",90,146.33,NA,"Escaped T2BL","","","co2_samp_2",0.064358403,0.0125214,"q",NA,"3514",3515,0.119167462,3530,"q",NA,NA,NA,NA,NA,1006,100.6,126.975,1.234,0.064358403,0.054809059,NA,0.064358403,0.064358403,"",NA,1.234,0.0817674919034905
2017-02-18,8,1,18,2,2,28,"ld0142","tc0331","R",23,18.198,19.223,"11:46","13:16",90,146.33,NA,"","","","co2_samp_control",0.001001512,NA,"r",NA,"3589",3590,0.055810243,3605,"r",NA,NA,NA,NA,NA,1006,100.6,127.107,1.025,0.001001512,0.054808731,NA,0.001001512,0.001001512,"",NA,1.025,0.00127374596746706
2017-02-18,8,1,18,2,2,28,"ld0142","tc0331","R",23,18.198,19.223,"11:46","13:16",90,146.33,NA,"","","","co2_samp_1",0.027183463,0.00551,"r",NA,"3660",3661,0.081991889,3675,"r",NA,NA,NA,NA,NA,1006,100.6,127.107,1.025,0.027183463,0.054808426,NA,0.027183463,0.027183463,"",NA,1.025,0.0345725526783904
2017-02-18,8,1,18,2,2,28,"ld0142","tc0331","R",23,18.198,19.223,"11:46","13:16",90,146.33,NA,"","","","co2_samp_2",0.026590015,0.00542,"r",NA,"3731",3732,0.081398129,3746,"r",NA,NA,NA,NA,NA,1006,100.6,127.107,1.025,0.026590015,0.054808114,NA,0.026590015,0.026590015,"",NA,1.025,0.0338177918798164
2017-02-18,8,1,19,2,2,28,"ld0049","tc01(12)0","S",24,18.112,19.448,"11:47","13:17",90,146.33,NA,"","T2SFirst","","co2_samp_control",NA,0.00029,"s",NA,"3801",3802,NA,NA,"s",NA,NA,NA,NA,NA,1006,100.6,126.882,1.336,NA,NA,NA,NA,NA,"",NA,1.336,NA
2017-02-18,8,1,19,2,2,28,"ld0049","tc01(12)0","S",24,18.112,19.448,"11:47","13:17",90,146.33,NA,"","T2SFirst","","co2_samp_1",0.017365502,0.00346,"s",NA,"3874",3875,0.072172992,3889,"s",NA,NA,NA,NA,NA,1006,100.6,126.882,1.336,0.017365502,0.05480749,NA,0.017365502,0.017365502,"",NA,1.336,0.022046748823238
2017-02-18,8,1,19,2,2,28,"ld0049","tc01(12)0","S",24,18.112,19.448,"11:47","13:17",90,146.33,NA,"","T2SFirst","","co2_samp_2",0.017453316,0.00372,"s",NA,"3945",3946,0.072260492,3961,"s",NA,NA,NA,NA,NA,1006,100.6,126.882,1.336,0.017453316,0.054807176,NA,0.017453316,0.017453316,"",NA,1.336,0.0221582349870796
2017-02-18,8,1,20,2,2,28,"ld0011","tc0015","T",23,18.534,19.664,"11:48","13:18",90,146.33,NA,"","","","co2_samp_control",0.002178692,0.00055,"t",NA,"4085",4086,0.056985259,4100,"t",NA,NA,NA,NA,NA,1006,100.6,126.666,1.13,0.002178692,0.054806567,NA,0.002178692,0.002178692,"",NA,1.13,0.00276129680919056
2017-02-18,8,1,20,2,2,28,"ld0011","tc0015","T",23,18.534,19.664,"11:48","13:18",90,146.33,NA,"","","","co2_samp_1",0.024903741,0.00509,"t",NA,"4015",4016,0.07971061,4031,"t",NA,NA,NA,NA,NA,1006,100.6,126.666,1.13,0.024903741,0.054806869,NA,0.024903741,0.024903741,"",NA,1.13,0.0315632593134817
2017-02-18,8,1,20,2,2,28,"ld0011","tc0015","T",23,18.534,19.664,"11:48","13:18",90,146.33,NA,"","","","co2_samp_2",0.021716801,0.0045,"t",NA,"4155",4156,0.076523058,4171,"t",NA,NA,NA,NA,NA,1006,100.6,126.666,1.13,0.021716801,0.054806257,NA,0.021716801,0.021716801,"",NA,1.13,0.0275240985449647
2017-02-18,8,1,21,2,2,28,"ld0118","tc0251","U",23,18.373,19.702,"11:49","13:19",90,146.33,NA,"","BadPT2S1","BadS","co2_samp_control",0.001516812,0.000365,"u",NA,"4226",4227,0.05632275,4244,"u",NA,NA,NA,NA,NA,1006,100.6,126.628,1.329,0.001516812,0.054805938,NA,0.001516812,0.001516812,"",NA,1.329,0.00192184651097446
2017-02-18,8,1,21,2,2,28,"ld0118","tc0251","U",23,18.373,19.702,"11:49","13:19",90,146.33,NA,"","BadPT2S1","BadS","co2_samp_1",0.076829,0.00466,"u",1,NA,NA,NA,NA,"u",NA,NA,NA,NA,NA,1006,100.6,126.628,1.329,NA,NA,NA,0.022023862,0.076829,"Wrong peak detect",0.076829,1.329,0.0279048968117889
2017-02-18,8,1,21,2,2,28,"ld0118","tc0251","U",23,18.373,19.702,"11:49","13:19",90,146.33,NA,"","BadPT2S1","BadS","co2_samp_2",0.003698896,NA,"u",NA,"4413",4414,0.058504034,4427,"u",NA,NA,NA,NA,NA,1006,100.6,126.628,1.329,0.003698896,0.054805138,NA,0.003698896,0.003698896,"",NA,1.329,0.0046866126929754
2017-02-19,8,1,1,1,1,32,"ld0089","tc0204","A",23,18.067,19.215,"7:39","9:09",90,146.33,NA,"","","","co2_samp_control",0.002708912,0.000112,"a",NA,"128",129,0.063391611,153,"a",NA,NA,NA,NA,NA,1008,100.8,127.115,1.148,0.002708912,0.060682699,NA,0.002708912,0.002708912,"",NA,1.148,0.00340706908365551
2017-02-19,8,1,1,1,1,32,"ld0089","tc0204","A",23,18.067,19.215,"7:39","9:09",90,146.33,NA,"","","","co2_samp_1",0.041914751,0.0085611,"a",NA,"197",198,0.102592207,214,"a",NA,NA,NA,NA,NA,1008,100.8,127.115,1.148,0.041914751,0.060677456,NA,0.041914751,0.041914751,"",NA,1.148,0.0527172725733501
2017-02-19,8,1,1,1,1,32,"ld0089","tc0204","A",23,18.067,19.215,"7:39","9:09",90,146.33,NA,"","","","co2_samp_2",0.033708055,0.00707,"a",NA,"267",268,0.094379582,283,"a",NA,NA,NA,NA,NA,1008,100.8,127.115,1.148,0.033708055,0.060671527,NA,0.033708055,0.033708055,"",NA,1.148,0.0423954975505515
2017-02-19,8,1,2,1,1,32,"ld0140","tc0325","B",22,18,19.066,"7:40","9:10",90,146.33,NA,"Escaped T1BL","","","co2_samp_control",0.002988692,0.00063,"b",NA,"339",340,0.063654117,354,"b",NA,NA,NA,NA,NA,1008,100.8,127.264,1.066,0.002988692,0.060665425,NA,0.002988692,0.002988692,"",NA,1.066,0.00376336179053148
2017-02-19,8,1,2,1,1,32,"ld0140","tc0325","B",22,18,19.066,"7:40","9:10",90,146.33,NA,"Escaped T1BL","","","co2_samp_1",0.025907553,0.00545,"b",NA,"408",409,0.086566962,424,"b",NA,NA,NA,NA,NA,1008,100.8,127.264,1.066,0.025907553,0.060659409,NA,0.025907553,0.025907553,"",NA,1.066,0.0326227978816048
2017-02-19,8,1,2,1,1,32,"ld0140","tc0325","B",22,18,19.066,"7:40","9:10",90,146.33,NA,"Escaped T1BL","","","co2_samp_2",0.026439183,0.00537,"b",NA,"485",486,0.087091975,501,"b",NA,NA,NA,NA,NA,1008,100.8,127.264,1.066,0.026439183,0.060652792,NA,0.026439183,0.026439183,"",NA,1.066,0.0332922265242017
2017-02-19,8,1,3,1,1,32,"ld0088","tc0203","C",22.5,17.792,18.989,"7:41","9:11",90,146.33,NA,"","","","co2_samp_control",0.002894838,0.00055,"c",NA,"555",556,0.063541614,571,"c",NA,NA,NA,NA,NA,1008,100.8,127.341,1.197,0.002894838,0.060646776,NA,0.002894838,0.002894838,"",NA,1.197,0.0036473862934733
2017-02-19,8,1,3,1,1,32,"ld0088","tc0203","C",22.5,17.792,18.989,"7:41","9:11",90,146.33,NA,"","","","co2_samp_1",0.02195739,0.0043,"c",NA,"624",625,0.08259815,641,"c",NA,NA,NA,NA,NA,1008,100.8,127.341,1.197,0.02195739,0.06064076,NA,0.02195739,0.02195739,"",NA,1.197,0.027665480184538
2017-02-19,8,1,3,1,1,32,"ld0088","tc0203","C",22.5,17.792,18.989,"7:41","9:11",90,146.33,NA,"","","","co2_samp_2",0.023038342,0.00457,"c",NA,"694",695,0.083673172,710,"c",NA,NA,NA,NA,NA,1008,100.8,127.341,1.197,0.023038342,0.06063483,NA,0.023038342,0.023038342,"",NA,1.197,0.0290274387841911
2017-02-19,8,1,4,1,1,32,"ld0027","tc0043","D",23,18.124,19.395,"7:42","9:12",90,146.33,NA,"","","","co2_samp_control",0.002981467,0.00039,"d",NA,"763",764,0.063610367,779,"d",NA,NA,NA,NA,NA,1008,100.8,126.935,1.271,0.002981467,0.0606289,NA,0.002981467,0.002981467,"",NA,1.271,0.00374455863040625
2017-02-19,8,1,4,1,1,32,"ld0027","tc0043","D",23,18.124,19.395,"7:42","9:12",90,146.33,NA,"","","","co2_samp_1",0.021481508,0.00432,"d",NA,"833",834,0.082104392,849,"d",NA,NA,NA,NA,NA,1008,100.8,126.935,1.271,0.021481508,0.060622884,NA,0.021481508,0.021481508,"",NA,1.271,0.0269795929908132
2017-02-19,8,1,4,1,1,32,"ld0027","tc0043","D",23,18.124,19.395,"7:42","9:12",90,146.33,NA,"","","","co2_samp_2",0.025581421,0.00513,"d",NA,"905",906,0.086198203,920,"d",NA,NA,NA,NA,NA,1008,100.8,126.935,1.271,0.025581421,0.060616782,NA,0.025581421,0.025581421,"",NA,1.271,0.0321288583048566
2017-02-19,8,1,5,1,1,32,"ld0170","tc0415","E",23,18.216,19.313,"7:43","9:13",90,146.33,NA,"","","","co2_samp_control",0.001255987,0.000111,"e",NA,"976",977,0.061866581,992,"e",NA,NA,NA,NA,NA,1008,100.8,127.017,1.097,0.001255987,0.060610594,NA,0.001255987,0.001255987,"",NA,1.097,0.00157846965058277
2017-02-19,8,1,5,1,1,32,"ld0170","tc0415","E",23,18.216,19.313,"7:43","9:13",90,146.33,NA,"","","","co2_samp_1",0.026718647,0.00531,"e",NA,"1047",1048,0.087323226,1062,"e",NA,NA,NA,NA,NA,1008,100.8,127.017,1.097,0.026718647,0.060604579,NA,0.026718647,0.026718647,"",NA,1.097,0.033578829553279
2017-02-19,8,1,5,1,1,32,"ld0170","tc0415","E",23,18.216,19.313,"7:43","9:13",90,146.33,NA,"","","","co2_samp_2",0.028049768,0.0056,"e",NA,"1117",1118,0.088648245,1133,"e",NA,NA,NA,NA,NA,1008,100.8,127.017,1.097,0.028049768,0.060598477,NA,0.028049768,0.028049768,"",NA,1.097,0.0352517243362293
2017-02-19,8,1,6,1,1,32,"ld0020","tc0032","F",23,18.639,19.677,"7:44","9:14",90,146.33,NA,"","","","co2_samp_control",0.002699227,0.000374,"f",NA,"1189",1190,0.063291602,1204,"f",NA,NA,NA,NA,NA,1008,100.8,126.653,1.038,0.002699227,0.060592375,NA,0.002699227,0.002699227,"",NA,1.038,0.00338254927255598
2017-02-19,8,1,6,1,1,32,"ld0020","tc0032","F",23,18.639,19.677,"7:44","9:14",90,146.33,NA,"","","","co2_samp_1",0.016255457,0.00321,"f",NA,"1260",1261,0.076841816,1274,"f",NA,NA,NA,NA,NA,1008,100.8,126.653,1.038,0.016255457,0.060586359,NA,0.016255457,0.016255457,"",NA,1.038,0.020370603973069
2017-02-19,8,1,6,1,1,32,"ld0020","tc0032","F",23,18.639,19.677,"7:44","9:14",90,146.33,NA,"","","","co2_samp_2",0.019692942,0.00404,"f",NA,"1329",1330,0.080273114,1346,"f",NA,NA,NA,NA,NA,1008,100.8,126.653,1.038,0.019692942,0.060580172,NA,0.019692942,0.019692942,"",NA,1.038,0.024678304802296
2017-02-19,8,1,7,1,1,32,"ld0095","tc0214","G",23,17.649,18.878,"7:45","9:15",90,146.33,1,"","LostT1S","Badall","co2_samp_control",0.001299196,NA,"g",NA,"1400",1401,0.061872836,1422,"g",NA,NA,NA,NA,NA,1008,100.8,127.452,1.229,0.001299196,0.06057364,NA,0.001299196,0.001299196,"",NA,1.229,0.00163836465601527
2017-02-19,8,1,7,1,1,32,"ld0095","tc0214","G",23,17.649,18.878,"7:45","9:15",90,146.33,1,"","LostT1S","Badall","co2_samp_1",0.026436328,0.00337,"g",NA,"1470",1471,0.087004468,1486,"g",NA,NA,NA,NA,NA,1008,100.8,127.452,1.229,0.026436328,0.06056814,NA,0.026436328,0.026436328,"",NA,1.229,0.0333378069436996
2017-02-19,8,1,7,1,1,32,"ld0095","tc0214","G",23,17.649,18.878,"7:45","9:15",90,146.33,1,"","LostT1S","Badall","co2_samp_2",NA,0.00685,"g",NA,NA,NA,NA,NA,"g",NA,NA,NA,NA,NA,1008,100.8,127.452,1.229,NA,NA,NA,NA,NA,"Bad peak",NA,1.229,NA
2017-02-19,8,1,8,1,1,32,"ld0051","tc0140","H",25.5,18.384,19.563,"7:46","9:16",90,146.33,NA,"","LOT2S2","","co2_samp_control",NA,NA,"h",NA,NA,NA,NA,NA,"h",NA,NA,NA,NA,NA,1008,100.8,126.767,1.179,NA,NA,NA,NA,NA,"Bad peak",NA,1.179,NA
2017-02-19,8,1,8,1,1,32,"ld0051","tc0140","H",25.5,18.384,19.563,"7:46","9:16",90,146.33,NA,"","LOT2S2","","co2_samp_1",0.018324029,0.00372,"h",NA,"1694",1695,0.07887309,1708,"h",NA,NA,NA,NA,NA,1008,100.8,126.767,1.179,0.018324029,0.060549061,NA,0.018324029,0.018324029,"",NA,1.179,0.0229835136954149
2017-02-19,8,1,8,1,1,32,"ld0051","tc0140","H",25.5,18.384,19.563,"7:46","9:16",90,146.33,NA,"","LOT2S2","","co2_samp_2",0.019499076,0.00387,"h",NA,"1766",1767,0.080041863,1781,"h",NA,NA,NA,NA,NA,1008,100.8,126.767,1.179,0.019499076,0.060542787,NA,0.019499076,0.019499076,"",NA,1.179,0.0244573548914344
2017-02-19,8,1,9,1,1,32,"ld0146","tc0340","I",24,18.412,19.615,"7:47","9:17",90,146.33,1,"","","","co2_samp_control",NA,NA,"i",NA,"1852",1853,NA,NA,"i",NA,NA,NA,NA,NA,1008,100.8,126.715,1.203,NA,NA,NA,NA,NA,"",NA,1.203,NA
2017-02-19,8,1,9,1,1,32,"ld0146","tc0340","I",24,18.412,19.615,"7:47","9:17",90,146.33,1,"","","","co2_samp_1",0.040587977,0.0086088,"i",NA,"1923",1924,0.101117186,1939,"i",NA,NA,NA,NA,NA,1008,100.8,126.715,1.203,0.040587977,0.060529209,NA,0.040587977,0.040587977,"",NA,1.203,0.0508879170134965
2017-02-19,8,1,9,1,1,32,"ld0146","tc0340","I",24,18.412,19.615,"7:47","9:17",90,146.33,1,"","","","co2_samp_2",0.039362725,0.00755,"i",NA,"1995",1996,0.099885918,2009,"i",NA,NA,NA,NA,NA,1008,100.8,126.715,1.203,0.039362725,0.060523193,NA,0.039362725,0.039362725,"",NA,1.203,0.0493517349540501
2017-02-19,8,1,10,1,1,32,"ld0154","tc02(A)0","J",23.5,18.225,19.394,"7:48","9:18",90,146.33,NA,"","","","co2_samp_control",NA,NA,"j",NA,"2072",2073,NA,NA,"j",NA,NA,NA,NA,NA,1008,100.8,126.936,1.169,NA,NA,NA,NA,NA,"",NA,1.169,NA
2017-02-19,8,1,10,1,1,32,"ld0154","tc02(A)0","J",23.5,18.225,19.394,"7:48","9:18",90,146.33,NA,"","","","co2_samp_1",0.020613256,0.00387,"j",NA,"2148",2149,0.081123129,2164,"j",NA,NA,NA,NA,NA,1008,100.8,126.936,1.169,0.020613256,0.060509873,NA,0.020613256,0.020613256,"",NA,1.169,0.0258893201711605
2017-02-19,8,1,10,1,1,32,"ld0154","tc02(A)0","J",23.5,18.225,19.394,"7:48","9:18",90,146.33,NA,"","","","co2_samp_2",0.019706762,0.00407,"j",NA,"2219",2220,0.080210619,2234,"j",NA,NA,NA,NA,NA,1008,100.8,126.936,1.169,0.019706762,0.060503857,NA,0.019706762,0.019706762,"",NA,1.169,0.0247508045771545
2017-02-19,8,1,11,2,1,24,"ld0155","tc1342","K",23.5,17.877,18.688,"8:39","10:09",90,146.33,NA,"","","BadBL","co2_samp_control",NA,NA,"k",NA,NA,NA,NA,NA,"k",NA,NA,NA,NA,NA,1008,100.8,127.642,0.811,NA,NA,NA,NA,NA,"Bad peak",NA,0.811,NA
2017-02-19,8,1,11,2,1,24,"ld0155","tc1342","K",23.5,17.877,18.688,"8:39","10:09",90,146.33,NA,"","","BadBL","co2_samp_1",0.010373079,0.00207,"k",NA,"2556",2557,0.070847973,2571,"k",NA,NA,NA,NA,NA,1008,100.8,127.642,0.811,0.010373079,0.060474894,NA,0.010373079,0.010373079,"",NA,0.811,0.0134532795430802
2017-02-19,8,1,11,2,1,24,"ld0155","tc1342","K",23.5,17.877,18.688,"8:39","10:09",90,146.33,NA,"","","BadBL","co2_samp_2",0.009654423,0.00198,"k",NA,"2628",2629,0.070122957,2645,"k",NA,NA,NA,NA,NA,1008,100.8,127.642,0.811,0.009654423,0.060468534,NA,0.009654423,0.009654423,"",NA,0.811,0.0125212245511813
2017-02-19,8,1,12,2,1,24,"ld0105","tc0230","L",23.5,17.746,19,"8:40","10:10",90,146.33,1,"","","","co2_samp_control",0.001610235,0.00021,"l",NA,"2699",2700,0.06207284,2714,"l",NA,NA,NA,NA,NA,1008,100.8,127.33,1.254,0.001610235,0.060462605,NA,0.001610235,0.001610235,"",NA,1.254,0.00208327634120581
2017-02-19,8,1,12,2,1,24,"ld0105","tc0230","L",23.5,17.746,19,"8:40","10:10",90,146.33,1,"","","","co2_samp_1",0.01315409,0.00248,"l",NA,"2770",2771,0.073610507,2786,"l",NA,NA,NA,NA,NA,1008,100.8,127.33,1.254,0.01315409,0.060456417,NA,0.01315409,0.01315409,"",NA,1.254,0.0170183883017646
2017-02-19,8,1,12,2,1,24,"ld0105","tc0230","L",23.5,17.746,19,"8:40","10:10",90,146.33,1,"","","","co2_samp_2",0.012210269,0.00235,"l",NA,"2843",2844,0.072660498,2858,"l",NA,NA,NA,NA,NA,1008,100.8,127.33,1.254,0.012210269,0.060450229,NA,0.012210269,0.012210269,"",NA,1.254,0.0157972994795534
2017-02-19,8,1,13,2,1,24,"ld0150","tc0344","M",23.5,18.525,19.849,"8:41","10:11",90,146.33,NA,"","","","co2_samp_control",0.003016402,0.000639,"m",NA,"2914",2915,0.063460357,2931,"m",NA,NA,NA,NA,NA,1008,100.8,126.481,1.324,0.003016402,0.060443955,NA,0.003016402,0.003016402,"",NA,1.324,0.0038765143073789
2017-02-19,8,1,13,2,1,24,"ld0150","tc0344","M",23.5,18.525,19.849,"8:41","10:11",90,146.33,NA,"","","","co2_samp_1",0.011966475,0.00226,"m",NA,"2987",2988,0.072404243,3003,"m",NA,NA,NA,NA,NA,1008,100.8,126.481,1.324,0.011966475,0.060437768,NA,0.011966475,0.011966475,"",NA,1.324,0.0153786569384293
2017-02-19,8,1,13,2,1,24,"ld0150","tc0344","M",23.5,18.525,19.849,"8:41","10:11",90,146.33,NA,"","","","co2_samp_2",0.007985105,0.00172,"m",NA,"3058",3059,0.068416685,3075,"m",NA,NA,NA,NA,NA,1008,100.8,126.481,1.324,0.007985105,0.06043158,NA,0.007985105,0.007985105,"",NA,1.324,0.0102620187158153
2017-02-19,8,1,14,2,1,24,"ld0042","tc0103","N",25,18.641,19.993,"8:42","10:12",90,146.33,1,"","","","co2_samp_control",0.003065955,0.000545,"n",NA,"3129",3130,0.063491605,3144,"n",NA,NA,NA,NA,NA,1008,100.8,126.337,1.352,0.003065955,0.06042565,NA,0.003065955,0.003065955,"",NA,1.352,0.00393571114602351
2017-02-19,8,1,14,2,1,24,"ld0042","tc0103","N",25,18.641,19.993,"8:42","10:12",90,146.33,1,"","","","co2_samp_1",0.012228362,0.00231,"n",NA,"3199",3200,0.072647996,3214,"n",NA,NA,NA,NA,NA,1008,100.8,126.337,1.352,0.012228362,0.060419634,NA,0.012228362,0.012228362,"",NA,1.352,0.0156973277888979
2017-02-19,8,1,14,2,1,24,"ld0042","tc0103","N",25,18.641,19.993,"8:42","10:12",90,146.33,1,"","","","co2_samp_2",NA,0.000799,"n",NA,NA,NA,NA,NA,"n",NA,NA,NA,NA,NA,1008,100.8,126.337,1.352,NA,NA,NA,NA,NA,"No peak",NA,1.352,NA
2017-02-19,8,1,15,2,1,24,"ld0133","tc0314","O",23.5,17.634,18.773,"8:43","10:13",90,146.33,NA,"FST1S2","","","co2_samp_control",0.001471649,0.000178,"o",NA,"3341",3342,0.06187908,3356,"o",NA,NA,NA,NA,NA,1008,100.8,127.557,1.139,0.001471649,0.060407431,NA,0.001471649,0.001471649,"",NA,1.139,0.0019073720605441
2017-02-19,8,1,15,2,1,24,"ld0133","tc0314","O",23.5,17.634,18.773,"8:43","10:13",90,146.33,NA,"FST1S2","","","co2_samp_1",0.01117799,0.00221,"o",NA,"3411",3412,0.071579233,3428,"o",NA,NA,NA,NA,NA,1008,100.8,127.557,1.139,0.01117799,0.060401243,NA,0.01117799,0.01117799,"",NA,1.139,0.0144875481986814
2017-02-19,8,1,15,2,1,24,"ld0133","tc0314","O",23.5,17.634,18.773,"8:43","10:13",90,146.33,NA,"FST1S2","","","co2_samp_2",0.011208924,0.00236,"o",NA,"3481",3482,0.071604237,3497,"o",NA,NA,NA,NA,NA,1008,100.8,127.557,1.139,0.011208924,0.060395313,NA,0.011208924,0.011208924,"",NA,1.139,0.0145276410790631
2017-02-19,8,1,16,2,1,24,"ld0002","tc0002","P",23,18.395,19.445,"8:44","10:14",90,146.33,NA,"","","","co2_samp_control",0.002146306,0.000456,"p",NA,"3555",3556,0.062535346,3570,"p",NA,NA,NA,NA,NA,1008,100.8,126.885,1.05,0.002146306,0.06038904,NA,0.002146306,0.002146306,"",NA,1.05,0.00276712516628041
2017-02-19,8,1,16,2,1,24,"ld0002","tc0002","P",23,18.395,19.445,"8:44","10:14",90,146.33,NA,"","","","co2_samp_1",0.023533901,0.00455,"p",NA,"3625",3626,0.083916925,3640,"p",NA,NA,NA,NA,NA,1008,100.8,126.885,1.05,0.023533901,0.060383024,NA,0.023533901,0.023533901,"",NA,1.05,0.0303410835723572
2017-02-19,8,1,16,2,1,24,"ld0002","tc0002","P",23,18.395,19.445,"8:44","10:14",90,146.33,NA,"","","","co2_samp_2",0.026483795,0.00547,"p",NA,"3696",3697,0.086860716,3711,"p",NA,NA,NA,NA,NA,1008,100.8,126.885,1.05,0.026483795,0.060376921,NA,0.026483795,0.026483795,"",NA,1.05,0.0341442346259626
2017-02-19,8,1,17,2,1,24,"ld0018","tc0A30","Q",22.5,18.12,19.331,"8:45","10:15",90,146.33,NA,"","","","co2_samp_control",0.002783453,0.000608,"q",NA,"3767",3768,0.063154101,3784,"q",NA,NA,NA,NA,NA,1008,100.8,126.999,1.211,0.002783453,0.060370648,NA,0.002783453,0.002783453,"",NA,1.211,0.00359179113513766
2017-02-19,8,1,17,2,1,24,"ld0018","tc0A30","Q",22.5,18.12,19.331,"8:45","10:15",90,146.33,NA,"","","","co2_samp_1",0.014439566,0.00279,"q",NA,"3837",3838,0.074804284,3853,"q",NA,NA,NA,NA,NA,1008,100.8,126.999,1.211,0.014439566,0.060364718,NA,0.014439566,0.014439566,"",NA,1.211,0.0186329372739669
2017-02-19,8,1,17,2,1,24,"ld0018","tc0A30","Q",22.5,18.12,19.331,"8:45","10:15",90,146.33,NA,"","","","co2_samp_2",0.012151879,0.00257,"q",NA,"3908",3909,0.072510496,3924,"q",NA,NA,NA,NA,NA,1008,100.8,126.999,1.211,0.012151879,0.060358617,NA,0.012151879,0.012151879,"",NA,1.211,0.015680886750186
2017-02-19,8,1,18,2,1,24,"ld0142","tc0331","R",23.5,18.177,19.18,"8:46","10:16",90,146.33,NA,"FST1BL","","","co2_samp_control",NA,NA,"r",NA,"3980",3981,NA,NA,"r",NA,NA,NA,NA,NA,1008,100.8,127.15,1.003,NA,NA,NA,NA,NA,"",NA,1.003,NA
