"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","CO2_measure","CO2_change_extract_check","warthog_co2","marker","extract_check","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","CO2_change","median_pred","CO2_change_LAexchk","new_CO2_change","CO2_change_withmancheck","metabR_notes","LA_CO2_channel","combined_lizmass","co2pmin"
2017-02-18,8,1,15,2,2,28,"ld0133","tc0314","O",23,17.624,18.785,"11:43","13:13",90,146.33,NA,"FS1BL","","","co2_samp_2",0.018361712,0.0034,"16",NA,"3003",3004,0.073173009,3018,"o",NA,NA,NA,NA,NA,1006,100.6,145.169,1.161,0.018361712,0.054811297,NA,0.018361712,0.018361712,"",NA,1.161,0.0266713041945048
2017-02-18,8,1,16,2,2,28,"ld0002","tc0002","P",23,18.386,19.446,"11:44","13:14",90,146.33,NA,"FST2BL","","","co2_samp_control",0.002980538,0.000565,"17",NA,"3073",3074,0.05779152,3090,"p",NA,NA,NA,NA,NA,1006,100.6,145.27,1.06,0.002980538,0.054810982,NA,0.002980538,0.002980538,"",NA,1.06,0.00433239250587981
2017-02-18,8,1,16,2,2,28,"ld0002","tc0002","P",23,18.386,19.446,"11:44","13:14",90,146.33,NA,"FST2BL","","","co2_samp_1",0.056637905,0.0109859,"17",NA,"3143",3144,0.111448586,3159,"p",NA,NA,NA,NA,NA,1006,100.6,145.27,1.06,0.056637905,0.054810681,NA,0.056637905,0.056637905,"",NA,1.06,0.0823266253175542
2017-02-18,8,1,16,2,2,28,"ld0002","tc0002","P",23,18.386,19.446,"11:44","13:14",90,146.33,NA,"FST2BL","","","co2_samp_2",0.058232345,0.0116418,"17",NA,"3293",3294,0.113042369,3309,"p",NA,NA,NA,NA,NA,1006,100.6,145.27,1.06,0.058232345,0.054810024,NA,0.058232345,0.058232345,"",NA,1.06,0.0846442404283413
2017-02-18,8,1,17,2,2,28,"ld0018","tc0A30","Q",24.5,18.121,19.355,"11:45","13:15",90,146.33,NA,"Escaped T2BL","","","co2_samp_control",0.007556875,0.000539,"18",NA,"3372",3373,0.062366594,3379,"q",NA,NA,NA,NA,NA,1006,100.6,145.096,1.234,0.007556875,0.054809719,NA,0.007556875,0.007556875,"",NA,1.234,0.0109712187595232
2017-02-18,8,1,17,2,2,28,"ld0018","tc0A30","Q",24.5,18.121,19.355,"11:45","13:15",90,146.33,NA,"Escaped T2BL","","","co2_samp_1",0.066133115,0.0133239,"18",NA,"3443",3444,0.120942488,3458,"q",NA,NA,NA,NA,NA,1006,100.6,145.096,1.234,0.066133115,0.054809373,NA,0.066133115,0.066133115,"",NA,1.234,0.0960133483634044
2017-02-18,8,1,17,2,2,28,"ld0018","tc0A30","Q",24.5,18.121,19.355,"11:45","13:15",90,146.33,NA,"Escaped T2BL","","","co2_samp_2",0.064358403,0.0125214,"18",NA,"3514",3515,0.119167462,3530,"q",NA,NA,NA,NA,NA,1006,100.6,145.096,1.234,0.064358403,0.054809059,NA,0.064358403,0.064358403,"",NA,1.234,0.0934367868102292
2017-02-18,8,1,18,2,2,28,"ld0142","tc0331","R",23,18.198,19.223,"11:46","13:16",90,146.33,NA,"","","","co2_samp_control",0.001001512,NA,"19",NA,"3589",3590,0.055810243,3605,"r",NA,NA,NA,NA,NA,1006,100.6,145.305,1.025,0.001001512,0.054808731,NA,0.001001512,0.001001512,"",NA,1.025,0.00145610908764113
2017-02-18,8,1,18,2,2,28,"ld0142","tc0331","R",23,18.198,19.223,"11:46","13:16",90,146.33,NA,"","","","co2_samp_1",0.027183463,0.00551,"19",NA,"3660",3661,0.081991889,3675,"r",NA,NA,NA,NA,NA,1006,100.6,145.305,1.025,0.027183463,0.054808426,NA,0.027183463,0.027183463,"",NA,1.025,0.0395223297452816
2017-02-18,8,1,18,2,2,28,"ld0142","tc0331","R",23,18.198,19.223,"11:46","13:16",90,146.33,NA,"","","","co2_samp_2",0.026590015,0.00542,"19",NA,"3731",3732,0.081398129,3746,"r",NA,NA,NA,NA,NA,1006,100.6,145.305,1.025,0.026590015,0.054808114,NA,0.026590015,0.026590015,"",NA,1.025,0.0386595093039465
2017-02-18,8,1,19,2,2,28,"ld0049","tc01(12)0","S",24,18.112,19.448,"11:47","13:17",90,146.33,NA,"","T2SFirst","","co2_samp_control",NA,0.00029,"20",NA,"3801",3802,NA,NA,"s",NA,NA,NA,NA,NA,1006,100.6,144.994,1.336,NA,NA,NA,NA,NA,"",NA,1.336,NA
2017-02-18,8,1,19,2,2,28,"ld0049","tc01(12)0","S",24,18.112,19.448,"11:47","13:17",90,146.33,NA,"","T2SFirst","","co2_samp_1",0.017365502,0.00346,"20",NA,"3874",3875,0.072172992,3889,"s",NA,NA,NA,NA,NA,1006,100.6,144.994,1.336,0.017365502,0.05480749,NA,0.017365502,0.017365502,"",NA,1.336,0.0251938517589301
2017-02-18,8,1,19,2,2,28,"ld0049","tc01(12)0","S",24,18.112,19.448,"11:47","13:17",90,146.33,NA,"","T2SFirst","","co2_samp_2",0.017453316,0.00372,"20",NA,"3945",3946,0.072260492,3961,"s",NA,NA,NA,NA,NA,1006,100.6,144.994,1.336,0.017453316,0.054807176,NA,0.017453316,0.017453316,"",NA,1.336,0.0253212522163634
2017-02-18,8,1,20,2,2,28,"ld0011","tc0015","T",23,18.534,19.664,"11:48","13:18",90,146.33,NA,"","","","co2_samp_control",0.002178692,0.00055,"21",NA,"4085",4086,0.056985259,4100,"t",NA,NA,NA,NA,NA,1006,100.6,145.2,1.13,0.002178692,0.054806567,NA,0.002178692,0.002178692,"",NA,1.13,0.00316533479145524
2017-02-18,8,1,20,2,2,28,"ld0011","tc0015","T",23,18.534,19.664,"11:48","13:18",90,146.33,NA,"","","","co2_samp_1",0.024903741,0.00509,"21",NA,"4015",4016,0.07971061,4031,"t",NA,NA,NA,NA,NA,1006,100.6,145.2,1.13,0.024903741,0.054806869,NA,0.024903741,0.024903741,"",NA,1.13,0.0361816529480487
2017-02-18,8,1,20,2,2,28,"ld0011","tc0015","T",23,18.534,19.664,"11:48","13:18",90,146.33,NA,"","","","co2_samp_2",0.021716801,0.0045,"21",NA,"4155",4156,0.076523058,4171,"t",NA,NA,NA,NA,NA,1006,100.6,145.2,1.13,0.021716801,0.054806257,NA,0.021716801,0.021716801,"",NA,1.13,0.0315514748135165
2017-02-18,8,1,21,2,2,28,"ld0118","tc0251","U",23,18.373,19.702,"11:49","13:19",90,146.33,NA,"","BadPT2S1","BadS","co2_samp_control",0.001516812,0.000365,"22",NA,"4226",4227,0.05632275,4244,"u",NA,NA,NA,NA,NA,1006,100.6,145.001,1.329,0.001516812,0.054805938,NA,0.001516812,0.001516812,"",NA,1.329,0.00220069546970503
2017-02-18,8,1,21,2,2,28,"ld0118","tc0251","U",23,18.373,19.702,"11:49","13:19",90,146.33,NA,"","BadPT2S1","BadS","co2_samp_1",0.076829,0.00466,"22",1,NA,NA,NA,NA,"u",NA,NA,NA,NA,NA,1006,100.6,145.001,1.329,NA,NA,NA,0.022023862,0.076829,"Wrong peak detect",0.076829,1.329,0.031953738056403
2017-02-18,8,1,21,2,2,28,"ld0118","tc0251","U",23,18.373,19.702,"11:49","13:19",90,146.33,NA,"","BadPT2S1","BadS","co2_samp_2",0.003698896,NA,"22",NA,"4413",4414,0.058504034,4427,"u",NA,NA,NA,NA,NA,1006,100.6,145.001,1.329,0.003698896,0.054805138,NA,0.003698896,0.003698896,"",NA,1.329,0.00536661344326789
2017-02-19,8,1,1,1,1,32,"ld0089","tc0204","A",23,18.067,19.215,"7:39","9:09",90,146.33,NA,"","","","co2_samp_control",0.002708912,0.000112,"1",NA,"128",129,0.063391611,153,"a",NA,NA,NA,NA,NA,1008,100.8,145.182,1.148,0.002708912,0.060682699,NA,0.002708912,0.002708912,"",NA,1.148,0.00389131970029717
2017-02-19,8,1,1,1,1,32,"ld0089","tc0204","A",23,18.067,19.215,"7:39","9:09",90,146.33,NA,"","","","co2_samp_1",0.041914751,0.0085611,"1",NA,"197",198,0.102592207,214,"a",NA,NA,NA,NA,NA,1008,100.8,145.182,1.148,0.041914751,0.060677456,NA,0.041914751,0.041914751,"",NA,1.148,0.0602100386794958
2017-02-19,8,1,1,1,1,32,"ld0089","tc0204","A",23,18.067,19.215,"7:39","9:09",90,146.33,NA,"","","","co2_samp_2",0.033708055,0.00707,"1",NA,"267",268,0.094379582,283,"a",NA,NA,NA,NA,NA,1008,100.8,145.182,1.148,0.033708055,0.060671527,NA,0.033708055,0.033708055,"",NA,1.148,0.0484212179946047
2017-02-19,8,1,2,1,1,32,"ld0140","tc0325","B",22,18,19.066,"7:40","9:10",90,146.33,NA,"Escaped T1BL","","","co2_samp_control",0.002988692,0.00063,"2",NA,"339",340,0.063654117,354,"b",NA,NA,NA,NA,NA,1008,100.8,145.264,1.066,0.002988692,0.060665425,NA,0.002988692,0.002988692,"",NA,1.066,0.00429564517176707
2017-02-19,8,1,2,1,1,32,"ld0140","tc0325","B",22,18,19.066,"7:40","9:10",90,146.33,NA,"Escaped T1BL","","","co2_samp_1",0.025907553,0.00545,"2",NA,"408",409,0.086566962,424,"b",NA,NA,NA,NA,NA,1008,100.8,145.264,1.066,0.025907553,0.060659409,NA,0.025907553,0.025907553,"",NA,1.066,0.0372369099782612
2017-02-19,8,1,2,1,1,32,"ld0140","tc0325","B",22,18,19.066,"7:40","9:10",90,146.33,NA,"Escaped T1BL","","","co2_samp_2",0.026439183,0.00537,"2",NA,"485",486,0.087091975,501,"b",NA,NA,NA,NA,NA,1008,100.8,145.264,1.066,0.026439183,0.060652792,NA,0.026439183,0.026439183,"",NA,1.066,0.0380010214499909
2017-02-19,8,1,3,1,1,32,"ld0088","tc0203","C",22.5,17.792,18.989,"7:41","9:11",90,146.33,NA,"","","","co2_samp_control",0.002894838,0.00055,"3",NA,"555",556,0.063541614,571,"c",NA,NA,NA,NA,NA,1008,100.8,145.133,1.197,0.002894838,0.060646776,NA,0.002894838,0.002894838,"",NA,1.197,0.00415699668551888
2017-02-19,8,1,3,1,1,32,"ld0088","tc0203","C",22.5,17.792,18.989,"7:41","9:11",90,146.33,NA,"","","","co2_samp_1",0.02195739,0.0043,"3",NA,"624",625,0.08259815,641,"c",NA,NA,NA,NA,NA,1008,100.8,145.133,1.197,0.02195739,0.06064076,NA,0.02195739,0.02195739,"",NA,1.197,0.0315308827135216
2017-02-19,8,1,3,1,1,32,"ld0088","tc0203","C",22.5,17.792,18.989,"7:41","9:11",90,146.33,NA,"","","","co2_samp_2",0.023038342,0.00457,"3",NA,"694",695,0.083673172,710,"c",NA,NA,NA,NA,NA,1008,100.8,145.133,1.197,0.023038342,0.06063483,NA,0.023038342,0.023038342,"",NA,1.197,0.0330831332647459
2017-02-19,8,1,4,1,1,32,"ld0027","tc0043","D",23,18.124,19.395,"7:42","9:12",90,146.33,NA,"","","","co2_samp_control",0.002981467,0.00039,"4",NA,"763",764,0.063610367,779,"d",NA,NA,NA,NA,NA,1008,100.8,145.059,1.271,0.002981467,0.0606289,NA,0.002981467,0.002981467,"",NA,1.271,0.00427921322226416
2017-02-19,8,1,4,1,1,32,"ld0027","tc0043","D",23,18.124,19.395,"7:42","9:12",90,146.33,NA,"","","","co2_samp_1",0.021481508,0.00432,"4",NA,"833",834,0.082104392,849,"d",NA,NA,NA,NA,NA,1008,100.8,145.059,1.271,0.021481508,0.060622884,NA,0.021481508,0.021481508,"",NA,1.271,0.0308317861870593
2017-02-19,8,1,4,1,1,32,"ld0027","tc0043","D",23,18.124,19.395,"7:42","9:12",90,146.33,NA,"","","","co2_samp_2",0.025581421,0.00513,"4",NA,"905",906,0.086198203,920,"d",NA,NA,NA,NA,NA,1008,100.8,145.059,1.271,0.025581421,0.060616782,NA,0.025581421,0.025581421,"",NA,1.271,0.0367162725555929
2017-02-19,8,1,5,1,1,32,"ld0170","tc0415","E",23,18.216,19.313,"7:43","9:13",90,146.33,NA,"","","","co2_samp_control",0.001255987,0.000111,"5",NA,"976",977,0.061866581,992,"e",NA,NA,NA,NA,NA,1008,100.8,145.233,1.097,0.001255987,0.060610594,NA,0.001255987,0.001255987,"",NA,1.097,0.00180484409774351
2017-02-19,8,1,5,1,1,32,"ld0170","tc0415","E",23,18.216,19.313,"7:43","9:13",90,146.33,NA,"","","","co2_samp_1",0.026718647,0.00531,"5",NA,"1047",1048,0.087323226,1062,"e",NA,NA,NA,NA,NA,1008,100.8,145.233,1.097,0.026718647,0.060604579,NA,0.026718647,0.026718647,"",NA,1.097,0.0383944995749496
2017-02-19,8,1,5,1,1,32,"ld0170","tc0415","E",23,18.216,19.313,"7:43","9:13",90,146.33,NA,"","","","co2_samp_2",0.028049768,0.0056,"5",NA,"1117",1118,0.088648245,1133,"e",NA,NA,NA,NA,NA,1008,100.8,145.233,1.097,0.028049768,0.060598477,NA,0.028049768,0.028049768,"",NA,1.097,0.0403073106790712
2017-02-19,8,1,6,1,1,32,"ld0020","tc0032","F",23,18.639,19.677,"7:44","9:14",90,146.33,NA,"","","","co2_samp_control",0.002699227,0.000374,"6",NA,"1189",1190,0.063291602,1204,"f",NA,NA,NA,NA,NA,1008,100.8,145.292,1.038,0.002699227,0.060592375,NA,0.002699227,0.002699227,"",NA,1.038,0.00388034510756321
2017-02-19,8,1,6,1,1,32,"ld0020","tc0032","F",23,18.639,19.677,"7:44","9:14",90,146.33,NA,"","","","co2_samp_1",0.016255457,0.00321,"6",NA,"1260",1261,0.076841816,1274,"f",NA,NA,NA,NA,NA,1008,100.8,145.292,1.038,0.016255457,0.060586359,NA,0.016255457,0.016255457,"",NA,1.038,0.0233684618007875
2017-02-19,8,1,6,1,1,32,"ld0020","tc0032","F",23,18.639,19.677,"7:44","9:14",90,146.33,NA,"","","","co2_samp_2",0.019692942,0.00404,"6",NA,"1329",1330,0.080273114,1346,"f",NA,NA,NA,NA,NA,1008,100.8,145.292,1.038,0.019692942,0.060580172,NA,0.019692942,0.019692942,"",NA,1.038,0.0283101092065344
2017-02-19,8,1,7,1,1,32,"ld0095","tc0214","G",23,17.649,18.878,"7:45","9:15",90,146.33,1,"","LostT1S","Badall","co2_samp_control",0.001299196,NA,"7",NA,"1400",1401,0.061872836,1422,"g",NA,NA,NA,NA,NA,1008,100.8,145.101,1.229,0.001299196,0.06057364,NA,0.001299196,0.001299196,"",NA,1.229,0.0018652382854131
2017-02-19,8,1,7,1,1,32,"ld0095","tc0214","G",23,17.649,18.878,"7:45","9:15",90,146.33,1,"","LostT1S","Badall","co2_samp_1",0.026436328,0.00337,"7",NA,"1470",1471,0.087004468,1486,"g",NA,NA,NA,NA,NA,1008,100.8,145.101,1.229,0.026436328,0.06056814,NA,0.026436328,0.026436328,"",NA,1.229,0.0379542818107033
2017-02-19,8,1,7,1,1,32,"ld0095","tc0214","G",23,17.649,18.878,"7:45","9:15",90,146.33,1,"","LostT1S","Badall","co2_samp_2",NA,0.00685,"7",NA,NA,NA,NA,NA,"g",NA,NA,NA,NA,NA,1008,100.8,145.101,1.229,NA,NA,NA,NA,NA,"Bad peak",NA,1.229,NA
2017-02-19,8,1,8,1,1,32,"ld0051","tc0140","H",25.5,18.384,19.563,"7:46","9:16",90,146.33,NA,"","LOT2S2","","co2_samp_control",NA,NA,"8",NA,NA,NA,NA,NA,"h",NA,NA,NA,NA,NA,1008,100.8,145.151,1.179,NA,NA,NA,NA,NA,"Bad peak",NA,1.179,NA
2017-02-19,8,1,8,1,1,32,"ld0051","tc0140","H",25.5,18.384,19.563,"7:46","9:16",90,146.33,NA,"","LOT2S2","","co2_samp_1",0.018324029,0.00372,"8",NA,"1694",1695,0.07887309,1708,"h",NA,NA,NA,NA,NA,1008,100.8,145.151,1.179,0.018324029,0.060549061,NA,0.018324029,0.018324029,"",NA,1.179,0.0263166281161751
2017-02-19,8,1,8,1,1,32,"ld0051","tc0140","H",25.5,18.384,19.563,"7:46","9:16",90,146.33,NA,"","LOT2S2","","co2_samp_2",0.019499076,0.00387,"8",NA,"1766",1767,0.080041863,1781,"h",NA,NA,NA,NA,NA,1008,100.8,145.151,1.179,0.019499076,0.060542787,NA,0.019499076,0.019499076,"",NA,1.179,0.0280042086650832
2017-02-19,8,1,9,1,1,32,"ld0146","tc0340","I",24,18.412,19.615,"7:47","9:17",90,146.33,1,"","","","co2_samp_control",NA,NA,"9",NA,"1852",1853,NA,NA,"i",NA,NA,NA,NA,NA,1008,100.8,145.127,1.203,NA,NA,NA,NA,NA,"",NA,1.203,NA
2017-02-19,8,1,9,1,1,32,"ld0146","tc0340","I",24,18.412,19.615,"7:47","9:17",90,146.33,1,"","","","co2_samp_1",0.040587977,0.0086088,"9",NA,"1923",1924,0.101117186,1939,"i",NA,NA,NA,NA,NA,1008,100.8,145.127,1.203,0.040587977,0.060529209,NA,0.040587977,0.040587977,"",NA,1.203,0.0582820560503311
2017-02-19,8,1,9,1,1,32,"ld0146","tc0340","I",24,18.412,19.615,"7:47","9:17",90,146.33,1,"","","","co2_samp_2",0.039362725,0.00755,"9",NA,"1995",1996,0.099885918,2009,"i",NA,NA,NA,NA,NA,1008,100.8,145.127,1.203,0.039362725,0.060523193,NA,0.039362725,0.039362725,"",NA,1.203,0.0565226629734162
2017-02-19,8,1,10,1,1,32,"ld0154","tc02(A)0","J",23.5,18.225,19.394,"7:48","9:18",90,146.33,NA,"","","","co2_samp_control",NA,NA,"10",NA,"2072",2073,NA,NA,"j",NA,NA,NA,NA,NA,1008,100.8,145.161,1.169,NA,NA,NA,NA,NA,"",NA,1.169,NA
2017-02-19,8,1,10,1,1,32,"ld0154","tc02(A)0","J",23.5,18.225,19.394,"7:48","9:18",90,146.33,NA,"","","","co2_samp_1",0.020613256,0.00387,"10",NA,"2148",2149,0.081123129,2164,"j",NA,NA,NA,NA,NA,1008,100.8,145.161,1.169,0.020613256,0.060509873,NA,0.020613256,0.020613256,"",NA,1.169,0.0296064127226777
2017-02-19,8,1,10,1,1,32,"ld0154","tc02(A)0","J",23.5,18.225,19.394,"7:48","9:18",90,146.33,NA,"","","","co2_samp_2",0.019706762,0.00407,"10",NA,"2219",2220,0.080210619,2234,"j",NA,NA,NA,NA,NA,1008,100.8,145.161,1.169,0.019706762,0.060503857,NA,0.019706762,0.019706762,"",NA,1.169,0.0283044332831059
2017-02-19,8,1,11,2,1,24,"ld0155","tc1342","K",23.5,17.877,18.688,"8:39","10:09",90,146.33,NA,"","","BadBL","co2_samp_control",NA,NA,"11",NA,NA,NA,NA,NA,"k",NA,NA,NA,NA,NA,1008,100.8,145.519,0.811,NA,NA,NA,NA,NA,"Bad peak",NA,0.811,NA
2017-02-19,8,1,11,2,1,24,"ld0155","tc1342","K",23.5,17.877,18.688,"8:39","10:09",90,146.33,NA,"","","BadBL","co2_samp_1",0.010373079,0.00207,"11",NA,"2556",2557,0.070847973,2571,"k",NA,NA,NA,NA,NA,1008,100.8,145.519,0.811,0.010373079,0.060474894,NA,0.010373079,0.010373079,"",NA,0.811,0.0153374891166661
2017-02-19,8,1,11,2,1,24,"ld0155","tc1342","K",23.5,17.877,18.688,"8:39","10:09",90,146.33,NA,"","","BadBL","co2_samp_2",0.009654423,0.00198,"11",NA,"2628",2629,0.070122957,2645,"k",NA,NA,NA,NA,NA,1008,100.8,145.519,0.811,0.009654423,0.060468534,NA,0.009654423,0.009654423,"",NA,0.811,0.0142748944349301
2017-02-19,8,1,12,2,1,24,"ld0105","tc0230","L",23.5,17.746,19,"8:40","10:10",90,146.33,1,"","","","co2_samp_control",0.001610235,0.00021,"12",NA,"2699",2700,0.06207284,2714,"l",NA,NA,NA,NA,NA,1008,100.8,145.076,1.254,0.001610235,0.060462605,NA,0.001610235,0.001610235,"",NA,1.254,0.00237362285774581
2017-02-19,8,1,12,2,1,24,"ld0105","tc0230","L",23.5,17.746,19,"8:40","10:10",90,146.33,1,"","","","co2_samp_1",0.01315409,0.00248,"12",NA,"2770",2771,0.073610507,2786,"l",NA,NA,NA,NA,NA,1008,100.8,145.076,1.254,0.01315409,0.060456417,NA,0.01315409,0.01315409,"",NA,1.254,0.0193902434718197
2017-02-19,8,1,12,2,1,24,"ld0105","tc0230","L",23.5,17.746,19,"8:40","10:10",90,146.33,1,"","","","co2_samp_2",0.012210269,0.00235,"12",NA,"2843",2844,0.072660498,2858,"l",NA,NA,NA,NA,NA,1008,100.8,145.076,1.254,0.012210269,0.060450229,NA,0.012210269,0.012210269,"",NA,1.254,0.0179989713287968
2017-02-19,8,1,13,2,1,24,"ld0150","tc0344","M",23.5,18.525,19.849,"8:41","10:11",90,146.33,NA,"","","","co2_samp_control",0.003016402,0.000639,"13",NA,"2914",2915,0.063460357,2931,"m",NA,NA,NA,NA,NA,1008,100.8,145.006,1.324,0.003016402,0.060443955,NA,0.003016402,0.003016402,"",NA,1.324,0.00444428675971715
2017-02-19,8,1,13,2,1,24,"ld0150","tc0344","M",23.5,18.525,19.849,"8:41","10:11",90,146.33,NA,"","","","co2_samp_1",0.011966475,0.00226,"13",NA,"2987",2988,0.072404243,3003,"m",NA,NA,NA,NA,NA,1008,100.8,145.006,1.324,0.011966475,0.060437768,NA,0.011966475,0.011966475,"",NA,1.324,0.0176310871041016
2017-02-19,8,1,13,2,1,24,"ld0150","tc0344","M",23.5,18.525,19.849,"8:41","10:11",90,146.33,NA,"","","","co2_samp_2",0.007985105,0.00172,"13",NA,"3058",3059,0.068416685,3075,"m",NA,NA,NA,NA,NA,1008,100.8,145.006,1.324,0.007985105,0.06043158,NA,0.007985105,0.007985105,"",NA,1.324,0.0117650420688129
2017-02-19,8,1,14,2,1,24,"ld0042","tc0103","N",25,18.641,19.993,"8:42","10:12",90,146.33,1,"","","","co2_samp_control",0.003065955,0.000545,"14",NA,"3129",3130,0.063491605,3144,"n",NA,NA,NA,NA,NA,1008,100.8,144.978,1.352,0.003065955,0.06042565,NA,0.003065955,0.003065955,"",NA,1.352,0.00451642456705634
2017-02-19,8,1,14,2,1,24,"ld0042","tc0103","N",25,18.641,19.993,"8:42","10:12",90,146.33,1,"","","","co2_samp_1",0.012228362,0.00231,"14",NA,"3199",3200,0.072647996,3214,"n",NA,NA,NA,NA,NA,1008,100.8,144.978,1.352,0.012228362,0.060419634,NA,0.012228362,0.012228362,"",NA,1.352,0.0180134654786708
2017-02-19,8,1,14,2,1,24,"ld0042","tc0103","N",25,18.641,19.993,"8:42","10:12",90,146.33,1,"","","","co2_samp_2",NA,0.000799,"14",NA,NA,NA,NA,NA,"n",NA,NA,NA,NA,NA,1008,100.8,144.978,1.352,NA,NA,NA,NA,NA,"No peak",NA,1.352,NA
2017-02-19,8,1,15,2,1,24,"ld0133","tc0314","O",23.5,17.634,18.773,"8:43","10:13",90,146.33,NA,"FST1S2","","","co2_samp_control",0.001471649,0.000178,"16",NA,"3341",3342,0.06187908,3356,"o",NA,NA,NA,NA,NA,1008,100.8,145.191,1.139,0.001471649,0.060407431,NA,0.001471649,0.001471649,"",NA,1.139,0.0021710549545886
2017-02-19,8,1,15,2,1,24,"ld0133","tc0314","O",23.5,17.634,18.773,"8:43","10:13",90,146.33,NA,"FST1S2","","","co2_samp_1",0.01117799,0.00221,"16",NA,"3411",3412,0.071579233,3428,"o",NA,NA,NA,NA,NA,1008,100.8,145.191,1.139,0.01117799,0.060401243,NA,0.01117799,0.01117799,"",NA,1.139,0.0164903659580796
2017-02-19,8,1,15,2,1,24,"ld0133","tc0314","O",23.5,17.634,18.773,"8:43","10:13",90,146.33,NA,"FST1S2","","","co2_samp_2",0.011208924,0.00236,"16",NA,"3481",3482,0.071604237,3497,"o",NA,NA,NA,NA,NA,1008,100.8,145.191,1.139,0.011208924,0.060395313,NA,0.011208924,0.011208924,"",NA,1.139,0.0165360014417888
2017-02-19,8,1,16,2,1,24,"ld0002","tc0002","P",23,18.395,19.445,"8:44","10:14",90,146.33,NA,"","","","co2_samp_control",0.002146306,0.000456,"17",NA,"3555",3556,0.062535346,3570,"p",NA,NA,NA,NA,NA,1008,100.8,145.28,1.05,0.002146306,0.06038904,NA,0.002146306,0.002146306,"",NA,1.05,0.00316828580334333
2017-02-19,8,1,16,2,1,24,"ld0002","tc0002","P",23,18.395,19.445,"8:44","10:14",90,146.33,NA,"","","","co2_samp_1",0.023533901,0.00455,"17",NA,"3625",3626,0.083916925,3640,"p",NA,NA,NA,NA,NA,1008,100.8,145.28,1.05,0.023533901,0.060383024,NA,0.023533901,0.023533901,"",NA,1.05,0.0347397456073772
2017-02-19,8,1,16,2,1,24,"ld0002","tc0002","P",23,18.395,19.445,"8:44","10:14",90,146.33,NA,"","","","co2_samp_2",0.026483795,0.00547,"17",NA,"3696",3697,0.086860716,3711,"p",NA,NA,NA,NA,NA,1008,100.8,145.28,1.05,0.026483795,0.060376921,NA,0.026483795,0.026483795,"",NA,1.05,0.0390942539028242
2017-02-19,8,1,17,2,1,24,"ld0018","tc0A30","Q",22.5,18.12,19.331,"8:45","10:15",90,146.33,NA,"","","","co2_samp_control",0.002783453,0.000608,"18",NA,"3767",3768,0.063154101,3784,"q",NA,NA,NA,NA,NA,1008,100.8,145.119,1.211,0.002783453,0.060370648,NA,0.002783453,0.002783453,"",NA,1.211,0.00410426174804559
2017-02-19,8,1,17,2,1,24,"ld0018","tc0A30","Q",22.5,18.12,19.331,"8:45","10:15",90,146.33,NA,"","","","co2_samp_1",0.014439566,0.00279,"18",NA,"3837",3838,0.074804284,3853,"q",NA,NA,NA,NA,NA,1008,100.8,145.119,1.211,0.014439566,0.060364718,NA,0.014439566,0.014439566,"",NA,1.211,0.0212914528796353
2017-02-19,8,1,17,2,1,24,"ld0018","tc0A30","Q",22.5,18.12,19.331,"8:45","10:15",90,146.33,NA,"","","","co2_samp_2",0.012151879,0.00257,"18",NA,"3908",3909,0.072510496,3924,"q",NA,NA,NA,NA,NA,1008,100.8,145.119,1.211,0.012151879,0.060358617,NA,0.012151879,0.012151879,"",NA,1.211,0.0179182088386542
2017-02-19,8,1,18,2,1,24,"ld0142","tc0331","R",23.5,18.177,19.18,"8:46","10:16",90,146.33,NA,"FST1BL","","","co2_samp_control",NA,NA,"19",NA,"3980",3981,NA,NA,"r",NA,NA,NA,NA,NA,1008,100.8,145.327,1.003,NA,NA,NA,NA,NA,"",NA,1.003,NA
2017-02-19,8,1,18,2,1,24,"ld0142","tc0331","R",23.5,18.177,19.18,"8:46","10:16",90,146.33,NA,"FST1BL","","","co2_samp_1",0.007701607,0.00163,"19",NA,"4052",4053,0.068047933,4067,"r",NA,NA,NA,NA,NA,1008,100.8,145.327,1.003,0.007701607,0.060346326,NA,0.007701607,0.007701607,"",NA,1.003,0.0113724632611144
2017-02-19,8,1,18,2,1,24,"ld0142","tc0331","R",23.5,18.177,19.18,"8:46","10:16",90,146.33,NA,"FST1BL","","","co2_samp_2",0.009107818,0.00158,"19",NA,"4123",4124,0.069447957,4139,"r",NA,NA,NA,NA,NA,1008,100.8,145.327,1.003,0.009107818,0.060340139,NA,0.009107818,0.009107818,"",NA,1.003,0.0134489237887517
2017-02-19,8,1,19,2,1,24,"ld0049","tc01(12)0","S",23.5,18.123,19.401,"8:47","10:17",90,146.33,NA,"","","","co2_samp_control",NA,NA,"20",NA,"4195",4196,NA,NA,"s",NA,NA,NA,NA,NA,1008,100.8,145.052,1.278,NA,NA,NA,NA,NA,"",NA,1.278,NA
