date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,marker_sample,marker_time,channel,time,change,
16/3/2017,10,1,13,2,1,30,ld0154,tc02(A)0,M,22,18.467,19.532,8:36,10:06,90,146.33,NA,,,,co2_samp_control,0.000442,m,NA,,,,,,,
16/3/2017,10,1,13,2,1,30,ld0154,tc02(A)0,M,22,18.467,19.532,8:36,10:06,90,146.33,NA,,,,co2_samp_1,0.00341,m,NA,,,,,,,
16/3/2017,10,1,13,2,1,30,ld0154,tc02(A)0,M,22,18.467,19.532,8:36,10:06,90,146.33,NA,,,,co2_samp_2,0.00265,m,NA,,,,,,,
16/3/2017,10,1,14,2,1,30,ld0146,tc0340,N,23.5,18.631,19.749,8:37,10:07,90,146.33,1,,,,co2_samp_control,0.000251,n,NA,,,,,,,
16/3/2017,10,1,14,2,1,30,ld0146,tc0340,N,23.5,18.631,19.749,8:37,10:07,90,146.33,1,,,,co2_samp_1,0.0033,n,NA,,,,,,,
16/3/2017,10,1,14,2,1,30,ld0146,tc0340,N,23.5,18.631,19.749,8:37,10:07,90,146.33,1,,,,co2_samp_2,0.00245,n,NA,,,,,,,
16/3/2017,10,1,15,2,1,30,ld0155,tc1342,O,22,17.813,18.574,8:38,10:08,90,146.33,NA,,,,co2_samp_control,NA,o,NA,,,,,,,
16/3/2017,10,1,15,2,1,30,ld0155,tc1342,O,22,17.813,18.574,8:38,10:08,90,146.33,NA,,,,co2_samp_1,0.00379,o,NA,,,,,,,
16/3/2017,10,1,15,2,1,30,ld0155,tc1342,O,22,17.813,18.574,8:38,10:08,90,146.33,NA,,,,co2_samp_2,0.00272,o,NA,,,,,,,
16/3/2017,10,1,16,2,1,30,ld0105,tc0230,P,22,18.609,19.771,8:39,10:09,90,146.33,1,,,,co2_samp_control,0.000262,p,NA,,,,,,,
16/3/2017,10,1,16,2,1,30,ld0105,tc0230,P,22,18.609,19.771,8:39,10:09,90,146.33,1,,,,co2_samp_1,0.00413,p,NA,,,,,,,
16/3/2017,10,1,16,2,1,30,ld0105,tc0230,P,22,18.609,19.771,8:39,10:09,90,146.33,1,,,,co2_samp_2,0.00374,p,NA,,,,,,,
16/3/2017,10,1,17,2,1,30,ld0018,tc0A30,Q,23,18.237,19.369,8:40,10:10,90,146.33,1,,,,co2_samp_control,0.000416,q,NA,,,,,,,
16/3/2017,10,1,17,2,1,30,ld0018,tc0A30,Q,23,18.237,19.369,8:40,10:10,90,146.33,1,,,,co2_samp_1,0.0045,q,NA,,,,,,,
16/3/2017,10,1,17,2,1,30,ld0018,tc0A30,Q,23,18.237,19.369,8:40,10:10,90,146.33,1,,,,co2_samp_2,0.00497,q,NA,,,,,,,
16/3/2017,10,1,18,2,1,30,ld0118,tc0251,R,22,18.318,19.547,8:41,10:11,90,146.33,NA,,,,co2_samp_control,NA,r,NA,,,,,,,
16/3/2017,10,1,18,2,1,30,ld0118,tc0251,R,22,18.318,19.547,8:41,10:11,90,146.33,NA,,,,co2_samp_1,0.00392,r,NA,,,,,,,
16/3/2017,10,1,18,2,1,30,ld0118,tc0251,R,22,18.318,19.547,8:41,10:11,90,146.33,NA,,,,co2_samp_2,0.00372,r,NA,,,,,,,
16/3/2017,10,1,19,2,1,30,ld0088,tc0203,S,22.5,18.266,19.405,8:42,10:12,90,146.33,NA,,,,co2_samp_control,NA,s,NA,,,,,,,
16/3/2017,10,1,19,2,1,30,ld0088,tc0203,S,22.5,18.266,19.405,8:42,10:12,90,146.33,NA,,,,co2_samp_1,0.00235,s,NA,,,,,,,
16/3/2017,10,1,19,2,1,30,ld0088,tc0203,S,22.5,18.266,19.405,8:42,10:12,90,146.33,NA,,,,co2_samp_2,0.00291,s,NA,,,,,,,
16/3/2017,10,1,20,2,1,30,ld0150,tc0344,T,23.5,18.621,19.893,8:43,10:13,90,146.33,NA,,,,co2_samp_control,0.000179,t,NA,,,,,,,
16/3/2017,10,1,20,2,1,30,ld0150,tc0344,T,23.5,18.621,19.893,8:43,10:13,90,146.33,NA,,,,co2_samp_1,0.00411,t,NA,,,,,,,
16/3/2017,10,1,20,2,1,30,ld0150,tc0344,T,23.5,18.621,19.893,8:43,10:13,90,146.33,NA,,,,co2_samp_2,0.0041,t,NA,,,,,,,
16/3/2017,10,1,21,2,1,30,ld0027,tc0043,U,21.5,18.531,19.756,8:44,10:14,90,146.33,NA,,,,co2_samp_control,0.000263,u,NA,,,,,,,
16/3/2017,10,1,21,2,1,30,ld0027,tc0043,U,21.5,18.531,19.756,8:44,10:14,90,146.33,NA,,,,co2_samp_1,0.00305,u,NA,,,,,,,
16/3/2017,10,1,21,2,1,30,ld0027,tc0043,U,21.5,18.531,19.756,8:44,10:14,90,146.33,NA,,,,co2_samp_2,0.00394,u,NA,,,,,,,
16/3/2017,10,1,1,1,2,24,ld0002,tc0002,A,22,18.089,19.126,10:24,11:54,90,146.33,NA,,,,co2_samp_control,0.000732,a,NA,,,,,,,
16/3/2017,10,1,1,1,2,24,ld0002,tc0002,A,22,18.089,19.126,10:24,11:54,90,146.33,NA,,,,co2_samp_1,0.00321,a,NA,,,,,,,
16/3/2017,10,1,1,1,2,24,ld0002,tc0002,A,22,18.089,19.126,10:24,11:54,90,146.33,NA,,,,co2_samp_2,0.00247,a,NA,,,,,,,
16/3/2017,10,1,2,1,2,24,ld0140,tc0325,B,22.5,18.022,19.026,10:25,11:55,90,146.33,NA,FST2S2,,,co2_samp_control,0.000156,b,NA,,,,,,,
16/3/2017,10,1,2,1,2,24,ld0140,tc0325,B,22.5,18.022,19.026,10:25,11:55,90,146.33,NA,FST2S2,,,co2_samp_1,0.00239,b,NA,,,,,,,
16/3/2017,10,1,2,1,2,24,ld0140,tc0325,B,22.5,18.022,19.026,10:25,11:55,90,146.33,NA,FST2S2,,,co2_samp_2,0.00186,b,NA,,,,,,,
16/3/2017,10,1,3,1,2,24,ld0011,tc0015,C,22.5,17.991,19.078,10:26,11:56,90,146.33,NA,,,,co2_samp_control,0.00073,c,NA,,,,,,,
16/3/2017,10,1,3,1,2,24,ld0011,tc0015,C,22.5,17.991,19.078,10:26,11:56,90,146.33,NA,,,,co2_samp_1,0.00126,c,NA,,,,,,,
16/3/2017,10,1,3,1,2,24,ld0011,tc0015,C,22.5,17.991,19.078,10:26,11:56,90,146.33,NA,,,,co2_samp_2,0.00118,c,NA,,,,,,,
16/3/2017,10,1,4,1,2,24,ld0089,tc0204,D,22,18.224,19.255,10:27,11:57,90,146.33,NA,,,,co2_samp_control,7.39E-05,d,NA,,,,,,,
16/3/2017,10,1,4,1,2,24,ld0089,tc0204,D,22,18.224,19.255,10:27,11:57,90,146.33,NA,,,,co2_samp_1,0.00199,d,NA,,,,,,,
16/3/2017,10,1,4,1,2,24,ld0089,tc0204,D,22,18.224,19.255,10:27,11:57,90,146.33,NA,,,,co2_samp_2,0.00205,d,NA,,,,,,,
16/3/2017,10,1,5,1,2,24,ld0042,tc0103,E,22.5,18.382,19.539,10:28,11:58,90,146.33,NA,,,,co2_samp_control,0.000501,e,NA,,,,,,,
16/3/2017,10,1,5,1,2,24,ld0042,tc0103,E,22.5,18.382,19.539,10:28,11:58,90,146.33,NA,,,,co2_samp_1,0.00235,e,NA,,,,,,,
16/3/2017,10,1,5,1,2,24,ld0042,tc0103,E,22.5,18.382,19.539,10:28,11:58,90,146.33,NA,,,,co2_samp_2,0.00209,e,NA,,,,,,,
16/3/2017,10,1,6,1,2,24,ld0049,tc01(12)0,F,22.5,18.534,19.76,10:29,11:59,90,146.33,NA,,,,co2_samp_control,1.84E-05,f,NA,,,,,,,
16/3/2017,10,1,6,1,2,24,ld0049,tc01(12)0,F,22.5,18.534,19.76,10:29,11:59,90,146.33,NA,,,,co2_samp_1,0.00224,f,NA,,,,,,,
16/3/2017,10,1,6,1,2,24,ld0049,tc01(12)0,F,22.5,18.534,19.76,10:29,11:59,90,146.33,NA,,,,co2_samp_2,0.00203,f,NA,,,,,,,
16/3/2017,10,1,7,1,2,24,ld0170,tc0415,G,22,17.822,18.897,10:30,12:00,90,146.33,NA,,,,co2_samp_control,0.000549,g,NA,,,,,,,
16/3/2017,10,1,7,1,2,24,ld0170,tc0415,G,22,17.822,18.897,10:30,12:00,90,146.33,NA,,,,co2_samp_1,0.00249,g,NA,,,,,,,
16/3/2017,10,1,7,1,2,24,ld0170,tc0415,G,22,17.822,18.897,10:30,12:00,90,146.33,NA,,,,co2_samp_2,0.00193,g,NA,,,,,,,
16/3/2017,10,1,8,1,2,24,ld0020,tc0032,H,23.5,18.46,19.49,10:31,12:01,90,146.33,NA,FST2S2,,,co2_samp_control,0.000231,h,NA,,,,,,,
16/3/2017,10,1,8,1,2,24,ld0020,tc0032,H,23.5,18.46,19.49,10:31,12:01,90,146.33,NA,FST2S2,,,co2_samp_1,0.00233,h,NA,,,,,,,
16/3/2017,10,1,8,1,2,24,ld0020,tc0032,H,23.5,18.46,19.49,10:31,12:01,90,146.33,NA,FST2S2,,,co2_samp_2,0.00213,h,NA,,,,,,,
16/3/2017,10,1,9,1,2,24,ld0095,tc0214,I,23,18.681,19.854,10:32,12:02,90,146.33,NA,,,,co2_samp_control,0.000108,i,NA,,,,,,,
16/3/2017,10,1,9,1,2,24,ld0095,tc0214,I,23,18.681,19.854,10:32,12:02,90,146.33,NA,,,,co2_samp_1,0.00265,i,NA,,,,,,,
16/3/2017,10,1,9,1,2,24,ld0095,tc0214,I,23,18.681,19.854,10:32,12:02,90,146.33,NA,,,,co2_samp_2,0.00261,i,NA,,,,,,,
16/3/2017,10,1,10,1,2,24,ld0051,tc0140,J,22.5,18.464,19.578,10:33,12:03,90,146.33,1,,,,co2_samp_control,1.03E-05,j,NA,,,,,,,
16/3/2017,10,1,10,1,2,24,ld0051,tc0140,J,22.5,18.464,19.578,10:33,12:03,90,146.33,1,,,,co2_samp_1,0.0017,j,NA,,,,,,,
16/3/2017,10,1,10,1,2,24,ld0051,tc0140,J,22.5,18.464,19.578,10:33,12:03,90,146.33,1,,,,co2_samp_2,0.00206,j,NA,,,,,,,
16/3/2017,10,1,11,2,2,24,ld0133,tc0314,K,24,17.688,18.757,11:26,12:56,90,146.33,NA,,,,co2_samp_control,0.000166,k,NA,,,,,,,
16/3/2017,10,1,11,2,2,24,ld0133,tc0314,K,24,17.688,18.757,11:26,12:56,90,146.33,NA,,,,co2_samp_1,0.00176,k,NA,,,,,,,
16/3/2017,10,1,11,2,2,24,ld0133,tc0314,K,24,17.688,18.757,11:26,12:56,90,146.33,NA,,,,co2_samp_2,0.00188,k,NA,,,,,,,
16/3/2017,10,1,12,2,2,24,ld0142,tc0331,L,23,17.98,18.926,11:27,12:57,90,146.33,NA,,,,co2_samp_control,9.98E-05,l,NA,,,,,,,
16/3/2017,10,1,12,2,2,24,ld0142,tc0331,L,23,17.98,18.926,11:27,12:57,90,146.33,NA,,,,co2_samp_1,0.00192,l,NA,,,,,,,
16/3/2017,10,1,12,2,2,24,ld0142,tc0331,L,23,17.98,18.926,11:27,12:57,90,146.33,NA,,,,co2_samp_2,0.00233,l,NA,,,,,,,
16/3/2017,10,1,13,2,2,24,ld0154,tc02(A)0,M,22,18.467,19.532,11:28,12:58,90,146.33,NA,,,BadBL,co2_samp_control,NA,m,NA,,,,,,,
16/3/2017,10,1,13,2,2,24,ld0154,tc02(A)0,M,22,18.467,19.532,11:28,12:58,90,146.33,NA,,,BadBL,co2_samp_1,0.0036,m,NA,,,,,,,
16/3/2017,10,1,13,2,2,24,ld0154,tc02(A)0,M,22,18.467,19.532,11:28,12:58,90,146.33,NA,,,BadBL,co2_samp_2,0.0036,m,NA,,,,,,,
16/3/2017,10,1,14,2,2,24,ld0146,tc0340,N,23.5,18.631,19.749,11:29,12:59,90,146.33,1,,,,co2_samp_control,0.000732,n,NA,,,,,,,
16/3/2017,10,1,14,2,2,24,ld0146,tc0340,N,23.5,18.631,19.749,11:29,12:59,90,146.33,1,,,,co2_samp_1,0.00264,n,NA,,,,,,,
16/3/2017,10,1,14,2,2,24,ld0146,tc0340,N,23.5,18.631,19.749,11:29,12:59,90,146.33,1,,,,co2_samp_2,0.00291,n,NA,,,,,,,
16/3/2017,10,1,15,2,2,24,ld0155,tc1342,O,22,17.813,18.574,11:30,13:00,90,146.33,NA,,,,co2_samp_control,0.000115,o,NA,,,,,,,
16/3/2017,10,1,15,2,2,24,ld0155,tc1342,O,22,17.813,18.574,11:30,13:00,90,146.33,NA,,,,co2_samp_1,0.00154,o,NA,,,,,,,
16/3/2017,10,1,15,2,2,24,ld0155,tc1342,O,22,17.813,18.574,11:30,13:00,90,146.33,NA,,,,co2_samp_2,0.00171,o,NA,,,,,,,
16/3/2017,10,1,16,2,2,24,ld0105,tc0230,P,22,18.609,19.771,11:31,13:01,90,146.33,1,,,,co2_samp_control,0.000734,p,NA,,,,,,,
16/3/2017,10,1,16,2,2,24,ld0105,tc0230,P,22,18.609,19.771,11:31,13:01,90,146.33,1,,,,co2_samp_1,0.00201,p,NA,,,,,,,
16/3/2017,10,1,16,2,2,24,ld0105,tc0230,P,22,18.609,19.771,11:31,13:01,90,146.33,1,,,,co2_samp_2,0.00283,p,NA,,,,,,,
16/3/2017,10,1,17,2,2,24,ld0018,tc0A30,Q,23,18.237,19.369,11:32,13:02,90,146.33,1,,,,co2_samp_control,0.000114,q,NA,,,,,,,
16/3/2017,10,1,17,2,2,24,ld0018,tc0A30,Q,23,18.237,19.369,11:32,13:02,90,146.33,1,,,,co2_samp_1,0.00249,q,NA,,,,,,,
16/3/2017,10,1,17,2,2,24,ld0018,tc0A30,Q,23,18.237,19.369,11:32,13:02,90,146.33,1,,,,co2_samp_2,0.00288,q,NA,,,,,,,
16/3/2017,10,1,18,2,2,24,ld0118,tc0251,R,22,18.318,19.547,11:33,13:03,90,146.33,NA,,,,co2_samp_control,0.000439,r,NA,,,,,,,
16/3/2017,10,1,18,2,2,24,ld0118,tc0251,R,22,18.318,19.547,11:33,13:03,90,146.33,NA,,,,co2_samp_1,0.0022,r,NA,,,,,,,
16/3/2017,10,1,18,2,2,24,ld0118,tc0251,R,22,18.318,19.547,11:33,13:03,90,146.33,NA,,,,co2_samp_2,0.00229,r,NA,,,,,,,
16/3/2017,10,1,19,2,2,24,ld0088,tc0203,S,22.5,18.266,19.405,11:34,13:04,90,146.33,NA,,,,co2_samp_control,0.000203,s,NA,,,,,,,
16/3/2017,10,1,19,2,2,24,ld0088,tc0203,S,22.5,18.266,19.405,11:34,13:04,90,146.33,NA,,,,co2_samp_1,0.00433,s,NA,,,,,,,
16/3/2017,10,1,19,2,2,24,ld0088,tc0203,S,22.5,18.266,19.405,11:34,13:04,90,146.33,NA,,,,co2_samp_2,0.00445,s,NA,,,,,,,
16/3/2017,10,1,20,2,2,24,ld0150,tc0344,T,23.5,18.621,19.893,11:35,13:05,90,146.33,NA,,,,co2_samp_control,0.000562,t,NA,,,,,,,
16/3/2017,10,1,20,2,2,24,ld0150,tc0344,T,23.5,18.621,19.893,11:35,13:05,90,146.33,NA,,,,co2_samp_1,0.00247,t,NA,,,,,,,
16/3/2017,10,1,20,2,2,24,ld0150,tc0344,T,23.5,18.621,19.893,11:35,13:05,90,146.33,NA,,,,co2_samp_2,0.00258,t,NA,,,,,,,
16/3/2017,10,1,21,2,2,24,ld0027,tc0043,U,21.5,18.531,19.756,11:36,13:06,90,146.33,NA,,,,co2_samp_control,0.000335,u,NA,,,,,,,
16/3/2017,10,1,21,2,2,24,ld0027,tc0043,U,21.5,18.531,19.756,11:36,13:06,90,146.33,NA,,,,co2_samp_1,0.00315,u,NA,,,,,,,
16/3/2017,10,1,21,2,2,24,ld0027,tc0043,U,21.5,18.531,19.756,11:36,13:06,90,146.33,NA,,,,co2_samp_2,0.00341,u,NA,,,,,,,
17/3/2017,10,2,1,1,1,32,ld0043,tc0104,A,NA,NA,NA,NA,NA,NA,146.33,1,,,,co2_samp_control,NA,a,NA,,,,,,,
17/3/2017,10,2,1,1,1,32,ld0043,tc0104,A,NA,NA,NA,NA,NA,NA,146.33,1,,,,co2_samp_1,NA,a,NA,,,,,,,
17/3/2017,10,2,1,1,1,32,ld0043,tc0104,A,NA,NA,NA,NA,NA,NA,146.33,1,,,,co2_samp_2,NA,a,NA,,,,,,,
17/3/2017,10,2,2,1,1,32,ld0171,tc0311,B,23,18.042,19.261,7:39,9:09,90,146.33,1,,,,co2_samp_control,0.000342,b,NA,,,,,,,
17/3/2017,10,2,2,1,1,32,ld0171,tc0311,B,23,18.042,19.261,7:39,9:09,90,146.33,1,,,,co2_samp_1,0.0079955,b,NA,,,,,,,
17/3/2017,10,2,2,1,1,32,ld0171,tc0311,B,23,18.042,19.261,7:39,9:09,90,146.33,1,,,,co2_samp_2,0.00756,b,NA,,,,,,,
17/3/2017,10,2,3,1,1,32,ld0143,tc0333,C,22.5,18.01,19.352,7:40,9:10,90,146.33,1,,,,co2_samp_control,0.00133,c,NA,,,,,,,
17/3/2017,10,2,3,1,1,32,ld0143,tc0333,C,22.5,18.01,19.352,7:40,9:10,90,146.33,1,,,,co2_samp_1,0.0081395,c,NA,,,,,,,
17/3/2017,10,2,3,1,1,32,ld0143,tc0333,C,22.5,18.01,19.352,7:40,9:10,90,146.33,1,,,,co2_samp_2,0.0079633,c,NA,,,,,,,
17/3/2017,10,2,4,1,1,32,ld0069,tc0142,D,22,18.245,19.802,7:41,9:11,90,146.33,1,,,,co2_samp_control,0.000812,d,NA,,,,,,,
17/3/2017,10,2,4,1,1,32,ld0069,tc0142,D,22,18.245,19.802,7:41,9:11,90,146.33,1,,,,co2_samp_1,0.0135299,d,NA,,,,,,,
17/3/2017,10,2,4,1,1,32,ld0069,tc0142,D,22,18.245,19.802,7:41,9:11,90,146.33,1,,,,co2_samp_2,0.0132895,d,NA,,,,,,,
17/3/2017,10,2,5,1,1,32,ld0065,tc0134,E,23,18.391,19.54,7:42,9:12,90,146.33,1,,,,co2_samp_control,0.000569,e,NA,,,,,,,
17/3/2017,10,2,5,1,1,32,ld0065,tc0134,E,23,18.391,19.54,7:42,9:12,90,146.33,1,,,,co2_samp_1,0.00616,e,NA,,,,,,,
17/3/2017,10,2,5,1,1,32,ld0065,tc0134,E,23,18.391,19.54,7:42,9:12,90,146.33,1,,,,co2_samp_2,0.008004,e,NA,,,,,,,
17/3/2017,10,2,6,1,1,32,ld0076,tc0150,F,22,18.544,19.864,7:43,9:13,90,146.33,1,,,,co2_samp_control,0.000374,f,NA,,,,,,,
17/3/2017,10,2,6,1,1,32,ld0076,tc0150,F,22,18.544,19.864,7:43,9:13,90,146.33,1,,,,co2_samp_1,0.00624,f,NA,,,,,,,
17/3/2017,10,2,6,1,1,32,ld0076,tc0150,F,22,18.544,19.864,7:43,9:13,90,146.33,1,,,,co2_samp_2,0.00655,f,NA,,,,,,,
17/3/2017,10,2,7,1,1,32,ld0153,tc0350,G,22,17.813,18.815,7:44,9:14,90,146.33,NA,,,,co2_samp_control,0.000233,g,NA,,,,,,,
17/3/2017,10,2,7,1,1,32,ld0153,tc0350,G,22,17.813,18.815,7:44,9:14,90,146.33,NA,,,,co2_samp_1,0.00446,g,NA,,,,,,,
17/3/2017,10,2,7,1,1,32,ld0153,tc0350,G,22,17.813,18.815,7:44,9:14,90,146.33,NA,,,,co2_samp_2,0.00482,g,NA,,,,,,,
17/3/2017,10,2,8,1,1,32,ld0115,tc0244,H,22,18.475,19.596,7:45,9:15,90,146.33,NA,,,,co2_samp_control,0.000363,h,NA,,,,,,,
17/3/2017,10,2,8,1,1,32,ld0115,tc0244,H,22,18.475,19.596,7:45,9:15,90,146.33,NA,,,,co2_samp_1,0.0085659,h,NA,,,,,,,
17/3/2017,10,2,8,1,1,32,ld0115,tc0244,H,22,18.475,19.596,7:45,9:15,90,146.33,NA,,,,co2_samp_2,0.0081985,h,NA,,,,,,,
17/3/2017,10,2,9,1,1,32,ld0138,tc0323,I,22.5,18.664,19.8,7:46,9:16,90,146.33,1,FST1S1,,,co2_samp_control,NA,i,NA,,,,,,,
17/3/2017,10,2,9,1,1,32,ld0138,tc0323,I,22.5,18.664,19.8,7:46,9:16,90,146.33,1,FST1S1,,,co2_samp_1,0.00573,i,NA,,,,,,,
17/3/2017,10,2,9,1,1,32,ld0138,tc0323,I,22.5,18.664,19.8,7:46,9:16,90,146.33,1,FST1S1,,,co2_samp_2,0.00527,i,NA,,,,,,,
17/3/2017,10,2,10,1,1,32,ld0119,tc0252,J,22.5,18.436,19.713,7:47,9:17,90,146.33,1,,,,co2_samp_control,0.000402,j,NA,,,,,,,
17/3/2017,10,2,10,1,1,32,ld0119,tc0252,J,22.5,18.436,19.713,7:47,9:17,90,146.33,1,,,,co2_samp_1,0.00663,j,NA,,,,,,,
17/3/2017,10,2,10,1,1,32,ld0119,tc0252,J,22.5,18.436,19.713,7:47,9:17,90,146.33,1,,,,co2_samp_2,0.00706,j,NA,,,,,,,
17/3/2017,10,2,11,2,1,26,ld0137,tc0322,K,24,17.785,19.08,8:39,10:09,90,146.33,1,,,,co2_samp_control,0.000509,k,NA,,,,,,,
17/3/2017,10,2,11,2,1,26,ld0137,tc0322,K,24,17.785,19.08,8:39,10:09,90,146.33,1,,,,co2_samp_1,0.00478,k,NA,,,,,,,
17/3/2017,10,2,11,2,1,26,ld0137,tc0322,K,24,17.785,19.08,8:39,10:09,90,146.33,1,,,,co2_samp_2,0.0053,k,NA,,,,,,,
17/3/2017,10,2,12,2,1,26,ld0092,tc0212,L,22,18.064,19.312,8:40,10:10,90,146.33,1,,,,co2_samp_control,0.00061,l,NA,,,,,,,
17/3/2017,10,2,12,2,1,26,ld0092,tc0212,L,22,18.064,19.312,8:40,10:10,90,146.33,1,,,,co2_samp_1,0.0099899,l,NA,,,,,,,
17/3/2017,10,2,12,2,1,26,ld0092,tc0212,L,22,18.064,19.312,8:40,10:10,90,146.33,1,,,,co2_samp_2,0.010444,l,NA,,,,,,,
17/3/2017,10,2,13,2,1,26,ld0077,tc0151,M,22,18.517,19.853,8:41,10:11,90,146.33,1,,BadT1S1,,co2_samp_control,0.00123,m,NA,,,,,,,
17/3/2017,10,2,13,2,1,26,ld0077,tc0151,M,22,18.517,19.853,8:41,10:11,90,146.33,1,,BadT1S1,,co2_samp_1,0.00513,m,NA,,,,,,,
17/3/2017,10,2,13,2,1,26,ld0077,tc0151,M,22,18.517,19.853,8:41,10:11,90,146.33,1,,BadT1S1,,co2_samp_2,0.00493,m,NA,,,,,,,
17/3/2017,10,2,14,2,1,26,ld0128,tc0305,N,22,18.651,19.724,8:42,10:12,90,146.33,NA,,,,co2_samp_control,0.000347,n,NA,,,,,,,
17/3/2017,10,2,14,2,1,26,ld0128,tc0305,N,22,18.651,19.724,8:42,10:12,90,146.33,NA,,,,co2_samp_1,0.00181,n,NA,,,,,,,
17/3/2017,10,2,14,2,1,26,ld0128,tc0305,N,22,18.651,19.724,8:42,10:12,90,146.33,NA,,,,co2_samp_2,0.0019,n,NA,,,,,,,
17/3/2017,10,2,15,2,1,26,ld0104,tc0225,O,22.5,17.89,19.132,8:43,10:13,90,146.33,1,,,,co2_samp_control,0.000742,o,NA,,,,,,,
17/3/2017,10,2,15,2,1,26,ld0104,tc0225,O,22.5,17.89,19.132,8:43,10:13,90,146.33,1,,,,co2_samp_1,0.00581,o,NA,,,,,,,
17/3/2017,10,2,15,2,1,26,ld0104,tc0225,O,22.5,17.89,19.132,8:43,10:13,90,146.33,1,,,,co2_samp_2,0.00598,o,NA,,,,,,,
17/3/2017,10,2,16,2,1,26,ld0013,tc0021,P,21.5,18.673,19.664,8:44,10:14,90,146.33,1,,,,co2_samp_control,0.000861,p,NA,,,,,,,
17/3/2017,10,2,16,2,1,26,ld0013,tc0021,P,21.5,18.673,19.664,8:44,10:14,90,146.33,1,,,,co2_samp_1,0.00349,p,NA,,,,,,,
17/3/2017,10,2,16,2,1,26,ld0013,tc0021,P,21.5,18.673,19.664,8:44,10:14,90,146.33,1,,,,co2_samp_2,0.00345,p,NA,,,,,,,
17/3/2017,10,2,17,2,1,26,ld0075,tc0145,Q,23,18.332,19.337,8:45,10:15,90,146.33,1,,,,co2_samp_control,0.000476,q,NA,,,,,,,
17/3/2017,10,2,17,2,1,26,ld0075,tc0145,Q,23,18.332,19.337,8:45,10:15,90,146.33,1,,,,co2_samp_1,0.00349,q,NA,,,,,,,
17/3/2017,10,2,17,2,1,26,ld0075,tc0145,Q,23,18.332,19.337,8:45,10:15,90,146.33,1,,,,co2_samp_2,0.00345,q,NA,,,,,,,
17/3/2017,10,2,18,2,1,26,ld0111,tc0242,R,22,18.348,19.383,8:46,10:16,90,146.33,1,,,,co2_samp_control,0.000231,r,NA,,,,,,,
17/3/2017,10,2,18,2,1,26,ld0111,tc0242,R,22,18.348,19.383,8:46,10:16,90,146.33,1,,,,co2_samp_1,0.00298,r,NA,,,,,,,
17/3/2017,10,2,18,2,1,26,ld0111,tc0242,R,22,18.348,19.383,8:46,10:16,90,146.33,1,,,,co2_samp_2,0.00256,r,NA,,,,,,,
17/3/2017,10,2,19,2,1,26,ld0107,tc0232,S,22,18.295,19.532,8:47,10:17,90,146.33,1,,"T2S1First BL, S2",,co2_samp_control,0.000414,s,NA,,,,,,,
17/3/2017,10,2,19,2,1,26,ld0107,tc0232,S,22,18.295,19.532,8:47,10:17,90,146.33,1,,"T2S1First BL, S2",,co2_samp_1,0.0064,s,NA,,,,,,,
17/3/2017,10,2,19,2,1,26,ld0107,tc0232,S,22,18.295,19.532,8:47,10:17,90,146.33,1,,"T2S1First BL, S2",,co2_samp_2,0.00773,s,NA,,,,,,,
17/3/2017,10,2,20,2,1,26,ld0175,tc0234,T,22,18.649,19.985,8:48,10:18,90,146.33,1,,,,co2_samp_control,0.000823,t,NA,,,,,,,
17/3/2017,10,2,20,2,1,26,ld0175,tc0234,T,22,18.649,19.985,8:48,10:18,90,146.33,1,,,,co2_samp_1,0.00374,t,NA,,,,,,,
17/3/2017,10,2,20,2,1,26,ld0175,tc0234,T,22,18.649,19.985,8:48,10:18,90,146.33,1,,,,co2_samp_2,0.00364,t,NA,,,,,,,
17/3/2017,10,2,21,2,1,26,ld0006,tc0010,U,22,18.63,19.64,8:49,10:19,90,146.33,1,,,,co2_samp_control,0.00062,u,NA,,,,,,,
17/3/2017,10,2,21,2,1,26,ld0006,tc0010,U,22,18.63,19.64,8:49,10:19,90,146.33,1,,,,co2_samp_1,0.00283,u,NA,,,,,,,
17/3/2017,10,2,21,2,1,26,ld0006,tc0010,U,22,18.63,19.64,8:49,10:19,90,146.33,1,,,,co2_samp_2,0.00227,u,NA,,,,,,,
17/3/2017,10,2,1,1,2,22,ld0043,tc0104,A,NA,NA,NA,NA,NA,NA,146.33,1,,,,co2_samp_control,NA,a,NA,,,,,,,
17/3/2017,10,2,1,1,2,22,ld0043,tc0104,A,NA,NA,NA,NA,NA,NA,146.33,1,,,,co2_samp_1,NA,a,NA,,,,,,,
17/3/2017,10,2,1,1,2,22,ld0043,tc0104,A,NA,NA,NA,NA,NA,NA,146.33,1,,,,co2_samp_2,NA,a,NA,,,,,,,
17/3/2017,10,2,2,1,2,22,ld0171,tc0311,B,23,18.042,19.261,10:29,11:59,90,146.33,1,,,,co2_samp_control,0.000396,b,NA,,,,,,,
17/3/2017,10,2,2,1,2,22,ld0171,tc0311,B,23,18.042,19.261,10:29,11:59,90,146.33,1,,,,co2_samp_1,0.00308,b,NA,,,,,,,
17/3/2017,10,2,2,1,2,22,ld0171,tc0311,B,23,18.042,19.261,10:29,11:59,90,146.33,1,,,,co2_samp_2,0.00399,b,NA,,,,,,,
