date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,marker,extract_check.,metabR_notes,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure
10/2/2017,7,2,8,1,2,32,ld0104,tc0225,,NA,,25,18.378,19.617,10:31,12:01,90,146.33,NA,,,,co2_samp_control,0.000444
10/2/2017,7,2,8,1,2,32,ld0104,tc0225,,NA,,25,18.378,19.617,10:31,12:01,90,146.33,NA,,,,co2_samp_1,0.00572
10/2/2017,7,2,8,1,2,32,ld0104,tc0225,,NA,,25,18.378,19.617,10:31,12:01,90,146.33,NA,,,,co2_samp_2,0.00595
10/2/2017,7,2,9,1,2,32,ld0138,tc0323,,NA,,24,18.425,19.478,10:32,12:02,90,146.33,NA,,,,co2_samp_control,3.00E-04
10/2/2017,7,2,9,1,2,32,ld0138,tc0323,,NA,,24,18.425,19.478,10:32,12:02,90,146.33,NA,,,,co2_samp_1,0.00431
10/2/2017,7,2,9,1,2,32,ld0138,tc0323,,NA,,24,18.425,19.478,10:32,12:02,90,146.33,NA,,,,co2_samp_2,0.00402
10/2/2017,7,2,10,1,2,32,ld0107,tc0232,,NA,,24,18.199,19.436,10:33,12:03,90,146.33,1,,,,co2_samp_control,NA
10/2/2017,7,2,10,1,2,32,ld0107,tc0232,,NA,,24,18.199,19.436,10:33,12:03,90,146.33,1,,,,co2_samp_1,0.00558
10/2/2017,7,2,10,1,2,32,ld0107,tc0232,,NA,,24,18.199,19.436,10:33,12:03,90,146.33,1,,,,co2_samp_2,0.00543
10/2/2017,7,2,11,2,2,32,ld0171,tc0311,,NA,,25,17.766,18.844,11:25,12:55,90,146.33,NA,,"BadT1BL, S1",,co2_samp_control,NA
10/2/2017,7,2,11,2,2,32,ld0171,tc0311,,NA,,25,17.766,18.844,11:25,12:55,90,146.33,NA,,"BadT1BL, S1",,co2_samp_1,0.00149
10/2/2017,7,2,11,2,2,32,ld0171,tc0311,,NA,,25,17.766,18.844,11:25,12:55,90,146.33,NA,,"BadT1BL, S1",,co2_samp_2,0.00164
10/2/2017,7,2,12,2,2,32,ld0077,tc0151,,NA,,24,17.642,18.917,11:26,12:56,90,146.33,NA,,,,co2_samp_control,NA
10/2/2017,7,2,12,2,2,32,ld0077,tc0151,,NA,,24,17.642,18.917,11:26,12:56,90,146.33,NA,,,,co2_samp_1,0.00256
10/2/2017,7,2,12,2,2,32,ld0077,tc0151,,NA,,24,17.642,18.917,11:26,12:56,90,146.33,NA,,,,co2_samp_2,0.000973
10/2/2017,7,2,13,2,2,32,ld0092,tc0212,,NA,,23,18.359,19.64,11:27,12:57,90,146.33,1,,,,co2_samp_control,0.000422
10/2/2017,7,2,13,2,2,32,ld0092,tc0212,,NA,,23,18.359,19.64,11:27,12:57,90,146.33,1,,,,co2_samp_1,0.00504
10/2/2017,7,2,13,2,2,32,ld0092,tc0212,,NA,,23,18.359,19.64,11:27,12:57,90,146.33,1,,,,co2_samp_2,0.00519
10/2/2017,7,2,14,2,2,32,ld0115,tc0244,,NA,,24,18.667,19.833,11:29,12:59,90,146.33,NA,,"HitMN,MnT1S12, LOT2S2",,co2_samp_control,0.000492
10/2/2017,7,2,14,2,2,32,ld0115,tc0244,,NA,,24,18.667,19.833,11:29,12:59,90,146.33,NA,,"HitMN,MnT1S12, LOT2S2",,co2_samp_1,0.00439
10/2/2017,7,2,14,2,2,32,ld0115,tc0244,,NA,,24,18.667,19.833,11:29,12:59,90,146.33,NA,,"HitMN,MnT1S12, LOT2S2",,co2_samp_2,0.00423
10/2/2017,7,2,15,2,2,32,ld0013,tc0021,,NA,,24,17.581,18.598,11:30,13:00,90,146.33,NA,,HitNOT2S1,,co2_samp_control,0.00012
10/2/2017,7,2,15,2,2,32,ld0013,tc0021,,NA,,24,17.581,18.598,11:30,13:00,90,146.33,NA,,HitNOT2S1,,co2_samp_1,0.000576
10/2/2017,7,2,15,2,2,32,ld0013,tc0021,,NA,,24,17.581,18.598,11:30,13:00,90,146.33,NA,,HitNOT2S1,,co2_samp_2,0.00156
10/2/2017,7,2,16,2,2,32,ld0119,tc0252,,NA,,23.5,18.345,19.51,11:31,13:01,90,146.33,NA,,,,co2_samp_control,0.000216
10/2/2017,7,2,16,2,2,32,ld0119,tc0252,,NA,,23.5,18.345,19.51,11:31,13:01,90,146.33,NA,,,,co2_samp_1,0.00324
10/2/2017,7,2,16,2,2,32,ld0119,tc0252,,NA,,23.5,18.345,19.51,11:31,13:01,90,146.33,NA,,,,co2_samp_2,0.00309
10/2/2017,7,2,17,2,2,32,ld0175,tc0234,,NA,,24.5,18.095,19.366,11:33,13:03,90,146.33,NA,FST1BL,,,co2_samp_control,NA
10/2/2017,7,2,17,2,2,32,ld0175,tc0234,,NA,,24.5,18.095,19.366,11:33,13:03,90,146.33,NA,FST1BL,,,co2_samp_1,0.00191
10/2/2017,7,2,17,2,2,32,ld0175,tc0234,,NA,,24.5,18.095,19.366,11:33,13:03,90,146.33,NA,FST1BL,,,co2_samp_2,0.00202
10/2/2017,7,2,18,2,2,32,ld0153,tc0350,,NA,,23.5,18.172,19.188,11:34,13:04,90,146.33,NA,,,,co2_samp_control,NA
10/2/2017,7,2,18,2,2,32,ld0153,tc0350,,NA,,23.5,18.172,19.188,11:34,13:04,90,146.33,NA,,,,co2_samp_1,0.00331
10/2/2017,7,2,18,2,2,32,ld0153,tc0350,,NA,,23.5,18.172,19.188,11:34,13:04,90,146.33,NA,,,,co2_samp_2,0.00411
10/2/2017,7,2,19,2,2,32,ld0076,tc0150,,NA,,24,18.16,19.464,11:35,13:05,90,146.33,NA,"FS, Resample T2BL",HitRST1S1,,co2_samp_control,NA
10/2/2017,7,2,19,2,2,32,ld0076,tc0150,,NA,,24,18.16,19.464,11:35,13:05,90,146.33,NA,"FS, Resample T2BL",HitRST1S1,,co2_samp_1,0.00199
10/2/2017,7,2,19,2,2,32,ld0076,tc0150,,NA,,24,18.16,19.464,11:35,13:05,90,146.33,NA,"FS, Resample T2BL",HitRST1S1,,co2_samp_2,0.00242
10/2/2017,7,2,20,2,2,32,ld0006,tc0010,,NA,,25,18.541,19.337,11:37,13:07,90,146.33,1,,,,co2_samp_control,0.000274
10/2/2017,7,2,20,2,2,32,ld0006,tc0010,,NA,,25,18.541,19.337,11:37,13:07,90,146.33,1,,,,co2_samp_1,0.00369
10/2/2017,7,2,20,2,2,32,ld0006,tc0010,,NA,,25,18.541,19.337,11:37,13:07,90,146.33,1,,,,co2_samp_2,0.00397
10/2/2017,7,2,21,2,2,32,ld0069,tc0142,,NA,,23.5,18.305,19.608,11:38,13:08,90,146.33,1,,,,co2_samp_control,NA
10/2/2017,7,2,21,2,2,32,ld0069,tc0142,,NA,,23.5,18.305,19.608,11:38,13:08,90,146.33,1,,,,co2_samp_1,0.00333
10/2/2017,7,2,21,2,2,32,ld0069,tc0142,,NA,,23.5,18.305,19.608,11:38,13:08,90,146.33,1,,,,co2_samp_2,0.00442
11/2/2017,7,2,1,1,1,22,ld0143,tc0333,,NA,,23,18.019,19.224,7:34,9:04,90,146.33,NA,,"LOT1BL, NoPT2S1",,co2_samp_control,0.000301
11/2/2017,7,2,1,1,1,22,ld0143,tc0333,,NA,,23,18.019,19.224,7:34,9:04,90,146.33,NA,,"LOT1BL, NoPT2S1",,co2_samp_1,0.00247
11/2/2017,7,2,1,1,1,22,ld0143,tc0333,,NA,,23,18.019,19.224,7:34,9:04,90,146.33,NA,,"LOT1BL, NoPT2S1",,co2_samp_2,0.00229
11/2/2017,7,2,2,1,1,22,ld0043,tc0104,,NA,,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_control,NA
11/2/2017,7,2,2,1,1,22,ld0043,tc0104,,NA,,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_1,NA
11/2/2017,7,2,2,1,1,22,ld0043,tc0104,,NA,,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_2,NA
11/2/2017,7,2,3,1,1,22,ld0111,tc0242,,NA,,23.5,17.75,18.814,7:35,9:05,90,146.33,NA,,,,co2_samp_control,0.000203
11/2/2017,7,2,3,1,1,22,ld0111,tc0242,,NA,,23.5,17.75,18.814,7:35,9:05,90,146.33,NA,,,,co2_samp_1,0.00187
11/2/2017,7,2,3,1,1,22,ld0111,tc0242,,NA,,23.5,17.75,18.814,7:35,9:05,90,146.33,NA,,,,co2_samp_2,0.00137
11/2/2017,7,2,4,1,1,22,ld0128,tc0305,,NA,,23,18.086,19.183,7:36,9:06,90,146.33,NA,,,,co2_samp_control,0.000614
11/2/2017,7,2,4,1,1,22,ld0128,tc0305,,NA,,23,18.086,19.183,7:36,9:06,90,146.33,NA,,,,co2_samp_1,0.00132
11/2/2017,7,2,4,1,1,22,ld0128,tc0305,,NA,,23,18.086,19.183,7:36,9:06,90,146.33,NA,,,,co2_samp_2,0.00144
11/2/2017,7,2,5,1,1,22,ld0075,tc0145,,NA,,25,18.199,19.197,7:38,9:08,90,146.33,NA,,,,co2_samp_control,0.00013
11/2/2017,7,2,5,1,1,22,ld0075,tc0145,,NA,,25,18.199,19.197,7:38,9:08,90,146.33,NA,,,,co2_samp_1,0.00137
11/2/2017,7,2,5,1,1,22,ld0075,tc0145,,NA,,25,18.199,19.197,7:38,9:08,90,146.33,NA,,,,co2_samp_2,0.00119
11/2/2017,7,2,6,1,1,22,ld0137,tc0322,,NA,,25,18.616,19.888,7:39,9:09,90,146.33,NA,,,,co2_samp_control,0.000237
11/2/2017,7,2,6,1,1,22,ld0137,tc0322,,NA,,25,18.616,19.888,7:39,9:09,90,146.33,NA,,,,co2_samp_1,0.00162
11/2/2017,7,2,6,1,1,22,ld0137,tc0322,,NA,,25,18.616,19.888,7:39,9:09,90,146.33,NA,,,,co2_samp_2,0.0016
11/2/2017,7,2,7,1,1,22,ld0065,tc0134,,NA,,23.5,17.597,18.627,7:41,9:11,90,146.33,1,FST2S2,,,co2_samp_control,NA
11/2/2017,7,2,7,1,1,22,ld0065,tc0134,,NA,,23.5,17.597,18.627,7:41,9:11,90,146.33,1,FST2S2,,,co2_samp_1,0.00164
11/2/2017,7,2,7,1,1,22,ld0065,tc0134,,NA,,23.5,17.597,18.627,7:41,9:11,90,146.33,1,FST2S2,,,co2_samp_2,0.00211
11/2/2017,7,2,8,1,1,22,ld0104,tc0225,,NA,,25,18.375,19.595,7:42,9:12,90,146.33,NA,,,,co2_samp_control,0.000103
11/2/2017,7,2,8,1,1,22,ld0104,tc0225,,NA,,25,18.375,19.595,7:42,9:12,90,146.33,NA,,,,co2_samp_1,0.00123
11/2/2017,7,2,8,1,1,22,ld0104,tc0225,,NA,,25,18.375,19.595,7:42,9:12,90,146.33,NA,,,,co2_samp_2,0.00143
11/2/2017,7,2,9,1,1,22,ld0138,tc0323,,NA,,23,18.418,19.453,7:43,9:13,90,146.33,NA,,LOT2S2,BadAll,co2_samp_control,0.000333
11/2/2017,7,2,9,1,1,22,ld0138,tc0323,,NA,,23,18.418,19.453,7:43,9:13,90,146.33,NA,,LOT2S2,BadAll,co2_samp_1,0.000177
11/2/2017,7,2,9,1,1,22,ld0138,tc0323,,NA,,23,18.418,19.453,7:43,9:13,90,146.33,NA,,LOT2S2,BadAll,co2_samp_2,0.000172
11/2/2017,7,2,10,1,1,22,ld0107,tc0232,,NA,,24,18.2,19.404,7:44,9:14,90,146.33,1,,,,co2_samp_control,NA
11/2/2017,7,2,10,1,1,22,ld0107,tc0232,,NA,,24,18.2,19.404,7:44,9:14,90,146.33,1,,,,co2_samp_1,0.00127
11/2/2017,7,2,10,1,1,22,ld0107,tc0232,,NA,,24,18.2,19.404,7:44,9:14,90,146.33,1,,,,co2_samp_2,9.00E-04
11/2/2017,7,2,11,2,1,28,ld0171,tc0311,,NA,,25.5,17.76,18.825,8:34,10:04,90,146.33,NA,,,,co2_samp_control,NA
11/2/2017,7,2,11,2,1,28,ld0171,tc0311,,NA,,25.5,17.76,18.825,8:34,10:04,90,146.33,NA,,,,co2_samp_1,0.00201
11/2/2017,7,2,11,2,1,28,ld0171,tc0311,,NA,,25.5,17.76,18.825,8:34,10:04,90,146.33,NA,,,,co2_samp_2,0.00222
11/2/2017,7,2,12,2,1,28,ld0077,tc0151,,NA,,24.5,17.732,18.996,8:35,10:05,90,146.33,NA,,LOT2BL,,co2_samp_control,0.00046
11/2/2017,7,2,12,2,1,28,ld0077,tc0151,,NA,,24.5,17.732,18.996,8:35,10:05,90,146.33,NA,,LOT2BL,,co2_samp_1,0.00357
11/2/2017,7,2,12,2,1,28,ld0077,tc0151,,NA,,24.5,17.732,18.996,8:35,10:05,90,146.33,NA,,LOT2BL,,co2_samp_2,0.00371
11/2/2017,7,2,13,2,1,28,ld0092,tc0212,,NA,,23.5,18.422,19.672,8:36,10:06,90,146.33,1,,,,co2_samp_control,0.000647
11/2/2017,7,2,13,2,1,28,ld0092,tc0212,,NA,,23.5,18.422,19.672,8:36,10:06,90,146.33,1,,,,co2_samp_1,0.00378
11/2/2017,7,2,13,2,1,28,ld0092,tc0212,,NA,,23.5,18.422,19.672,8:36,10:06,90,146.33,1,,,,co2_samp_2,0.00382
11/2/2017,7,2,14,2,1,28,ld0115,tc0244,,NA,,23.5,18.657,19.815,8:38,10:08,90,146.33,NA,,BadT2S2,,co2_samp_control,0.000879
11/2/2017,7,2,14,2,1,28,ld0115,tc0244,,NA,,23.5,18.657,19.815,8:38,10:08,90,146.33,NA,,BadT2S2,,co2_samp_1,0.00376
11/2/2017,7,2,14,2,1,28,ld0115,tc0244,,NA,,23.5,18.657,19.815,8:38,10:08,90,146.33,NA,,BadT2S2,,co2_samp_2,0.00308
11/2/2017,7,2,15,2,1,28,ld0013,tc0021,,NA,,24,17.579,18.585,8:39,10:09,90,146.33,NA,,DPT2,,co2_samp_control,0.000288
11/2/2017,7,2,15,2,1,28,ld0013,tc0021,,NA,,24,17.579,18.585,8:39,10:09,90,146.33,NA,,DPT2,,co2_samp_1,0.00315
11/2/2017,7,2,15,2,1,28,ld0013,tc0021,,NA,,24,17.579,18.585,8:39,10:09,90,146.33,NA,,DPT2,,co2_samp_2,0.00283
11/2/2017,7,2,16,2,1,28,ld0119,tc0252,,NA,,23.5,18.359,19.515,8:40,10:10,90,146.33,NA,,,,co2_samp_control,0.000721
11/2/2017,7,2,16,2,1,28,ld0119,tc0252,,NA,,23.5,18.359,19.515,8:40,10:10,90,146.33,NA,,,,co2_samp_1,0.00384
11/2/2017,7,2,16,2,1,28,ld0119,tc0252,,NA,,23.5,18.359,19.515,8:40,10:10,90,146.33,NA,,,,co2_samp_2,0.00389
11/2/2017,7,2,17,2,1,28,ld0175,tc0234,,NA,,24.5,18.126,19.381,8:42,10:12,90,146.33,1,,DipT1S2,,co2_samp_control,0.000246
11/2/2017,7,2,17,2,1,28,ld0175,tc0234,,NA,,24.5,18.126,19.381,8:42,10:12,90,146.33,1,,DipT1S2,,co2_samp_1,0.000406
11/2/2017,7,2,17,2,1,28,ld0175,tc0234,,NA,,24.5,18.126,19.381,8:42,10:12,90,146.33,1,,DipT1S2,,co2_samp_2,0.0029
11/2/2017,7,2,18,2,1,28,ld0153,tc0350,,NA,,24,18.154,19.09,8:43,10:13,90,146.33,NA,,BadT1S1,BadS1,co2_samp_control,NA
11/2/2017,7,2,18,2,1,28,ld0153,tc0350,,NA,,24,18.154,19.09,8:43,10:13,90,146.33,NA,,BadT1S1,BadS1,co2_samp_1,0.00243
11/2/2017,7,2,18,2,1,28,ld0153,tc0350,,NA,,24,18.154,19.09,8:43,10:13,90,146.33,NA,,BadT1S1,BadS1,co2_samp_2,0.00213
11/2/2017,7,2,19,2,1,28,ld0076,tc0150,,NA,,23.5,18.133,19.413,8:45,10:15,90,146.33,NA,,BadT1BL,,co2_samp_control,NA
11/2/2017,7,2,19,2,1,28,ld0076,tc0150,,NA,,23.5,18.133,19.413,8:45,10:15,90,146.33,NA,,BadT1BL,,co2_samp_1,0.00407
11/2/2017,7,2,19,2,1,28,ld0076,tc0150,,NA,,23.5,18.133,19.413,8:45,10:15,90,146.33,NA,,BadT1BL,,co2_samp_2,0.00301
11/2/2017,7,2,20,2,1,28,ld0006,tc0010,,NA,,25.5,18.567,19.556,8:46,10:16,90,146.33,NA,,BadPT1S2,,co2_samp_control,NA
11/2/2017,7,2,20,2,1,28,ld0006,tc0010,,NA,,25.5,18.567,19.556,8:46,10:16,90,146.33,NA,,BadPT1S2,,co2_samp_1,0.00265
11/2/2017,7,2,20,2,1,28,ld0006,tc0010,,NA,,25.5,18.567,19.556,8:46,10:16,90,146.33,NA,,BadPT1S2,,co2_samp_2,0.00194
11/2/2017,7,2,21,2,1,28,ld0069,tc0142,,NA,,23.5,18.395,19.692,8:47,10:17,90,146.33,NA,,,,co2_samp_control,0.000599
11/2/2017,7,2,21,2,1,28,ld0069,tc0142,,NA,,23.5,18.395,19.692,8:47,10:17,90,146.33,NA,,,,co2_samp_1,0.00413
11/2/2017,7,2,21,2,1,28,ld0069,tc0142,,NA,,23.5,18.395,19.692,8:47,10:17,90,146.33,NA,,,,co2_samp_2,0.0054
11/2/2017,7,2,1,1,2,28,ld0143,tc0333,,NA,,23,18.019,19.224,10:24,11:54,90,146.33,NA,,"LOT1BL, NoPT2S1",,co2_samp_control,0.000473
11/2/2017,7,2,1,1,2,28,ld0143,tc0333,,NA,,23,18.019,19.224,10:24,11:54,90,146.33,NA,,"LOT1BL, NoPT2S1",,co2_samp_1,0.000351
11/2/2017,7,2,1,1,2,28,ld0143,tc0333,,NA,,23,18.019,19.224,10:24,11:54,90,146.33,NA,,"LOT1BL, NoPT2S1",,co2_samp_2,0.00345
11/2/2017,7,2,2,1,2,28,ld0043,tc0104,,NA,,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_control,NA
11/2/2017,7,2,2,1,2,28,ld0043,tc0104,,NA,,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_1,NA
11/2/2017,7,2,2,1,2,28,ld0043,tc0104,,NA,,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_2,NA
11/2/2017,7,2,3,1,2,28,ld0111,tc0242,,NA,,23.5,17.75,18.814,10:25,11:55,90,146.33,NA,,,,co2_samp_control,0.000316
11/2/2017,7,2,3,1,2,28,ld0111,tc0242,,NA,,23.5,17.75,18.814,10:25,11:55,90,146.33,NA,,,,co2_samp_1,0.00302
11/2/2017,7,2,3,1,2,28,ld0111,tc0242,,NA,,23.5,17.75,18.814,10:25,11:55,90,146.33,NA,,,,co2_samp_2,0.00275
11/2/2017,7,2,4,1,2,28,ld0128,tc0305,,NA,,23,18.086,19.183,10:26,11:56,90,146.33,NA,,,,co2_samp_control,0.000273
11/2/2017,7,2,4,1,2,28,ld0128,tc0305,,NA,,23,18.086,19.183,10:26,11:56,90,146.33,NA,,,,co2_samp_1,0.00253
11/2/2017,7,2,4,1,2,28,ld0128,tc0305,,NA,,23,18.086,19.183,10:26,11:56,90,146.33,NA,,,,co2_samp_2,0.00286
11/2/2017,7,2,5,1,2,28,ld0075,tc0145,,NA,,25,18.199,19.197,10:28,11:58,90,146.33,NA,,,,co2_samp_control,0.000281
11/2/2017,7,2,5,1,2,28,ld0075,tc0145,,NA,,25,18.199,19.197,10:28,11:58,90,146.33,NA,,,,co2_samp_1,0.00236
11/2/2017,7,2,5,1,2,28,ld0075,tc0145,,NA,,25,18.199,19.197,10:28,11:58,90,146.33,NA,,,,co2_samp_2,0.00209
11/2/2017,7,2,6,1,2,28,ld0137,tc0322,,NA,,25,18.616,19.888,10:29,11:59,90,146.33,NA,,,,co2_samp_control,0.000532
11/2/2017,7,2,6,1,2,28,ld0137,tc0322,,NA,,25,18.616,19.888,10:29,11:59,90,146.33,NA,,,,co2_samp_1,0.00283
11/2/2017,7,2,6,1,2,28,ld0137,tc0322,,NA,,25,18.616,19.888,10:29,11:59,90,146.33,NA,,,,co2_samp_2,0.00303
11/2/2017,7,2,7,1,2,28,ld0065,tc0134,,NA,,23.5,17.597,18.627,10:30,12:00,90,146.33,1,FST2S2,,,co2_samp_control,0.000292
11/2/2017,7,2,7,1,2,28,ld0065,tc0134,,NA,,23.5,17.597,18.627,10:30,12:00,90,146.33,1,FST2S2,,,co2_samp_1,0.00318
11/2/2017,7,2,7,1,2,28,ld0065,tc0134,,NA,,23.5,17.597,18.627,10:30,12:00,90,146.33,1,FST2S2,,,co2_samp_2,0.00342
11/2/2017,7,2,8,1,2,28,ld0104,tc0225,,NA,,25,18.375,19.595,10:32,12:02,90,146.33,NA,,,,co2_samp_control,NA
11/2/2017,7,2,8,1,2,28,ld0104,tc0225,,NA,,25,18.375,19.595,10:32,12:02,90,146.33,NA,,,,co2_samp_1,0.00342
11/2/2017,7,2,8,1,2,28,ld0104,tc0225,,NA,,25,18.375,19.595,10:32,12:02,90,146.33,NA,,,,co2_samp_2,0.00459
11/2/2017,7,2,9,1,2,28,ld0138,tc0323,,NA,,23,18.418,19.453,10:33,12:03,90,146.33,NA,,LOT2S2,,co2_samp_control,NA
11/2/2017,7,2,9,1,2,28,ld0138,tc0323,,NA,,23,18.418,19.453,10:33,12:03,90,146.33,NA,,LOT2S2,,co2_samp_1,0.00282
11/2/2017,7,2,9,1,2,28,ld0138,tc0323,,NA,,23,18.418,19.453,10:33,12:03,90,146.33,NA,,LOT2S2,,co2_samp_2,0.00298
11/2/2017,7,2,10,1,2,28,ld0107,tc0232,,NA,,24,18.2,19.404,10:35,12:05,90,146.33,1,,,,co2_samp_control,NA
11/2/2017,7,2,10,1,2,28,ld0107,tc0232,,NA,,24,18.2,19.404,10:35,12:05,90,146.33,1,,,,co2_samp_1,0.0039
11/2/2017,7,2,10,1,2,28,ld0107,tc0232,,NA,,24,18.2,19.404,10:35,12:05,90,146.33,1,,,,co2_samp_2,0.00385
11/2/2017,7,2,11,2,2,26,ld0171,tc0311,,NA,,25.5,17.76,18.825,11:26,12:56,90,146.33,NA,,,,co2_samp_control,NA
11/2/2017,7,2,11,2,2,26,ld0171,tc0311,,NA,,25.5,17.76,18.825,11:26,12:56,90,146.33,NA,,,,co2_samp_1,0.00248
11/2/2017,7,2,11,2,2,26,ld0171,tc0311,,NA,,25.5,17.76,18.825,11:26,12:56,90,146.33,NA,,,,co2_samp_2,0.00238
11/2/2017,7,2,12,2,2,26,ld0077,tc0151,,NA,,24.5,17.732,18.996,11:27,12:57,90,146.33,NA,,LOT2BL,,co2_samp_control,0.000248
11/2/2017,7,2,12,2,2,26,ld0077,tc0151,,NA,,24.5,17.732,18.996,11:27,12:57,90,146.33,NA,,LOT2BL,,co2_samp_1,0.00348
11/2/2017,7,2,12,2,2,26,ld0077,tc0151,,NA,,24.5,17.732,18.996,11:27,12:57,90,146.33,NA,,LOT2BL,,co2_samp_2,0.00313
11/2/2017,7,2,13,2,2,26,ld0092,tc0212,,NA,,23.5,18.422,19.672,11:28,12:58,90,146.33,1,,,,co2_samp_control,0.000467
11/2/2017,7,2,13,2,2,26,ld0092,tc0212,,NA,,23.5,18.422,19.672,11:28,12:58,90,146.33,1,,,,co2_samp_1,0.00598
11/2/2017,7,2,13,2,2,26,ld0092,tc0212,,NA,,23.5,18.422,19.672,11:28,12:58,90,146.33,1,,,,co2_samp_2,0.00684
11/2/2017,7,2,14,2,2,26,ld0115,tc0244,,NA,,23.5,18.657,19.815,11:30,13:00,90,146.33,NA,,BadT2S2,BadT2S2,co2_samp_control,0.000303
11/2/2017,7,2,14,2,2,26,ld0115,tc0244,,NA,,23.5,18.657,19.815,11:30,13:00,90,146.33,NA,,BadT2S2,BadT2S2,co2_samp_1,0.00331
11/2/2017,7,2,14,2,2,26,ld0115,tc0244,,NA,,23.5,18.657,19.815,11:30,13:00,90,146.33,NA,,BadT2S2,BadT2S2,co2_samp_2,0.00367
11/2/2017,7,2,15,2,2,26,ld0013,tc0021,,NA,,24,17.579,18.585,11:31,13:01,90,146.33,NA,,DPT2,BadBl afterO,co2_samp_control,NA
11/2/2017,7,2,15,2,2,26,ld0013,tc0021,,NA,,24,17.579,18.585,11:31,13:01,90,146.33,NA,,DPT2,BadBl afterO,co2_samp_1,0.00387
11/2/2017,7,2,15,2,2,26,ld0013,tc0021,,NA,,24,17.579,18.585,11:31,13:01,90,146.33,NA,,DPT2,BadBl afterO,co2_samp_2,0.00392
11/2/2017,7,2,16,2,2,26,ld0119,tc0252,,NA,,23.5,18.359,19.515,11:33,13:03,90,146.33,NA,,,BadBl afterO,co2_samp_control,NA
11/2/2017,7,2,16,2,2,26,ld0119,tc0252,,NA,,23.5,18.359,19.515,11:33,13:03,90,146.33,NA,,,BadBl afterO,co2_samp_1,0.00407
11/2/2017,7,2,16,2,2,26,ld0119,tc0252,,NA,,23.5,18.359,19.515,11:33,13:03,90,146.33,NA,,,BadBl afterO,co2_samp_2,0.00394
11/2/2017,7,2,17,2,2,26,ld0175,tc0234,,NA,,24.5,18.126,19.381,11:34,13:04,90,146.33,1,,DipT1S2,BadBl afterO,co2_samp_control,NA
11/2/2017,7,2,17,2,2,26,ld0175,tc0234,,NA,,24.5,18.126,19.381,11:34,13:04,90,146.33,1,,DipT1S2,BadBl afterO,co2_samp_1,0.00408
11/2/2017,7,2,17,2,2,26,ld0175,tc0234,,NA,,24.5,18.126,19.381,11:34,13:04,90,146.33,1,,DipT1S2,BadBl afterO,co2_samp_2,0.00551
11/2/2017,7,2,18,2,2,26,ld0153,tc0350,,NA,,24,18.154,19.09,11:35,13:05,90,146.33,NA,,BadT1S1,BadBl afterO,co2_samp_control,NA
11/2/2017,7,2,18,2,2,26,ld0153,tc0350,,NA,,24,18.154,19.09,11:35,13:05,90,146.33,NA,,BadT1S1,BadBl afterO,co2_samp_1,0.00394
11/2/2017,7,2,18,2,2,26,ld0153,tc0350,,NA,,24,18.154,19.09,11:35,13:05,90,146.33,NA,,BadT1S1,BadBl afterO,co2_samp_2,0.00494
11/2/2017,7,2,19,2,2,26,ld0076,tc0150,,NA,,23.5,18.133,19.413,11:37,13:07,90,146.33,NA,,BadT1BL,BadBl afterO,co2_samp_control,0.00019
11/2/2017,7,2,19,2,2,26,ld0076,tc0150,,NA,,23.5,18.133,19.413,11:37,13:07,90,146.33,NA,,BadT1BL,BadBl afterO,co2_samp_1,0.0035
11/2/2017,7,2,19,2,2,26,ld0076,tc0150,,NA,,23.5,18.133,19.413,11:37,13:07,90,146.33,NA,,BadT1BL,BadBl afterO,co2_samp_2,0.0033
11/2/2017,7,2,20,2,2,26,ld0006,tc0010,,NA,,25.5,18.567,19.556,11:38,13:08,90,146.33,NA,,BadPT1S2,BadBl afterO,co2_samp_control,NA
11/2/2017,7,2,20,2,2,26,ld0006,tc0010,,NA,,25.5,18.567,19.556,11:38,13:08,90,146.33,NA,,BadPT1S2,BadBl afterO,co2_samp_1,0.00264
11/2/2017,7,2,20,2,2,26,ld0006,tc0010,,NA,,25.5,18.567,19.556,11:38,13:08,90,146.33,NA,,BadPT1S2,BadBl afterO,co2_samp_2,0.00328
11/2/2017,7,2,21,2,2,26,ld0069,tc0142,,NA,,23.5,18.395,19.692,11:40,13:10,90,146.33,NA,,,BadBl afterO,co2_samp_control,0.000372
11/2/2017,7,2,21,2,2,26,ld0069,tc0142,,NA,,23.5,18.395,19.692,11:40,13:10,90,146.33,NA,,,BadBl afterO,co2_samp_1,0.00701
11/2/2017,7,2,21,2,2,26,ld0069,tc0142,,NA,,23.5,18.395,19.692,11:40,13:10,90,146.33,NA,,,BadBl afterO,co2_samp_2,0.00652
18/2/2017,8,1,1,1,1,26,ld0089,tc0204,,NA,,23,18.046,19.188,7:47,9:17,90,146.33,NA,,,BadBL,co2_samp_control,NA
