"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","series","temp_series","key","t_diff","ch_vol","combined_lizmass","body_temp","defecate","pressure_kPa","co2_samp_control","co2_samp_1","co2_samp_2","rep_id","c_CO2_change","ch_vol_actual","co2pmin","log.co2pmin","obs"
2017-02-18,8,1,13,2,2,28,"ld0150","ld0150_8","ld0150_8_28","M",90,146.33,1.363,24,1,100.6,0.005365535,0.031834746,0.036772631,"c_co2_samp_2",0.031407096,144.967,0.0455568964013378,-3.08879326385305,3596
2017-02-18,8,1,14,2,2,28,"ld0042","ld0042_8","ld0042_8_28","N",90,146.33,1.336,25,1,100.6,0.009410016,0.05001721,0.047186221,"c_co2_samp_1",0.040607194,144.994,0.0589128736953367,-2.83169564352581,3597
2017-02-18,8,1,14,2,2,28,"ld0042","ld0042_8","ld0042_8_28","N",90,146.33,1.336,25,1,100.6,0.009410016,0.05001721,0.047186221,"c_co2_samp_2",0.037776205,144.994,0.054805677877032,-2.90396147950066,3598
2017-02-18,8,1,15,2,2,28,"ld0133","ld0133_8","ld0133_8_28","O",90,146.33,1.161,23,NA,100.6,NA,0.018311401,0.018361712,"c_co2_samp_1",NA,145.169,NA,NA,3599
2017-02-18,8,1,15,2,2,28,"ld0133","ld0133_8","ld0133_8_28","O",90,146.33,1.161,23,NA,100.6,NA,0.018311401,0.018361712,"c_co2_samp_2",NA,145.169,NA,NA,3600
2017-02-18,8,1,16,2,2,28,"ld0002","ld0002_8","ld0002_8_28","P",90,146.33,1.06,23,NA,100.6,0.002980538,0.056637905,0.058232345,"c_co2_samp_1",0.053657367,145.27,0.0779942328116744,-2.55112039333798,3601
2017-02-18,8,1,16,2,2,28,"ld0002","ld0002_8","ld0002_8_28","P",90,146.33,1.06,23,NA,100.6,0.002980538,0.056637905,0.058232345,"c_co2_samp_2",0.055251807,145.27,0.0803118479224615,-2.52183812317896,3602
2017-02-18,8,1,17,2,2,28,"ld0018","ld0018_8","ld0018_8_28","Q",90,146.33,1.234,24.5,NA,100.6,0.007556875,0.066133115,0.064358403,"c_co2_samp_1",0.05857624,145.096,0.0850421296038813,-2.46460850288334,3603
2017-02-18,8,1,17,2,2,28,"ld0018","ld0018_8","ld0018_8_28","Q",90,146.33,1.234,24.5,NA,100.6,0.007556875,0.066133115,0.064358403,"c_co2_samp_2",0.056801528,145.096,0.0824655680507061,-2.4953744297203,3604
2017-02-18,8,1,18,2,2,28,"ld0142","ld0142_8","ld0142_8_28","R",90,146.33,1.025,23,NA,100.6,0.001001512,0.027183463,0.026590015,"c_co2_samp_1",0.026181951,145.305,0.0380662206576405,-3.26842798702131,3605
2017-02-18,8,1,18,2,2,28,"ld0142","ld0142_8","ld0142_8_28","R",90,146.33,1.025,23,NA,100.6,0.001001512,0.027183463,0.026590015,"c_co2_samp_2",0.025588503,145.305,0.0372034002163053,-3.29135511821597,3606
2017-02-18,8,1,19,2,2,28,"ld0049","ld0049_8","ld0049_8_28","S",90,146.33,1.336,24,NA,100.6,NA,0.017365502,0.017453316,"c_co2_samp_1",NA,144.994,NA,NA,3607
2017-02-18,8,1,19,2,2,28,"ld0049","ld0049_8","ld0049_8_28","S",90,146.33,1.336,24,NA,100.6,NA,0.017365502,0.017453316,"c_co2_samp_2",NA,144.994,NA,NA,3608
2017-02-18,8,1,20,2,2,28,"ld0011","ld0011_8","ld0011_8_28","T",90,146.33,1.13,23,NA,100.6,0.002178692,0.024903741,0.021716801,"c_co2_samp_1",0.022725049,145.2,0.0330163181565935,-3.4107533501416,3609
2017-02-18,8,1,20,2,2,28,"ld0011","ld0011_8","ld0011_8_28","T",90,146.33,1.13,23,NA,100.6,0.002178692,0.024903741,0.021716801,"c_co2_samp_2",0.019538109,145.2,0.0283861400220613,-3.56185428033131,3610
2017-02-18,8,1,21,2,2,28,"ld0118","ld0118_8","ld0118_8_28","U",90,146.33,1.329,23,NA,100.6,0.001516812,0.022023862,NA,"c_co2_samp_1",0.02050705,145.001,0.029753042586698,-3.51482388039812,3611
2017-02-18,8,1,21,2,2,28,"ld0118","ld0118_8","ld0118_8_28","U",90,146.33,1.329,23,NA,100.6,0.001516812,0.022023862,NA,"c_co2_samp_2",NA,145.001,NA,NA,3612
2017-02-19,8,1,1,1,1,32,"ld0089","ld0089_8","ld0089_8_32","A",90,146.33,1.148,23,NA,100.8,0.002708912,0.041914751,0.033708055,"c_co2_samp_1",0.039205839,145.182,0.0563187189791987,-2.87672831278878,3613
2017-02-19,8,1,1,1,1,32,"ld0089","ld0089_8","ld0089_8_32","A",90,146.33,1.148,23,NA,100.8,0.002708912,0.041914751,0.033708055,"c_co2_samp_2",0.030999143,145.182,0.0445298982943075,-3.11159444363255,3614
2017-02-19,8,1,2,1,1,32,"ld0140","ld0140_8","ld0140_8_32","B",90,146.33,1.066,22,NA,100.8,0.002988692,0.025907553,0.026439183,"c_co2_samp_1",0.022918861,145.264,0.0329412648064942,-3.41302915768704,3615
2017-02-19,8,1,2,1,1,32,"ld0140","ld0140_8","ld0140_8_32","B",90,146.33,1.066,22,NA,100.8,0.002988692,0.025907553,0.026439183,"c_co2_samp_2",0.023450491,145.264,0.0337053762782238,-3.39009792086948,3616
2017-02-19,8,1,3,1,1,32,"ld0088","ld0088_8","ld0088_8_32","C",90,146.33,1.197,22.5,NA,100.8,0.002894838,0.02195739,0.023038342,"c_co2_samp_1",0.019062552,145.133,0.0273738860280027,-3.59816578471445,3617
2017-02-19,8,1,3,1,1,32,"ld0088","ld0088_8","ld0088_8_32","C",90,146.33,1.197,22.5,NA,100.8,0.002894838,0.02195739,0.023038342,"c_co2_samp_2",0.020143504,145.133,0.028926136579227,-3.54300971266481,3618
2017-02-19,8,1,4,1,1,32,"ld0027","ld0027_8","ld0027_8_32","D",90,146.33,1.271,23,NA,100.8,0.002981467,0.021481508,0.025581421,"c_co2_samp_1",0.018500041,145.059,0.0265525729647952,-3.6286286258279,3619
2017-02-19,8,1,4,1,1,32,"ld0027","ld0027_8","ld0027_8_32","D",90,146.33,1.271,23,NA,100.8,0.002981467,0.021481508,0.025581421,"c_co2_samp_2",0.022599954,145.059,0.0324370593333288,-3.428453703248,3620
2017-02-19,8,1,5,1,1,32,"ld0170","ld0170_8","ld0170_8_32","E",90,146.33,1.097,23,NA,100.8,0.001255987,0.026718647,0.028049768,"c_co2_samp_1",0.02546266,145.233,0.0365896554772061,-3.30798971575905,3621
2017-02-19,8,1,5,1,1,32,"ld0170","ld0170_8","ld0170_8_32","E",90,146.33,1.097,23,NA,100.8,0.001255987,0.026718647,0.028049768,"c_co2_samp_2",0.026793781,145.233,0.0385024665813277,-3.25703297269313,3622
2017-02-19,8,1,6,1,1,32,"ld0020","ld0020_8","ld0020_8_32","F",90,146.33,1.038,23,NA,100.8,0.002699227,0.016255457,0.019692942,"c_co2_samp_1",0.01355623,145.292,0.0194881166932243,-3.93795039951977,3623
2017-02-19,8,1,6,1,1,32,"ld0020","ld0020_8","ld0020_8_32","F",90,146.33,1.038,23,NA,100.8,0.002699227,0.016255457,0.019692942,"c_co2_samp_2",0.016993715,145.292,0.0244297640989711,-3.71195304996168,3624
2017-02-19,8,1,7,1,1,32,"ld0095","ld0095_8","ld0095_8_32","G",90,146.33,1.229,23,1,100.8,0.001299196,0.026436328,NA,"c_co2_samp_1",0.025137132,145.101,0.0360890435252902,-3.32176596316436,3625
2017-02-19,8,1,7,1,1,32,"ld0095","ld0095_8","ld0095_8_32","G",90,146.33,1.229,23,1,100.8,0.001299196,0.026436328,NA,"c_co2_samp_2",NA,145.101,NA,NA,3626
2017-02-19,8,1,8,1,1,32,"ld0051","ld0051_8","ld0051_8_32","H",90,146.33,1.179,25.5,NA,100.8,NA,0.018324029,0.019499076,"c_co2_samp_1",NA,145.151,NA,NA,3627
2017-02-19,8,1,8,1,1,32,"ld0051","ld0051_8","ld0051_8_32","H",90,146.33,1.179,25.5,NA,100.8,NA,0.018324029,0.019499076,"c_co2_samp_2",NA,145.151,NA,NA,3628
2017-02-19,8,1,9,1,1,32,"ld0146","ld0146_8","ld0146_8_32","I",90,146.33,1.203,24,1,100.8,NA,0.040587977,0.039362725,"c_co2_samp_1",NA,145.127,NA,NA,3629
2017-02-19,8,1,9,1,1,32,"ld0146","ld0146_8","ld0146_8_32","I",90,146.33,1.203,24,1,100.8,NA,0.040587977,0.039362725,"c_co2_samp_2",NA,145.127,NA,NA,3630
2017-02-19,8,1,10,1,1,32,"ld0154","ld0154_8","ld0154_8_32","J",90,146.33,1.169,23.5,NA,100.8,NA,0.020613256,0.019706762,"c_co2_samp_1",NA,145.161,NA,NA,3631
2017-02-19,8,1,10,1,1,32,"ld0154","ld0154_8","ld0154_8_32","J",90,146.33,1.169,23.5,NA,100.8,NA,0.020613256,0.019706762,"c_co2_samp_2",NA,145.161,NA,NA,3632
2017-02-19,8,1,11,2,1,24,"ld0155","ld0155_8","ld0155_8_24","K",90,146.33,0.811,23.5,NA,100.8,NA,0.010373079,0.009654423,"c_co2_samp_1",NA,145.519,NA,NA,3633
2017-02-19,8,1,11,2,1,24,"ld0155","ld0155_8","ld0155_8_24","K",90,146.33,0.811,23.5,NA,100.8,NA,0.010373079,0.009654423,"c_co2_samp_2",NA,145.519,NA,NA,3634
2017-02-19,8,1,12,2,1,24,"ld0105","ld0105_8","ld0105_8_24","L",90,146.33,1.254,23.5,1,100.8,0.001610235,0.01315409,0.012210269,"c_co2_samp_1",0.011543855,145.076,0.0170166206140739,-4.07356472936602,3635
2017-02-19,8,1,12,2,1,24,"ld0105","ld0105_8","ld0105_8_24","L",90,146.33,1.254,23.5,1,100.8,0.001610235,0.01315409,0.012210269,"c_co2_samp_2",0.010600034,145.076,0.015625348471051,-4.1588607814611,3636
2017-02-19,8,1,13,2,1,24,"ld0150","ld0150_8","ld0150_8_24","M",90,146.33,1.324,23.5,NA,100.8,0.003016402,0.011966475,0.007985105,"c_co2_samp_1",0.008950073,145.006,0.0131868003443845,-4.32853892360755,3637
2017-02-19,8,1,13,2,1,24,"ld0150","ld0150_8","ld0150_8_24","M",90,146.33,1.324,23.5,NA,100.8,0.003016402,0.011966475,0.007985105,"c_co2_samp_2",0.004968703,145.006,0.0073207553090957,-4.91704177202936,3638
2017-02-19,8,1,14,2,1,24,"ld0042","ld0042_8","ld0042_8_24","N",90,146.33,1.352,25,1,100.8,0.003065955,0.012228362,NA,"c_co2_samp_1",0.009162407,144.978,0.0134970409116145,-4.30528480929603,3639
2017-02-19,8,1,14,2,1,24,"ld0042","ld0042_8","ld0042_8_24","N",90,146.33,1.352,25,1,100.8,0.003065955,0.012228362,NA,"c_co2_samp_2",NA,144.978,NA,NA,3640
2017-02-19,8,1,15,2,1,24,"ld0133","ld0133_8","ld0133_8_24","O",90,146.33,1.139,23.5,NA,100.8,0.001471649,0.01117799,0.011208924,"c_co2_samp_1",0.009706341,145.191,0.014319311003491,-4.24614623288852,3641
2017-02-19,8,1,15,2,1,24,"ld0133","ld0133_8","ld0133_8_24","O",90,146.33,1.139,23.5,NA,100.8,0.001471649,0.01117799,0.011208924,"c_co2_samp_2",0.009737275,145.191,0.0143649464872002,-4.24296431177883,3642
2017-02-19,8,1,16,2,1,24,"ld0002","ld0002_8","ld0002_8_24","P",90,146.33,1.05,23,NA,100.8,0.002146306,0.023533901,0.026483795,"c_co2_samp_1",0.021387595,145.28,0.0315714598040339,-3.45550173725215,3643
2017-02-19,8,1,16,2,1,24,"ld0002","ld0002_8","ld0002_8_24","P",90,146.33,1.05,23,NA,100.8,0.002146306,0.023533901,0.026483795,"c_co2_samp_2",0.024337489,145.28,0.0359259680994809,-3.32629489958665,3644
2017-02-19,8,1,17,2,1,24,"ld0018","ld0018_8","ld0018_8_24","Q",90,146.33,1.211,22.5,NA,100.8,0.002783453,0.014439566,0.012151879,"c_co2_samp_1",0.011656113,145.119,0.0171871911315898,-4.06359087424251,3645
2017-02-19,8,1,17,2,1,24,"ld0018","ld0018_8","ld0018_8_24","Q",90,146.33,1.211,22.5,NA,100.8,0.002783453,0.014439566,0.012151879,"c_co2_samp_2",0.009368426,145.119,0.0138139470906086,-4.28207653845092,3646
2017-02-19,8,1,18,2,1,24,"ld0142","ld0142_8","ld0142_8_24","R",90,146.33,1.003,23.5,NA,100.8,NA,0.007701607,0.009107818,"c_co2_samp_1",NA,145.327,NA,NA,3647
2017-02-19,8,1,18,2,1,24,"ld0142","ld0142_8","ld0142_8_24","R",90,146.33,1.003,23.5,NA,100.8,NA,0.007701607,0.009107818,"c_co2_samp_2",NA,145.327,NA,NA,3648
2017-02-19,8,1,19,2,1,24,"ld0049","ld0049_8","ld0049_8_24","S",90,146.33,1.278,23.5,NA,100.8,NA,0.010032617,0.00993238,"c_co2_samp_1",NA,145.052,NA,NA,3649
2017-02-19,8,1,19,2,1,24,"ld0049","ld0049_8","ld0049_8_24","S",90,146.33,1.278,23.5,NA,100.8,NA,0.010032617,0.00993238,"c_co2_samp_2",NA,145.052,NA,NA,3650
2017-02-19,8,1,20,2,1,24,"ld0011","ld0011_8","ld0011_8_24","T",90,146.33,1.076,25.5,NA,100.8,0.00326946,0.014069557,0.013031813,"c_co2_samp_1",0.010800097,145.254,0.0159397915397983,-4.13893668350996,3651
2017-02-19,8,1,20,2,1,24,"ld0011","ld0011_8","ld0011_8_24","T",90,146.33,1.076,25.5,NA,100.8,0.00326946,0.014069557,0.013031813,"c_co2_samp_2",0.009762353,145.254,0.014408192052157,-4.23995834164728,3652
2017-02-19,8,1,21,2,1,24,"ld0118","ld0118_8","ld0118_8_24","U",90,146.33,1.3,23.5,NA,100.8,0.000771126,0.011962572,0.012549845,"c_co2_samp_1",0.011191446,145.03,0.0164919090476067,-4.10488537909286,3653
2017-02-19,8,1,21,2,1,24,"ld0118","ld0118_8","ld0118_8_24","U",90,146.33,1.3,23.5,NA,100.8,0.000771126,0.011962572,0.012549845,"c_co2_samp_2",0.011778719,145.03,0.017357324732239,-4.05374068691114,3654
2017-02-19,8,1,1,1,2,22,"ld0089","ld0089_8","ld0089_8_22","A",90,146.33,1.148,23,NA,100.8,0.000984098,0.008914758,0.00905881,"c_co2_samp_1",0.00793066,145.182,0.0117782816108701,-4.44149798483983,3655
2017-02-19,8,1,1,1,2,22,"ld0089","ld0089_8","ld0089_8_22","A",90,146.33,1.148,23,NA,100.8,0.000984098,0.008914758,0.00905881,"c_co2_samp_2",0.008074712,145.182,0.0119922215632334,-4.42349704243246,3656
2017-02-19,8,1,2,1,2,22,"ld0140","ld0140_8","ld0140_8_22","B",90,146.33,1.066,22,NA,100.8,0.001814411,0.010088661,0.010331543,"c_co2_samp_1",0.00827425,145.264,0.0122955076664002,-4.39852131369059,3657
2017-02-19,8,1,2,1,2,22,"ld0140","ld0140_8","ld0140_8_22","B",90,146.33,1.066,22,NA,100.8,0.001814411,0.010088661,0.010331543,"c_co2_samp_2",0.008517132,145.264,0.0126564295013739,-4.3695899319513,3658
2017-02-19,8,1,3,1,2,22,"ld0088","ld0088_8","ld0088_8_22","C",90,146.33,1.197,22.5,NA,100.8,0.001243866,NA,0.008267388,"c_co2_samp_1",NA,145.133,NA,NA,3659
2017-02-19,8,1,3,1,2,22,"ld0088","ld0088_8","ld0088_8_22","C",90,146.33,1.197,22.5,NA,100.8,0.001243866,NA,0.008267388,"c_co2_samp_2",0.007023522,145.133,0.0104275179757232,-4.56330700801806,3660
2017-02-19,8,1,4,1,2,22,"ld0027","ld0027_8","ld0027_8_22","D",90,146.33,1.271,23,NA,100.8,NA,0.020634739,0.009365275,"c_co2_samp_1",NA,145.059,NA,NA,3661
2017-02-19,8,1,4,1,2,22,"ld0027","ld0027_8","ld0027_8_22","D",90,146.33,1.271,23,NA,100.8,NA,0.020634739,0.009365275,"c_co2_samp_2",NA,145.059,NA,NA,3662
2017-02-19,8,1,5,1,2,22,"ld0170","ld0170_8","ld0170_8_22","E",90,146.33,1.097,23,NA,100.8,0.001427116,0.007732924,0.006550947,"c_co2_samp_1",0.006305808,145.233,0.00936840978789564,-4.67041191027285,3663
2017-02-19,8,1,5,1,2,22,"ld0170","ld0170_8","ld0170_8_22","E",90,146.33,1.097,23,NA,100.8,0.001427116,0.007732924,0.006550947,"c_co2_samp_2",0.005123831,145.233,0.0076123707686506,-4.87798062229375,3664
2017-02-19,8,1,6,1,2,22,"ld0020","ld0020_8","ld0020_8_22","F",90,146.33,1.038,23,NA,100.8,0.00284393,0.009187742,0.010243638,"c_co2_samp_1",0.006343812,145.292,0.00942870034754196,-4.66399701288035,3665
2017-02-19,8,1,6,1,2,22,"ld0020","ld0020_8","ld0020_8_22","F",90,146.33,1.038,23,NA,100.8,0.00284393,0.009187742,0.010243638,"c_co2_samp_2",0.007399708,145.292,0.0109980606914753,-4.51003632250155,3666
2017-02-19,8,1,7,1,2,22,"ld0095","ld0095_8","ld0095_8_22","G",90,146.33,1.229,23,1,100.8,NA,0.009586299,0.010854187,"c_co2_samp_1",NA,145.101,NA,NA,3667
2017-02-19,8,1,7,1,2,22,"ld0095","ld0095_8","ld0095_8_22","G",90,146.33,1.229,23,1,100.8,NA,0.009586299,0.010854187,"c_co2_samp_2",NA,145.101,NA,NA,3668
2017-02-19,8,1,8,1,2,22,"ld0051","ld0051_8","ld0051_8_22","H",90,146.33,1.179,25.5,NA,100.8,0.001647092,0.005246443,0.006083582,"c_co2_samp_1",0.003599351,145.151,0.00534446281587605,-5.23169424173054,3669
2017-02-19,8,1,8,1,2,22,"ld0051","ld0051_8","ld0051_8_22","H",90,146.33,1.179,25.5,NA,100.8,0.001647092,0.005246443,0.006083582,"c_co2_samp_2",0.00443649,145.151,0.00658748086474644,-5.0225842699012,3670
2017-02-19,8,1,9,1,2,22,"ld0146","ld0146_8","ld0146_8_22","I",90,146.33,1.203,24,1,100.8,0.000801205,0.010651152,0.01000027,"c_co2_samp_1",0.009849947,145.127,0.0146231838111387,-4.22514707742944,3671
2017-02-19,8,1,9,1,2,22,"ld0146","ld0146_8","ld0146_8_22","I",90,146.33,1.203,24,1,100.8,0.000801205,0.010651152,0.01000027,"c_co2_samp_2",0.009199065,145.127,0.0136568875330611,-4.29351130343281,3672
2017-02-19,8,1,10,1,2,22,"ld0154","ld0154_8","ld0154_8_22","J",90,146.33,1.169,23.5,NA,100.8,0.001468003,0.012048876,0.011404406,"c_co2_samp_1",0.010580873,145.161,0.0157119931308809,-4.15333096455947,3673
2017-02-19,8,1,10,1,2,22,"ld0154","ld0154_8","ld0154_8_22","J",90,146.33,1.169,23.5,NA,100.8,0.001468003,0.012048876,0.011404406,"c_co2_samp_2",0.009936403,145.161,0.0147549919256818,-4.21617381781329,3674
2017-02-19,8,1,11,2,2,30,"ld0155","ld0155_8","ld0155_8_30","K",90,146.33,0.811,23.5,NA,100.8,0.002291062,0.025684796,0.023977813,"c_co2_samp_1",0.023393734,145.519,0.0339050423808165,-3.3841915328599,3675
2017-02-19,8,1,11,2,2,30,"ld0155","ld0155_8","ld0155_8_30","K",90,146.33,0.811,23.5,NA,100.8,0.002291062,0.025684796,0.023977813,"c_co2_samp_2",0.021686751,145.519,0.0314310751655642,-3.45995822049926,3676
2017-02-19,8,1,12,2,2,30,"ld0105","ld0105_8","ld0105_8_30","L",90,146.33,1.254,23.5,1,100.8,0.002014772,0.037358525,0.042095386,"c_co2_samp_1",0.035343753,145.076,0.0510685208142835,-2.97458700262919,3677
2017-02-19,8,1,12,2,2,30,"ld0105","ld0105_8","ld0105_8_30","L",90,146.33,1.254,23.5,1,100.8,0.002014772,0.037358525,0.042095386,"c_co2_samp_2",0.040080614,145.076,0.057912855782697,-2.84881588480567,3678
2017-02-19,8,1,13,2,2,30,"ld0150","ld0150_8","ld0150_8_30","M",90,146.33,1.324,23.5,NA,100.8,0.001687811,0.02048131,0.018236644,"c_co2_samp_1",0.018793499,145.006,0.027141800900425,-3.60668027082901,3679
2017-02-19,8,1,13,2,2,30,"ld0150","ld0150_8","ld0150_8_30","M",90,146.33,1.324,23.5,NA,100.8,0.001687811,0.02048131,0.018236644,"c_co2_samp_2",0.016548833,145.006,0.0239000268348317,-3.73387569724899,3680
2017-02-19,8,1,14,2,2,30,"ld0042","ld0042_8","ld0042_8_30","N",90,146.33,1.352,25,1,100.8,0.004973911,0.067067736,0.054910591,"c_co2_samp_1",0.062093825,144.978,0.0896593446562136,-2.41173784949175,3681
2017-02-19,8,1,14,2,2,30,"ld0042","ld0042_8","ld0042_8_30","N",90,146.33,1.352,25,1,100.8,0.004973911,0.067067736,0.054910591,"c_co2_samp_2",0.04993668,144.978,0.0721052375676172,-2.62962859422813,3682
2017-02-19,8,1,15,2,2,30,"ld0133","ld0133_8","ld0133_8_30","O",90,146.33,1.139,23.5,NA,100.8,0.002053161,0.016321415,0.016320881,"c_co2_samp_1",0.014268254,145.191,0.0206326765952155,-3.88087921745419,3683
2017-02-19,8,1,15,2,2,30,"ld0133","ld0133_8","ld0133_8_30","O",90,146.33,1.139,23.5,NA,100.8,0.002053161,0.016321415,0.016320881,"c_co2_samp_2",0.01426772,145.191,0.0206319044019743,-3.88091664389704,3684
2017-02-19,8,1,16,2,2,30,"ld0002","ld0002_8","ld0002_8_30","P",90,146.33,1.05,23,NA,100.8,0.006714109,0.044882738,0.028750529,"c_co2_samp_1",0.038168629,145.28,0.0552277606847453,-2.89628954116089,3685
2017-02-19,8,1,16,2,2,30,"ld0002","ld0002_8","ld0002_8_30","P",90,146.33,1.05,23,NA,100.8,0.006714109,0.044882738,0.028750529,"c_co2_samp_2",0.02203642,145.28,0.0318854033271286,-3.44560694986324,3686
2017-02-19,8,1,17,2,2,30,"ld0018","ld0018_8","ld0018_8_30","Q",90,146.33,1.211,22.5,NA,100.8,0.010605961,0.061518869,0.058774532,"c_co2_samp_1",0.050912908,145.119,0.0735863434305154,-2.60929582167989,3687
2017-02-19,8,1,17,2,2,30,"ld0018","ld0018_8","ld0018_8_30","Q",90,146.33,1.211,22.5,NA,100.8,0.010605961,0.061518869,0.058774532,"c_co2_samp_2",0.048168571,145.119,0.0696198498063234,-2.66470555393637,3688
2017-02-19,8,1,18,2,2,30,"ld0142","ld0142_8","ld0142_8_30","R",90,146.33,1.003,23.5,NA,100.8,NA,0.01649781,0.015671921,"c_co2_samp_1",NA,145.327,NA,NA,3689
2017-02-19,8,1,18,2,2,30,"ld0142","ld0142_8","ld0142_8_30","R",90,146.33,1.003,23.5,NA,100.8,NA,0.01649781,0.015671921,"c_co2_samp_2",NA,145.327,NA,NA,3690
2017-02-19,8,1,19,2,2,30,"ld0049","ld0049_8","ld0049_8_30","S",90,146.33,1.278,23.5,NA,100.8,NA,0.022489698,0.020870208,"c_co2_samp_1",NA,145.052,NA,NA,3691
2017-02-19,8,1,19,2,2,30,"ld0049","ld0049_8","ld0049_8_30","S",90,146.33,1.278,23.5,NA,100.8,NA,0.022489698,0.020870208,"c_co2_samp_2",NA,145.052,NA,NA,3692
2017-02-19,8,1,20,2,2,30,"ld0011","ld0011_8","ld0011_8_30","T",90,146.33,1.076,25.5,NA,100.8,0.005975863,0.025181699,0.025231158,"c_co2_samp_1",0.019205836,145.254,0.0277847414241295,-3.58326827860525,3693
2017-02-19,8,1,20,2,2,30,"ld0011","ld0011_8","ld0011_8_30","T",90,146.33,1.076,25.5,NA,100.8,0.005975863,0.025181699,0.025231158,"c_co2_samp_2",0.019255295,145.254,0.0278562928799524,-3.58069638194091,3694
2017-02-19,8,1,21,2,2,30,"ld0118","ld0118_8","ld0118_8_30","U",90,146.33,1.3,23.5,NA,100.8,0.00204935,0.028223536,0.026147626,"c_co2_samp_1",0.026174186,145.03,0.0378073357246046,-3.27525212839664,3695
2017-02-19,8,1,21,2,2,30,"ld0118","ld0118_8","ld0118_8_30","U",90,146.33,1.3,23.5,NA,100.8,0.00204935,0.028223536,0.026147626,"c_co2_samp_2",0.024098276,145.03,0.0348087849271103,-3.35788548362523,3696
2017-02-20,8,1,1,1,1,30,"ld0089","ld0089_8","ld0089_8_30","A",90,146.33,1.118,22,NA,101.1,0.0032834,0.027789787,0.025657548,"c_co2_samp_1",0.024506387,145.212,0.0355481873628735,-3.33686611241896,3697
2017-02-20,8,1,1,1,1,30,"ld0089","ld0089_8","ld0089_8_30","A",90,146.33,1.118,22,NA,101.1,0.0032834,0.027789787,0.025657548,"c_co2_samp_2",0.022374148,145.212,0.0324552291281722,-3.42789370464881,3698
2017-02-20,8,1,2,1,1,30,"ld0140","ld0140_8","ld0140_8_30","B",90,146.33,1.045,23.5,NA,101.1,0.002917277,0.020897843,0.02442818,"c_co2_samp_1",0.017980566,145.285,0.0260951502799799,-3.64600579494646,3699
2017-02-20,8,1,2,1,1,30,"ld0140","ld0140_8","ld0140_8_30","B",90,146.33,1.045,23.5,NA,101.1,0.002917277,0.020897843,0.02442818,"c_co2_samp_2",0.021510903,145.285,0.0312187195021041,-3.46673738004336,3700
2017-02-20,8,1,3,1,1,30,"ld0088","ld0088_8","ld0088_8_30","C",90,146.33,1.19,22,NA,101.1,0.001553445,0.015926133,0.014263361,"c_co2_samp_1",0.014372688,145.14,0.0208382278716791,-3.87096610066087,3701
2017-02-20,8,1,3,1,1,30,"ld0088","ld0088_8","ld0088_8_30","C",90,146.33,1.19,22,NA,101.1,0.001553445,0.015926133,0.014263361,"c_co2_samp_2",0.012709916,145.14,0.0184274594869032,-3.99391336341616,3702
2017-02-20,8,1,4,1,1,30,"ld0027","ld0027_8","ld0027_8_30","D",90,146.33,1.265,22,NA,101.1,0.002486263,0.018318718,0.017455005,"c_co2_samp_1",0.015832455,145.065,0.0229428080001132,-3.77475076848977,3703
2017-02-20,8,1,4,1,1,30,"ld0027","ld0027_8","ld0027_8_30","D",90,146.33,1.265,22,NA,101.1,0.002486263,0.018318718,0.017455005,"c_co2_samp_2",0.014968742,145.065,0.0216912016303997,-3.83084855547504,3704
2017-02-20,8,1,5,1,1,30,"ld0170","ld0170_8","ld0170_8_30","E",90,146.33,1.109,23.5,NA,101.1,0.001822553,0.017014118,0.015107608,"c_co2_samp_1",0.015191565,145.221,0.0220377679208324,-3.8149975738354,3705
2017-02-20,8,1,5,1,1,30,"ld0170","ld0170_8","ld0170_8_30","E",90,146.33,1.109,23.5,NA,101.1,0.001822553,0.017014118,0.015107608,"c_co2_samp_2",0.013285055,145.221,0.0192720736083145,-3.94909819423339,3706
2017-02-20,8,1,6,1,1,30,"ld0020","ld0020_8","ld0020_8_30","F",90,146.33,1.046,22,NA,101.1,0.001732165,0.015787669,0.01644994,"c_co2_samp_1",0.014055504,145.284,0.0203985772518122,-3.89229012312232,3707
2017-02-20,8,1,6,1,1,30,"ld0020","ld0020_8","ld0020_8_30","F",90,146.33,1.046,22,NA,101.1,0.001732165,0.015787669,0.01644994,"c_co2_samp_2",0.014717775,145.284,0.0213597228752729,-3.84624823897838,3708
2017-02-20,8,1,7,1,1,30,"ld0095","ld0095_8","ld0095_8_30","G",90,146.33,1.226,22,NA,101.1,0.000632598,0.03276483,0.030863115,"c_co2_samp_1",0.032132232,145.104,0.046575330414722,-3.06668426826904,3709
2017-02-20,8,1,7,1,1,30,"ld0095","ld0095_8","ld0095_8_30","G",90,146.33,1.226,22,NA,101.1,0.000632598,0.03276483,0.030863115,"c_co2_samp_2",0.030230517,145.104,0.0438188146370557,-3.12769199590968,3710
2017-02-20,8,1,8,1,1,30,"ld0051","ld0051_8","ld0051_8_30","H",90,146.33,1.144,24,NA,101.1,0.001028261,0.017378281,0.013739758,"c_co2_samp_1",0.01635002,145.186,0.02371257374215,-3.74174983388293,3711
2017-02-20,8,1,8,1,1,30,"ld0051","ld0051_8","ld0051_8_30","H",90,146.33,1.144,24,NA,101.1,0.001028261,0.017378281,0.013739758,"c_co2_samp_2",0.012711497,145.186,0.0184355927384565,-3.99347209492675,3712
